2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Matt,Tom,Matt (via Tom),5897
2024,1,2,2,Joe,Alex,Joe (via Alex),5897
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5897
2024,1,4,4,Joe,PJ,Joe (via PJ),5897
2024,1,5,5,Nick,Nick,Nick,4689
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4689
2024,1,7,7,Joe,Matt,Joe (via Matt),4689
2024,1,8,8,James,James,James,4689
2024,1,9,9,Jordan,Jordan,Jordan,4209
2024,1,10,10,Luc,Luc,Luc,4209
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4209
2024,1,12,12,Alex,Joe,Alex (via Joe),4209
2024,2,1,13,Joe,Tom,Joe (via Tom),3302
2024,2,2,14,James,Alex,James (via Alex),3302
2024,2,3,15,PJ,Shane,PJ (via Shane),3302
2024,2,4,16,Matt,PJ,Matt (via PJ),3302
2024,2,5,17,Matt,Nick,Matt (via Nick),2891
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2891
2024,2,7,19,Matt,Matt,Matt,2891
2024,2,8,20,James,James,James,2891
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2586
2024,2,10,22,Luc,Luc,Luc,2586
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2586
2024,2,12,24,PJ,Joe,PJ (via Joe),2586
2024,3,1,25,Tom,Tom,Tom,1785
2024,3,2,26,Tom,Alex,Tom (via Alex),1785
2024,3,3,27,Tom,Shane,Tom (via Shane),1785
2024,3,4,28,James,PJ,James (via PJ),1785
2024,3,5,29,Nick,Nick,Nick,1716
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1716
2024,3,7,31,Tom,Matt,Tom (via Matt),1716
2024,3,8,32,James,James,James,1716
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1495
2024,3,10,34,PJ,Luc,PJ (via Luc),1495
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1495
2024,3,12,36,Nick,Joe,Nick (via Joe),1495
2024,4,1,37,Tom,Tom,Tom,1041
2024,4,2,38,Matt,Alex,Matt (via Alex),1041
2024,4,3,39,PJ,Shane,PJ (via Shane),1041
2024,4,4,40,PJ,PJ,PJ,1041
2024,4,5,41,Nick,Nick,Nick,983
2024,4,6,42,Ricky,Ricky,Ricky,983
2024,4,7,43,Matt,Matt,Matt,983
2024,4,8,44,James,James,James,983
2024,4,9,45,Matt,Jordan,Matt (via Jordan),788
2024,4,10,46,Luc,Luc,Luc,788
2024,4,11,47,PJ,Lucas,PJ (via Lucas),788
2024,4,12,48,PJ,Joe,PJ (via Joe),788
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2974
2025,1,2,2,Alex,Alex,Alex,2974
2025,1,3,3,Joe,Shane,Joe (via Shane),2974
2025,1,4,4,PJ,PJ,PJ,2974
2025,1,5,5,Nick,Nick,Nick,2441
2025,1,6,6,Ricky,Ricky,Ricky,2441
2025,1,7,7,Joe,Matt,Joe (via Matt),2441
2025,1,8,8,James,James,James,2441
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2076
2025,1,10,10,Luc,Luc,Luc,2076
2025,1,11,11,Joe,Lucas,Joe (via Lucas),2076
2025,1,12,12,Matt,Joe,Matt (via Joe),2076
2025,2,1,13,Tom,Tom,Tom,1685
2025,2,2,14,Alex,Alex,Alex,1685
2025,2,3,15,Joe,Shane,Joe (via Shane),1685
2025,2,4,16,Matt,PJ,Matt (via PJ),1685
2025,2,5,17,Nick,Nick,Nick,1499
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1499
2025,2,7,19,Matt,Matt,Matt,1499
2025,2,8,20,James,James,James,1499
2025,2,9,21,PJ,Jordan,PJ (via Jordan),1334
2025,2,10,22,Luc,Luc,Luc,1334
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1334
2025,2,12,24,Joe,Joe,Joe,1334
2025,3,1,25,Tom,Tom,Tom,998
2025,3,2,26,Alex,Alex,Alex,998
2025,3,3,27,Shane,Shane,Shane,998
2025,3,4,28,James,PJ,James (via PJ),998
2025,3,5,29,Nick,Nick,Nick,898
2025,3,6,30,Ricky,Ricky,Ricky,898
2025,3,7,31,Matt,Matt,Matt,898
2025,3,8,32,James,James,James,898
2025,3,9,33,Nick,Jordan,Nick (via Jordan),784
2025,3,10,34,Luc,Luc,Luc,784
2025,3,11,35,Tom,Lucas,Tom (via Lucas),784
2025,3,12,36,Tom,Joe,Tom (via Joe),784
2025,4,1,37,Alex,Tom,Alex (via Tom),594
2025,4,2,38,Alex,Alex,Alex,594
2025,4,3,39,Shane,Shane,Shane,594
2025,4,4,40,PJ,PJ,PJ,594
2025,4,5,41,Nick,Nick,Nick,547
2025,4,6,42,Ricky,Ricky,Ricky,547
2025,4,7,43,Matt,Matt,Matt,547
2025,4,8,44,James,James,James,547
2025,4,9,45,Jordan,Jordan,Jordan,470
2025,4,10,46,Luc,Luc,Luc,470
2025,4,11,47,Alex,Lucas,Alex (via Lucas),470
2025,4,12,48,Joe,Joe,Joe,470
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
