YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5582
2024,1,2,2,Joe,Alex,Joe (via Alex),5582
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5582
2024,1,4,4,Joe,PJ,Joe (via PJ),5582
2024,1,5,5,Nick,Nick,Nick,4820
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4820
2024,1,7,7,Joe,Matt,Joe (via Matt),4820
2024,1,8,8,James,James,James,4820
2024,1,9,9,Lucas,Jordan,Lucas (via Jordan),4329
2024,1,10,10,Luc,Luc,Luc,4329
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4329
2024,1,12,12,Alex,Joe,Alex (via Joe),4329
2024,2,1,13,Tom,Tom,Tom,3553
2024,2,2,14,James,Alex,James (via Alex),3553
2024,2,3,15,PJ,Shane,PJ (via Shane),3553
2024,2,4,16,PJ,PJ,PJ,3553
2024,2,5,17,Nick,Nick,Nick,3117
2024,2,6,18,Tom,Ricky,Tom (via Ricky),3117
2024,2,7,19,Matt,Matt,Matt,3117
2024,2,8,20,James,James,James,3117
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2811
2024,2,10,22,Luc,Luc,Luc,2811
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2811
2024,2,12,24,PJ,Joe,PJ (via Joe),2811
2024,3,1,25,Tom,Tom,Tom,2138
2024,3,2,26,Tom,Alex,Tom (via Alex),2138
2024,3,3,27,Tom,Shane,Tom (via Shane),2138
2024,3,4,28,PJ,PJ,PJ,2138
2024,3,5,29,Nick,Nick,Nick,1861
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1861
2024,3,7,31,Tom,Matt,Tom (via Matt),1861
2024,3,8,32,James,James,James,1861
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1640
2024,3,10,34,Luc,Luc,Luc,1640
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1640
2024,3,12,36,Nick,Joe,Nick (via Joe),1640
2024,4,1,37,Lucas,Tom,Lucas (via Tom),1267
2024,4,2,38,Matt,Alex,Matt (via Alex),1267
2024,4,3,39,PJ,Shane,PJ (via Shane),1267
2024,4,4,40,PJ,PJ,PJ,1267
2024,4,5,41,Nick,Nick,Nick,1146
2024,4,6,42,Ricky,Ricky,Ricky,1146
2024,4,7,43,Matt,Matt,Matt,1146
2024,4,8,44,James,James,James,1146
2024,4,9,45,Matt,Jordan,Matt (via Jordan),1010
2024,4,10,46,Luc,Luc,Luc,1010
2024,4,11,47,Shane,Lucas,Shane (via Lucas),1010
2024,4,12,48,PJ,Joe,PJ (via Joe),1010
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2869
2025,1,2,2,Alex,Alex,Alex,2869
2025,1,3,3,Joe,Shane,Joe (via Shane),2869
2025,1,4,4,PJ,PJ,PJ,2869
2025,1,5,5,Nick,Nick,Nick,2481
2025,1,6,6,Ricky,Ricky,Ricky,2481
2025,1,7,7,Joe,Matt,Joe (via Matt),2481
2025,1,8,8,James,James,James,2481
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2203
2025,1,10,10,Luc,Luc,Luc,2203
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2203
2025,1,12,12,Joe,Joe,Joe,2203
2025,2,1,13,Tom,Tom,Tom,1886
2025,2,2,14,Alex,Alex,Alex,1886
2025,2,3,15,Tom,Shane,Tom (via Shane),1886
2025,2,4,16,PJ,PJ,PJ,1886
2025,2,5,17,Nick,Nick,Nick,1638
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1638
2025,2,7,19,Matt,Matt,Matt,1638
2025,2,8,20,James,James,James,1638
2025,2,9,21,Shane,Jordan,Shane (via Jordan),1490
2025,2,10,22,Luc,Luc,Luc,1490
2025,2,11,23,Shane,Lucas,Shane (via Lucas),1490
2025,2,12,24,Joe,Joe,Joe,1490
2025,3,1,25,Tom,Tom,Tom,1173
2025,3,2,26,Alex,Alex,Alex,1173
2025,3,3,27,Shane,Shane,Shane,1173
2025,3,4,28,PJ,PJ,PJ,1173
2025,3,5,29,Nick,Nick,Nick,1074
2025,3,6,30,Ricky,Ricky,Ricky,1074
2025,3,7,31,Matt,Matt,Matt,1074
2025,3,8,32,James,James,James,1074
2025,3,9,33,Lucas,Jordan,Lucas (via Jordan),950
2025,3,10,34,Luc,Luc,Luc,950
2025,3,11,35,Tom,Lucas,Tom (via Lucas),950
2025,3,12,36,Tom,Joe,Tom (via Joe),950
2025,4,1,37,Lucas,Tom,Lucas (via Tom),680
2025,4,2,38,Alex,Alex,Alex,680
2025,4,3,39,Shane,Shane,Shane,680
2025,4,4,40,PJ,PJ,PJ,680
2025,4,5,41,Nick,Nick,Nick,668
2025,4,6,42,Ricky,Ricky,Ricky,668
2025,4,7,43,Matt,Matt,Matt,668
2025,4,8,44,James,James,James,668
2025,4,9,45,Jordan,Jordan,Jordan,574
2025,4,10,46,Luc,Luc,Luc,574
2025,4,11,47,Alex,Lucas,Alex (via Lucas),574
2025,4,12,48,Joe,Joe,Joe,574
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Jordan,Jordan,Jordan,0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
