YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,5,5,53,Jeremy,Shane,Jeremy (via Shane),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Tristan,Tristan,Tristan,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5465
2025,1,2,2,Alex,Alex,Alex,5465
2025,1,3,3,Alex,Jordan,Alex (via Jordan),5465
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5465
2025,1,5,5,Joe,Shane,Joe (via Shane),4716
2025,1,6,6,Luc,Luc,Luc,4716
2025,1,7,7,Alex,Tristan,Alex (via Tristan),4716
2025,1,8,8,Jeremy,Jeremy,Jeremy,4716
2025,1,9,9,James,James,James,4283
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4283
2025,1,11,11,Matt,Joe,Matt (via Joe),4283
2025,1,12,12,Lucas,Lucas,Lucas,4283
2025,2,1,13,Matt,Matt,Matt,3188
2025,2,2,14,Alex,Alex,Alex,3188
2025,2,3,15,Jeremy,Jordan,Jeremy (via Jordan),3188
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3188
2025,2,5,17,Joe,Shane,Joe (via Shane),2963
2025,2,6,18,Luc,Luc,Luc,2963
2025,2,7,19,Tristan,Tristan,Tristan,2963
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2963
2025,2,9,21,James,James,James,2718
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2718
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2718
2025,2,12,24,Lucas,Lucas,Lucas,2718
2025,3,1,25,Matt,Matt,Matt,1890
2025,3,2,26,Alex,Alex,Alex,1890
2025,3,3,27,Tristan,Jordan,Tristan (via Jordan),1890
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),1890
2025,3,5,29,Lucas,Shane,Lucas (via Shane),1792
2025,3,6,30,Luc,Luc,Luc,1792
2025,3,7,31,Tristan,Tristan,Tristan,1792
2025,3,8,32,James,Jeremy,James (via Jeremy),1792
2025,3,9,33,James,James,James,1739
2025,3,10,34,Tom,Tom,Tom,1739
2025,3,11,35,Tom,Joe,Tom (via Joe),1739
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1739
2025,4,1,37,Matt,Matt,Matt,1307
2025,4,2,38,Alex,Alex,Alex,1307
2025,4,3,39,Jordan,Jordan,Jordan,1307
2025,4,4,40,Ricky,Ricky,Ricky,1307
2025,4,5,41,Shane,Shane,Shane,1025
2025,4,6,42,Luc,Luc,Luc,1025
2025,4,7,43,Tristan,Tristan,Tristan,1025
2025,4,8,44,Jeremy,Jeremy,Jeremy,1025
2025,4,9,45,James,James,James,979
2025,4,10,46,Alex,Tom,Alex (via Tom),979
2025,4,11,47,Matt,Joe,Matt (via Joe),979
2025,4,12,48,Alex,Lucas,Alex (via Lucas),979
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Alex,Jordan,Alex (via Jordan),0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Shane,Shane,Shane,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Tristan,Tristan,Tristan,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3332
2026,1,2,2,Alex,Alex,Alex,3332
2026,1,3,3,Lucas,Jordan,Lucas (via Jordan),3332
2026,1,4,4,Ricky,Ricky,Ricky,3332
2026,1,5,5,Lucas,Shane,Lucas (via Shane),2564
2026,1,6,6,Luc,Luc,Luc,2564
2026,1,7,7,Alex,Tristan,Alex (via Tristan),2564
2026,1,8,8,Jeremy,Jeremy,Jeremy,2564
2026,1,9,9,James,James,James,2371
2026,1,10,10,Joe,Tom,Joe (via Tom),2371
2026,1,11,11,Joe,Joe,Joe,2371
2026,1,12,12,Lucas,Lucas,Lucas,2371
2026,2,1,13,Matt,Matt,Matt,1836
2026,2,2,14,Alex,Alex,Alex,1836
2026,2,3,15,Jordan,Jordan,Jordan,1836
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1836
2026,2,5,17,Lucas,Shane,Lucas (via Shane),1587
2026,2,6,18,Luc,Luc,Luc,1587
2026,2,7,19,Tristan,Tristan,Tristan,1587
2026,2,8,20,Jeremy,Jeremy,Jeremy,1587
2026,2,9,21,James,James,James,1485
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1485
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1485
2026,2,12,24,Lucas,Lucas,Lucas,1485
2026,3,1,25,Matt,Matt,Matt,1083
2026,3,2,26,Alex,Alex,Alex,1083
2026,3,3,27,Shane,Jordan,Shane (via Jordan),1083
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1083
2026,3,5,29,Shane,Shane,Shane,967
2026,3,6,30,Luc,Luc,Luc,967
2026,3,7,31,Tristan,Tristan,Tristan,967
2026,3,8,32,Jeremy,Jeremy,Jeremy,967
2026,3,9,33,James,James,James,895
2026,3,10,34,Tom,Tom,Tom,895
2026,3,11,35,Jordan,Joe,Jordan (via Joe),895
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),895
2026,4,1,37,Matt,Matt,Matt,706
2026,4,2,38,Alex,Alex,Alex,706
2026,4,3,39,Jordan,Jordan,Jordan,706
2026,4,4,40,Ricky,Ricky,Ricky,706
2026,4,5,41,Shane,Shane,Shane,643
2026,4,6,42,Luc,Luc,Luc,643
2026,4,7,43,Tristan,Tristan,Tristan,643
2026,4,8,44,Jeremy,Jeremy,Jeremy,643
2026,4,9,45,James,James,James,539
2026,4,10,46,Tom,Tom,Tom,539
2026,4,11,47,Joe,Joe,Joe,539
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),539
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Jordan,Jordan,Jordan,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Shane,Shane,Shane,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Tristan,Tristan,Tristan,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
