YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2025,2,11,23,Tristan,Tristan,Tristan,2694
2025,2,12,24,Jeremy,Joe,Jeremy (via Joe),2694
2025,3,1,25,Matt,Matt,Matt,2135
2025,3,2,26,Alex,Alex,Alex,2135
2025,3,3,27,Lucas,Shane,Lucas (via Shane),2135
2025,3,4,28,Matt,Ricky,Matt (via Ricky),2135
2025,3,5,29,Tristan,Jordan,Tristan (via Jordan),1978
2025,3,6,30,Matt,Luc,Matt (via Luc),1978
2025,3,7,31,James,James,James,1978
2025,3,8,32,James,Jeremy,James (via Jeremy),1978
2025,3,9,33,Tom,Lucas,Tom (via Lucas),1748
2025,3,10,34,Tom,Tom,Tom,1748
2025,3,11,35,Tristan,Tristan,Tristan,1748
2025,3,12,36,Tom,Joe,Tom (via Joe),1748
2025,4,1,37,Matt,Matt,Matt,1400
2025,4,2,38,Alex,Alex,Alex,1400
2025,4,3,39,Shane,Shane,Shane,1400
2025,4,4,40,Ricky,Ricky,Ricky,1400
2025,4,5,41,Jordan,Jordan,Jordan,1338
2025,4,6,42,Matt,Luc,Matt (via Luc),1338
2025,4,7,43,James,James,James,1338
2025,4,8,44,Jeremy,Jeremy,Jeremy,1338
2025,4,9,45,Alex,Lucas,Alex (via Lucas),1198
2025,4,10,46,Alex,Tom,Alex (via Tom),1198
2025,4,11,47,Tristan,Tristan,Tristan,1198
2025,4,12,48,Matt,Joe,Matt (via Joe),1198
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Alex,Jordan,Alex (via Jordan),0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,James,James,James,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Tom,Lucas,Tom (via Lucas),0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Tristan,Tristan,Tristan,0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3377
2026,1,2,2,Alex,Alex,Alex,3377
2026,1,3,3,Shane,Shane,Shane,3377
2026,1,4,4,Ricky,Ricky,Ricky,3377
2026,1,5,5,Jeremy,Jordan,Jeremy (via Jordan),2624
2026,1,6,6,Luc,Luc,Luc,2624
2026,1,7,7,James,James,James,2624
2026,1,8,8,Jeremy,Jeremy,Jeremy,2624
2026,1,9,9,Matt,Lucas,Matt (via Lucas),2238
2026,1,10,10,Matt,Tom,Matt (via Tom),2238
2026,1,11,11,Alex,Tristan,Alex (via Tristan),2238
2026,1,12,12,Joe,Joe,Joe,2238
2026,2,1,13,Joe,Matt,Joe (via Matt),1743
2026,2,2,14,Alex,Alex,Alex,1743
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1743
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1743
2026,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),1556
2026,2,6,18,Joe,Luc,Joe (via Luc),1556
2026,2,7,19,James,James,James,1556
2026,2,8,20,Jeremy,Jeremy,Jeremy,1556
2026,2,9,21,Lucas,Lucas,Lucas,1426
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1426
2026,2,11,23,Tristan,Tristan,Tristan,1426
2026,2,12,24,Jordan,Joe,Jordan (via Joe),1426
2026,3,1,25,Matt,Matt,Matt,1161
2026,3,2,26,Alex,Alex,Alex,1161
2026,3,3,27,Shane,Shane,Shane,1161
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1161
2026,3,5,29,Shane,Jordan,Shane (via Jordan),1037
2026,3,6,30,Joe,Luc,Joe (via Luc),1037
2026,3,7,31,James,James,James,1037
2026,3,8,32,Jeremy,Jeremy,Jeremy,1037
2026,3,9,33,Jordan,Lucas,Jordan (via Lucas),983
2026,3,10,34,Jeremy,Tom,Jeremy (via Tom),983
2026,3,11,35,Tristan,Tristan,Tristan,983
2026,3,12,36,Jeremy,Joe,Jeremy (via Joe),983
2026,4,1,37,Matt,Matt,Matt,756
2026,4,2,38,Alex,Alex,Alex,756
2026,4,3,39,Shane,Shane,Shane,756
2026,4,4,40,Ricky,Ricky,Ricky,756
2026,4,5,41,Jordan,Jordan,Jordan,693
2026,4,6,42,Matt,Luc,Matt (via Luc),693
2026,4,7,43,James,James,James,693
2026,4,8,44,Jeremy,Jeremy,Jeremy,693
2026,4,9,45,Jordan,Lucas,Jordan (via Lucas),659
2026,4,10,46,Tom,Tom,Tom,659
2026,4,11,47,Tristan,Tristan,Tristan,659
2026,4,12,48,Matt,Joe,Matt (via Joe),659
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Jordan,Jordan,Jordan,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,James,James,James,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Matt,Lucas,Matt (via Lucas),0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tristan,Tristan,Tristan,0
2026,5,12,60,Tom,Joe,Tom (via Joe),0
