2025,1,2,2,Alex,Alex,Alex,3083
2025,1,3,3,Joe,Shane,Joe (via Shane),3083
2025,1,4,4,PJ,PJ,PJ,3083
2025,1,5,5,Nick,Nick,Nick,2466
2025,1,6,6,Ricky,Ricky,Ricky,2466
2025,1,7,7,Joe,Matt,Joe (via Matt),2466
2025,1,8,8,James,James,James,2466
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2082
2025,1,10,10,Luc,Luc,Luc,2082
2025,1,11,11,Joe,Lucas,Joe (via Lucas),2082
2025,1,12,12,Matt,Joe,Matt (via Joe),2082
2025,2,1,13,Tom,Tom,Tom,1648
2025,2,2,14,Alex,Alex,Alex,1648
2025,2,3,15,Joe,Shane,Joe (via Shane),1648
2025,2,4,16,Matt,PJ,Matt (via PJ),1648
2025,2,5,17,Nick,Nick,Nick,1462
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1462
2025,2,7,19,Matt,Matt,Matt,1462
2025,2,8,20,James,James,James,1462
2025,2,9,21,PJ,Jordan,PJ (via Jordan),1265
2025,2,10,22,Luc,Luc,Luc,1265
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1265
2025,2,12,24,Joe,Joe,Joe,1265
2025,3,1,25,Tom,Tom,Tom,929
2025,3,2,26,Alex,Alex,Alex,929
2025,3,3,27,Shane,Shane,Shane,929
2025,3,4,28,James,PJ,James (via PJ),929
2025,3,5,29,Nick,Nick,Nick,870
2025,3,6,30,Ricky,Ricky,Ricky,870
2025,3,7,31,Matt,Matt,Matt,870
2025,3,8,32,James,James,James,870
2025,3,9,33,Nick,Jordan,Nick (via Jordan),738
2025,3,10,34,Luc,Luc,Luc,738
2025,3,11,35,Tom,Lucas,Tom (via Lucas),738
2025,3,12,36,Tom,Joe,Tom (via Joe),738
2025,4,1,37,Alex,Tom,Alex (via Tom),508
2025,4,2,38,Alex,Alex,Alex,508
2025,4,3,39,Shane,Shane,Shane,508
2025,4,4,40,PJ,PJ,PJ,508
2025,4,5,41,Nick,Nick,Nick,479
2025,4,6,42,Ricky,Ricky,Ricky,479
2025,4,7,43,Matt,Matt,Matt,479
2025,4,8,44,James,James,James,479
2025,4,9,45,Jordan,Jordan,Jordan,383
2025,4,10,46,Luc,Luc,Luc,383
2025,4,11,47,Alex,Lucas,Alex (via Lucas),383
2025,4,12,48,Joe,Joe,Joe,383
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
