2023,4,3,39,Luc,Shane,Luc (via Shane),1270
2023,4,4,40,PJ,PJ,PJ,1270
2023,4,5,41,Nick,Nick,Nick,1212
2023,4,6,42,Ricky,Ricky,Ricky,1212
2023,4,7,43,Shane,Matt,Shane (via Matt),1212
2023,4,8,44,James,James,James,1212
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1080
2023,4,10,46,Luc,Luc,Luc,1080
2023,4,11,47,Matt,Lucas,Matt (via Lucas),1080
2023,4,12,48,Tom,Joe,Tom (via Joe),1080
2023,5,1,49,Shane,Tom,Shane (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Matt,Nick,Matt (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Shane,Matt,Shane (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5651
2024,1,2,2,Joe,Alex,Joe (via Alex),5651
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5651
2024,1,4,4,Joe,PJ,Joe (via PJ),5651
2024,1,5,5,Nick,Nick,Nick,4787
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4787
2024,1,7,7,Joe,Matt,Joe (via Matt),4787
2024,1,8,8,James,James,James,4787
2024,1,9,9,Lucas,Jordan,Lucas (via Jordan),4353
2024,1,10,10,Luc,Luc,Luc,4353
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4353
2024,1,12,12,Alex,Joe,Alex (via Joe),4353
2024,2,1,13,Tom,Tom,Tom,3320
2024,2,2,14,James,Alex,James (via Alex),3320
2024,2,3,15,PJ,Shane,PJ (via Shane),3320
2024,2,4,16,PJ,PJ,PJ,3320
2024,2,5,17,Lucas,Nick,Lucas (via Nick),2955
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2955
2024,2,7,19,Matt,Matt,Matt,2955
2024,2,8,20,James,James,James,2955
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2719
2024,2,10,22,Luc,Luc,Luc,2719
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2719
2024,2,12,24,PJ,Joe,PJ (via Joe),2719
2024,3,1,25,Tom,Tom,Tom,2089
2024,3,2,26,Tom,Alex,Tom (via Alex),2089
2024,3,3,27,Tom,Shane,Tom (via Shane),2089
2024,3,4,28,PJ,PJ,PJ,2089
2024,3,5,29,Nick,Nick,Nick,1880
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1880
2024,3,7,31,Tom,Matt,Tom (via Matt),1880
2024,3,8,32,James,James,James,1880
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1663
2024,3,10,34,Luc,Luc,Luc,1663
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1663
2024,3,12,36,Nick,Joe,Nick (via Joe),1663
2024,4,1,37,Tom,Tom,Tom,1217
2024,4,2,38,Matt,Alex,Matt (via Alex),1217
2024,4,3,39,PJ,Shane,PJ (via Shane),1217
2024,4,4,40,PJ,PJ,PJ,1217
2024,4,5,41,Nick,Nick,Nick,1112
2024,4,6,42,Ricky,Ricky,Ricky,1112
2024,4,7,43,Matt,Matt,Matt,1112
2024,4,8,44,James,James,James,1112
2024,4,9,45,Matt,Jordan,Matt (via Jordan),921
2024,4,10,46,Luc,Luc,Luc,921
2024,4,11,47,Shane,Lucas,Shane (via Lucas),921
2024,4,12,48,PJ,Joe,PJ (via Joe),921
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2935
2025,1,2,2,Alex,Alex,Alex,2935
2025,1,3,3,Joe,Shane,Joe (via Shane),2935
2025,1,4,4,PJ,PJ,PJ,2935
2025,1,5,5,Nick,Nick,Nick,2430
2025,1,6,6,Ricky,Ricky,Ricky,2430
2025,1,7,7,Joe,Matt,Joe (via Matt),2430
2025,1,8,8,James,James,James,2430
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2149
2025,1,10,10,Luc,Luc,Luc,2149
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2149
2025,1,12,12,Joe,Joe,Joe,2149
2025,2,1,13,Tom,Tom,Tom,1748
2025,2,2,14,Alex,Alex,Alex,1748
2025,2,3,15,Tom,Shane,Tom (via Shane),1748
2025,2,4,16,PJ,PJ,PJ,1748
2025,2,5,17,Nick,Nick,Nick,1558
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1558
2025,2,7,19,Matt,Matt,Matt,1558
2025,2,8,20,James,James,James,1558
2025,2,9,21,Shane,Jordan,Shane (via Jordan),1391
2025,2,10,22,Luc,Luc,Luc,1391
2025,2,11,23,Shane,Lucas,Shane (via Lucas),1391
2025,2,12,24,Joe,Joe,Joe,1391
2025,3,1,25,Tom,Tom,Tom,1068
2025,3,2,26,Alex,Alex,Alex,1068
2025,3,3,27,Shane,Shane,Shane,1068
2025,3,4,28,PJ,PJ,PJ,1068
2025,3,5,29,Nick,Nick,Nick,998
2025,3,6,30,Ricky,Ricky,Ricky,998
2025,3,7,31,Matt,Matt,Matt,998
2025,3,8,32,James,James,James,998
2025,3,9,33,Nick,Jordan,Nick (via Jordan),911
2025,3,10,34,Luc,Luc,Luc,911
2025,3,11,35,Tom,Lucas,Tom (via Lucas),911
2025,3,12,36,Tom,Joe,Tom (via Joe),911
2025,4,1,37,Alex,Tom,Alex (via Tom),635
2025,4,2,38,Alex,Alex,Alex,635
2025,4,3,39,Shane,Shane,Shane,635
2025,4,4,40,PJ,PJ,PJ,635
2025,4,5,41,Nick,Nick,Nick,606
2025,4,6,42,Ricky,Ricky,Ricky,606
2025,4,7,43,Matt,Matt,Matt,606
2025,4,8,44,James,James,James,606
2025,4,9,45,Jordan,Jordan,Jordan,540
2025,4,10,46,Luc,Luc,Luc,540
2025,4,11,47,Alex,Lucas,Alex (via Lucas),540
2025,4,12,48,Joe,Joe,Joe,540
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
