YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,3,12,36,Tristan,Joe,Tristan (via Joe),1906
2024,4,1,37,Joe,Matt,Joe (via Matt),1531
2024,4,2,38,Joe,Alex,Joe (via Alex),1531
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1531
2024,4,4,40,Ricky,Ricky,Ricky,1531
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1439
2024,4,6,42,Lucas,Luc,Lucas (via Luc),1439
2024,4,7,43,James,James,James,1439
2024,4,8,44,Jeremy,Jeremy,Jeremy,1439
2024,4,9,45,Jeremy,Lucas,Jeremy (via Lucas),1251
2024,4,10,46,James,Tom,James (via Tom),1251
2024,4,11,47,Jordan,Tristan,Jordan (via Tristan),1251
2024,4,12,48,James,Joe,James (via Joe),1251
2024,5,1,49,Lucas,Matt,Lucas (via Matt),0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Lucas,Jordan,Lucas (via Jordan),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,James,James,James,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Lucas,Lucas,Lucas,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Tristan,Tristan,Tristan,0
2024,5,12,60,Jeremy,Joe,Jeremy (via Joe),0
2025,1,1,1,Jeremy,Matt,Jeremy (via Matt),5712
2025,1,2,2,Alex,Alex,Alex,5712
2025,1,3,3,Joe,Shane,Joe (via Shane),5712
2025,1,4,4,Jordan,Ricky,Jordan (via Ricky),5712
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4809
2025,1,6,6,Luc,Luc,Luc,4809
2025,1,7,7,James,James,James,4809
2025,1,8,8,Jeremy,Jeremy,Jeremy,4809
2025,1,9,9,Jordan,Lucas,Jordan (via Lucas),4311
2025,1,10,10,Matt,Tom,Matt (via Tom),4311
2025,1,11,11,Alex,Tristan,Alex (via Tristan),4311
2025,1,12,12,Matt,Joe,Matt (via Joe),4311
2025,2,1,13,Matt,Matt,Matt,3208
2025,2,2,14,Alex,Alex,Alex,3208
2025,2,3,15,Joe,Shane,Joe (via Shane),3208
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3208
2025,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),2883
2025,2,6,18,Jeremy,Luc,Jeremy (via Luc),2883
2025,2,7,19,James,James,James,2883
2025,2,8,20,Lucas,Jeremy,Lucas (via Jeremy),2883
2025,2,9,21,Lucas,Lucas,Lucas,2695
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2695
2025,2,11,23,Tristan,Tristan,Tristan,2695
2025,2,12,24,Jeremy,Joe,Jeremy (via Joe),2695
2025,3,1,25,Matt,Matt,Matt,2128
2025,3,2,26,Alex,Alex,Alex,2128
2025,3,3,27,Lucas,Shane,Lucas (via Shane),2128
2025,3,4,28,Matt,Ricky,Matt (via Ricky),2128
2025,3,5,29,Tristan,Jordan,Tristan (via Jordan),2004
2025,3,6,30,Matt,Luc,Matt (via Luc),2004
2025,3,7,31,James,James,James,2004
2025,3,8,32,James,Jeremy,James (via Jeremy),2004
2025,3,9,33,Tom,Lucas,Tom (via Lucas),1748
2025,3,10,34,Tom,Tom,Tom,1748
2025,3,11,35,Tristan,Tristan,Tristan,1748
2025,3,12,36,Tom,Joe,Tom (via Joe),1748
2025,4,1,37,Matt,Matt,Matt,1449
2025,4,2,38,Alex,Alex,Alex,1449
2025,4,3,39,Shane,Shane,Shane,1449
2025,4,4,40,Ricky,Ricky,Ricky,1449
2025,4,5,41,Jordan,Jordan,Jordan,1317
2025,4,6,42,Matt,Luc,Matt (via Luc),1317
2025,4,7,43,James,James,James,1317
2025,4,8,44,Jeremy,Jeremy,Jeremy,1317
2025,4,9,45,Alex,Lucas,Alex (via Lucas),1175
2025,4,10,46,Alex,Tom,Alex (via Tom),1175
2025,4,11,47,Tristan,Tristan,Tristan,1175
2025,4,12,48,Matt,Joe,Matt (via Joe),1175
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Alex,Jordan,Alex (via Jordan),0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,James,James,James,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Tom,Lucas,Tom (via Lucas),0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Tristan,Tristan,Tristan,0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3403
2026,1,2,2,Alex,Alex,Alex,3403
2026,1,3,3,Shane,Shane,Shane,3403
2026,1,4,4,Ricky,Ricky,Ricky,3403
2026,1,5,5,Jeremy,Jordan,Jeremy (via Jordan),2618
2026,1,6,6,Luc,Luc,Luc,2618
2026,1,7,7,James,James,James,2618
2026,1,8,8,Jeremy,Jeremy,Jeremy,2618
2026,1,9,9,Matt,Lucas,Matt (via Lucas),2248
2026,1,10,10,Matt,Tom,Matt (via Tom),2248
2026,1,11,11,Alex,Tristan,Alex (via Tristan),2248
2026,1,12,12,Joe,Joe,Joe,2248
2026,2,1,13,Joe,Matt,Joe (via Matt),1786
2026,2,2,14,Alex,Alex,Alex,1786
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1786
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1786
2026,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),1535
2026,2,6,18,Joe,Luc,Joe (via Luc),1535
2026,2,7,19,James,James,James,1535
2026,2,8,20,Jeremy,Jeremy,Jeremy,1535
2026,2,9,21,Lucas,Lucas,Lucas,1448
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1448
2026,2,11,23,Tristan,Tristan,Tristan,1448
2026,2,12,24,Jordan,Joe,Jordan (via Joe),1448
2026,3,1,25,Matt,Matt,Matt,1124
2026,3,2,26,Alex,Alex,Alex,1124
2026,3,3,27,Shane,Shane,Shane,1124
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1124
2026,3,5,29,Shane,Jordan,Shane (via Jordan),1045
2026,3,6,30,Joe,Luc,Joe (via Luc),1045
2026,3,7,31,James,James,James,1045
2026,3,8,32,Jeremy,Jeremy,Jeremy,1045
2026,3,9,33,Jordan,Lucas,Jordan (via Lucas),953
2026,3,10,34,Jeremy,Tom,Jeremy (via Tom),953
2026,3,11,35,Tristan,Tristan,Tristan,953
2026,3,12,36,Jeremy,Joe,Jeremy (via Joe),953
2026,4,1,37,Matt,Matt,Matt,766
2026,4,2,38,Alex,Alex,Alex,766
2026,4,3,39,Shane,Shane,Shane,766
2026,4,4,40,Ricky,Ricky,Ricky,766
2026,4,5,41,Jordan,Jordan,Jordan,720
2026,4,6,42,Matt,Luc,Matt (via Luc),720
2026,4,7,43,James,James,James,720
2026,4,8,44,Jeremy,Jeremy,Jeremy,720
2026,4,9,45,Jordan,Lucas,Jordan (via Lucas),626
2026,4,10,46,Tom,Tom,Tom,626
2026,4,11,47,Tristan,Tristan,Tristan,626
2026,4,12,48,Matt,Joe,Matt (via Joe),626
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Jordan,Jordan,Jordan,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,James,James,James,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Matt,Lucas,Matt (via Lucas),0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tristan,Tristan,Tristan,0
2026,5,12,60,Tom,Joe,Tom (via Joe),0
