YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2025,2,5,17,Joe,Shane,Joe (via Shane),2866
2025,2,6,18,Luc,Luc,Luc,2866
2025,2,7,19,Matt,Jeremy,Matt (via Jeremy),2866
2025,2,8,20,Tristan,Tristan,Tristan,2866
2025,2,9,21,James,James,James,2668
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2668
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2668
2025,2,12,24,Lucas,Lucas,Lucas,2668
2025,3,1,25,Matt,Matt,Matt,2002
2025,3,2,26,Alex,Alex,Alex,2002
2025,3,3,27,Tristan,Jordan,Tristan (via Jordan),2002
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),2002
2025,3,5,29,Lucas,Shane,Lucas (via Shane),1906
2025,3,6,30,Luc,Luc,Luc,1906
2025,3,7,31,James,Jeremy,James (via Jeremy),1906
2025,3,8,32,Tristan,Tristan,Tristan,1906
2025,3,9,33,James,James,James,1705
2025,3,10,34,Tom,Tom,Tom,1705
2025,3,11,35,Tom,Joe,Tom (via Joe),1705
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1705
2025,4,1,37,Matt,Matt,Matt,1246
2025,4,2,38,Alex,Alex,Alex,1246
2025,4,3,39,Jordan,Jordan,Jordan,1246
2025,4,4,40,Ricky,Ricky,Ricky,1246
2025,4,5,41,Shane,Shane,Shane,1177
2025,4,6,42,Luc,Luc,Luc,1177
2025,4,7,43,Jeremy,Jeremy,Jeremy,1177
2025,4,8,44,Tristan,Tristan,Tristan,1177
2025,4,9,45,James,James,James,1077
2025,4,10,46,Alex,Tom,Alex (via Tom),1077
2025,4,11,47,Matt,Joe,Matt (via Joe),1077
2025,4,12,48,Alex,Lucas,Alex (via Lucas),1077
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Alex,Jordan,Alex (via Jordan),0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Shane,Shane,Shane,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Jeremy,Jeremy,Jeremy,0
2025,5,8,56,Tristan,Tristan,Tristan,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3547
2026,1,2,2,Alex,Alex,Alex,3547
2026,1,3,3,Lucas,Jordan,Lucas (via Jordan),3547
2026,1,4,4,Ricky,Ricky,Ricky,3547
2026,1,5,5,Lucas,Shane,Lucas (via Shane),2717
2026,1,6,6,Luc,Luc,Luc,2717
2026,1,7,7,Jeremy,Jeremy,Jeremy,2717
2026,1,8,8,Alex,Tristan,Alex (via Tristan),2717
2026,1,9,9,James,James,James,2245
2026,1,10,10,Joe,Tom,Joe (via Tom),2245
2026,1,11,11,Joe,Joe,Joe,2245
2026,1,12,12,Lucas,Lucas,Lucas,2245
2026,2,1,13,Matt,Matt,Matt,1863
2026,2,2,14,Alex,Alex,Alex,1863
2026,2,3,15,Jordan,Jordan,Jordan,1863
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1863
2026,2,5,17,Lucas,Shane,Lucas (via Shane),1620
2026,2,6,18,Luc,Luc,Luc,1620
2026,2,7,19,Jeremy,Jeremy,Jeremy,1620
2026,2,8,20,Tristan,Tristan,Tristan,1620
2026,2,9,21,James,James,James,1438
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1438
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1438
2026,2,12,24,Lucas,Lucas,Lucas,1438
2026,3,1,25,Matt,Matt,Matt,1085
2026,3,2,26,Alex,Alex,Alex,1085
2026,3,3,27,Shane,Jordan,Shane (via Jordan),1085
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1085
2026,3,5,29,Shane,Shane,Shane,1016
2026,3,6,30,Luc,Luc,Luc,1016
2026,3,7,31,Jeremy,Jeremy,Jeremy,1016
2026,3,8,32,Tristan,Tristan,Tristan,1016
2026,3,9,33,James,James,James,927
2026,3,10,34,Tom,Tom,Tom,927
2026,3,11,35,Jordan,Joe,Jordan (via Joe),927
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),927
2026,4,1,37,Matt,Matt,Matt,747
2026,4,2,38,Alex,Alex,Alex,747
2026,4,3,39,Jordan,Jordan,Jordan,747
2026,4,4,40,Ricky,Ricky,Ricky,747
2026,4,5,41,Shane,Shane,Shane,675
2026,4,6,42,Luc,Luc,Luc,675
2026,4,7,43,Jeremy,Jeremy,Jeremy,675
2026,4,8,44,Tristan,Tristan,Tristan,675
2026,4,9,45,James,James,James,620
2026,4,10,46,Tom,Tom,Tom,620
2026,4,11,47,Joe,Joe,Joe,620
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),620
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Jordan,Jordan,Jordan,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Shane,Shane,Shane,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Jeremy,Jeremy,Jeremy,0
2026,5,8,56,Tristan,Tristan,Tristan,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
