YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2023,4,7,43,Shane,Matt,Shane (via Matt),1157
2023,4,8,44,James,James,James,1157
2023,4,9,45,Shane,Jordan,Shane (via Jordan),969
2023,4,10,46,Luc,Luc,Luc,969
2023,4,11,47,Matt,Lucas,Matt (via Lucas),969
2023,4,12,48,Tom,Joe,Tom (via Joe),969
2023,5,1,49,Shane,Tom,Shane (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Matt,Nick,Matt (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Shane,Matt,Shane (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Tom,Tom,Tom,5471
2024,1,2,2,Joe,Alex,Joe (via Alex),5471
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5471
2024,1,4,4,Joe,PJ,Joe (via PJ),5471
2024,1,5,5,Nick,Nick,Nick,4771
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4771
2024,1,7,7,Joe,Matt,Joe (via Matt),4771
2024,1,8,8,James,James,James,4771
2024,1,9,9,James,Jordan,James (via Jordan),4303
2024,1,10,10,Luc,Luc,Luc,4303
2024,1,11,11,Tom,Lucas,Tom (via Lucas),4303
2024,1,12,12,Alex,Joe,Alex (via Joe),4303
2024,2,1,13,Tom,Tom,Tom,3306
2024,2,2,14,James,Alex,James (via Alex),3306
2024,2,3,15,PJ,Shane,PJ (via Shane),3306
2024,2,4,16,PJ,PJ,PJ,3306
2024,2,5,17,Nick,Nick,Nick,3019
2024,2,6,18,Tom,Ricky,Tom (via Ricky),3019
2024,2,7,19,Matt,Matt,Matt,3019
2024,2,8,20,James,James,James,3019
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2795
2024,2,10,22,Luc,Luc,Luc,2795
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2795
2024,2,12,24,PJ,Joe,PJ (via Joe),2795
2024,3,1,25,Tom,Tom,Tom,2051
2024,3,2,26,Tom,Alex,Tom (via Alex),2051
2024,3,3,27,Tom,Shane,Tom (via Shane),2051
2024,3,4,28,PJ,PJ,PJ,2051
2024,3,5,29,Nick,Nick,Nick,1839
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1839
2024,3,7,31,Lucas,Matt,Lucas (via Matt),1839
2024,3,8,32,James,James,James,1839
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1477
2024,3,10,34,Luc,Luc,Luc,1477
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1477
2024,3,12,36,Nick,Joe,Nick (via Joe),1477
2024,4,1,37,Lucas,Tom,Lucas (via Tom),1043
2024,4,2,38,Matt,Alex,Matt (via Alex),1043
2024,4,3,39,PJ,Shane,PJ (via Shane),1043
2024,4,4,40,PJ,PJ,PJ,1043
2024,4,5,41,Nick,Nick,Nick,1045
2024,4,6,42,Ricky,Ricky,Ricky,1045
2024,4,7,43,Matt,Matt,Matt,1045
2024,4,8,44,James,James,James,1045
2024,4,9,45,Matt,Jordan,Matt (via Jordan),944
2024,4,10,46,Luc,Luc,Luc,944
2024,4,11,47,Shane,Lucas,Shane (via Lucas),944
2024,4,12,48,PJ,Joe,PJ (via Joe),944
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Tom,Tom,Tom,2966
2025,1,2,2,Alex,Alex,Alex,2966
2025,1,3,3,Joe,Shane,Joe (via Shane),2966
2025,1,4,4,PJ,PJ,PJ,2966
2025,1,5,5,Nick,Nick,Nick,2476
2025,1,6,6,Ricky,Ricky,Ricky,2476
2025,1,7,7,Joe,Matt,Joe (via Matt),2476
2025,1,8,8,James,James,James,2476
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2293
2025,1,10,10,Luc,Luc,Luc,2293
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2293
2025,1,12,12,Joe,Joe,Joe,2293
2025,2,1,13,Tom,Tom,Tom,1868
2025,2,2,14,Alex,Alex,Alex,1868
2025,2,3,15,Tom,Shane,Tom (via Shane),1868
2025,2,4,16,PJ,PJ,PJ,1868
2025,2,5,17,Nick,Nick,Nick,1655
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1655
2025,2,7,19,Matt,Matt,Matt,1655
2025,2,8,20,James,James,James,1655
2025,2,9,21,Lucas,Jordan,Lucas (via Jordan),1441
2025,2,10,22,Luc,Luc,Luc,1441
2025,2,11,23,Lucas,Lucas,Lucas,1441
2025,2,12,24,Joe,Joe,Joe,1441
2025,3,1,25,Tom,Tom,Tom,1090
2025,3,2,26,Alex,Alex,Alex,1090
2025,3,3,27,Shane,Shane,Shane,1090
2025,3,4,28,PJ,PJ,PJ,1090
2025,3,5,29,Nick,Nick,Nick,1026
2025,3,6,30,Ricky,Ricky,Ricky,1026
2025,3,7,31,Matt,Matt,Matt,1026
2025,3,8,32,James,James,James,1026
2025,3,9,33,Lucas,Jordan,Lucas (via Jordan),903
2025,3,10,34,Luc,Luc,Luc,903
2025,3,11,35,Tom,Lucas,Tom (via Lucas),903
2025,3,12,36,Tom,Joe,Tom (via Joe),903
2025,4,1,37,Lucas,Tom,Lucas (via Tom),573
2025,4,2,38,Alex,Alex,Alex,573
2025,4,3,39,Shane,Shane,Shane,573
2025,4,4,40,PJ,PJ,PJ,573
2025,4,5,41,Nick,Nick,Nick,579
2025,4,6,42,Ricky,Ricky,Ricky,579
2025,4,7,43,Matt,Matt,Matt,579
2025,4,8,44,James,James,James,579
2025,4,9,45,Jordan,Jordan,Jordan,485
2025,4,10,46,Luc,Luc,Luc,485
2025,4,11,47,Alex,Lucas,Alex (via Lucas),485
2025,4,12,48,Joe,Joe,Joe,485
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Jordan,Jordan,Jordan,0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
