YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2026,2,2,14,Alex,Alex,Alex,1732
2026,2,3,15,Matt,Matt,Matt,1732
2026,2,4,16,Ricky,Ricky,Ricky,1732
2026,2,5,17,Luc,Luc,Luc,1531
2026,2,6,18,Jordan,Jordan,Jordan,1531
2026,2,7,19,James,James,James,1531
2026,2,8,20,Nick,Nick,Nick,1531
2026,2,9,21,Jordan,Joe,Jordan (via Joe),1412
2026,2,10,22,Jeremy,Jeremy,Jeremy,1412
2026,2,11,23,Tom,Tom,Tom,1412
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1412
2026,3,1,25,Shane,Shane,Shane,981
2026,3,2,26,Alex,Alex,Alex,981
2026,3,3,27,Matt,Matt,Matt,981
2026,3,4,28,Ricky,Ricky,Ricky,981
2026,3,5,29,Luc,Luc,Luc,962
2026,3,6,30,Shane,Jordan,Shane (via Jordan),962
2026,3,7,31,James,James,James,962
2026,3,8,32,Nick,Nick,Nick,962
2026,3,9,33,Lucas,Joe,Lucas (via Joe),835
2026,3,10,34,Jeremy,Jeremy,Jeremy,835
2026,3,11,35,Tom,Tom,Tom,835
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),835
2026,4,1,37,Shane,Shane,Shane,570
2026,4,2,38,Alex,Alex,Alex,570
2026,4,3,39,Matt,Matt,Matt,570
2026,4,4,40,Ricky,Ricky,Ricky,570
2026,4,5,41,Luc,Luc,Luc,509
2026,4,6,42,Jordan,Jordan,Jordan,509
2026,4,7,43,James,James,James,509
2026,4,8,44,Nick,Nick,Nick,509
2026,4,9,45,Joe,Joe,Joe,464
2026,4,10,46,Jeremy,Jeremy,Jeremy,464
2026,4,11,47,Tom,Tom,Tom,464
2026,4,12,48,Lucas,Lucas,Lucas,464
2026,5,1,49,Shane,Shane,Shane,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Matt,Matt,Matt,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Luc,Luc,Luc,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,James,James,James,0
2026,5,8,56,Nick,Nick,Nick,0
2026,5,9,57,Joe,Joe,Joe,0
2026,5,10,58,Jeremy,Jeremy,Jeremy,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
