YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,4,1,37,Jeremy,Shane,Jeremy (via Shane),1204
2024,4,2,38,Matt,Matt,Matt,1204
2024,4,3,39,Matt,Alex,Matt (via Alex),1204
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1204
2024,4,5,41,Luc,Luc,Luc,1130
2024,4,6,42,Nick,Nick,Nick,1130
2024,4,7,43,Ricky,Ricky,Ricky,1130
2024,4,8,44,James,James,James,1130
2024,4,9,45,Jeremy,Jeremy,Jeremy,1008
2024,4,10,46,Jeremy,Joe,Jeremy (via Joe),1008
2024,4,11,47,Tom,Tom,Tom,1008
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1008
2024,5,1,49,Jeremy,Shane,Jeremy (via Shane),0
2024,5,2,50,Matt,Matt,Matt,0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Luc,Luc,Luc,0
2024,5,6,54,Nick,Nick,Nick,0
2024,5,7,55,Ricky,Ricky,Ricky,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jeremy,Jeremy,Jeremy,0
2024,5,10,58,Jeremy,Joe,Jeremy (via Joe),0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Shane,Joe (via Shane),5555
2025,1,2,2,Joe,Matt,Joe (via Matt),5555
2025,1,3,3,Alex,Alex,Alex,5555
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5555
2025,1,5,5,Luc,Luc,Luc,4713
2025,1,6,6,Nick,Nick,Nick,4713
2025,1,7,7,Ricky,Ricky,Ricky,4713
2025,1,8,8,James,James,James,4713
2025,1,9,9,Jeremy,Jeremy,Jeremy,4302
2025,1,10,10,Matt,Joe,Matt (via Joe),4302
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4302
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4302
2025,2,1,13,Joe,Shane,Joe (via Shane),3136
2025,2,2,14,Matt,Matt,Matt,3136
2025,2,3,15,Alex,Alex,Alex,3136
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3136
2025,2,5,17,Luc,Luc,Luc,2900
2025,2,6,18,Nick,Nick,Nick,2900
2025,2,7,19,Nick,Ricky,Nick (via Ricky),2900
2025,2,8,20,James,James,James,2900
2025,2,9,21,Matt,Jeremy,Matt (via Jeremy),2711
2025,2,10,22,Jordan,Joe,Jordan (via Joe),2711
2025,2,11,23,Tom,Tom,Tom,2711
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2711
2025,3,1,25,Shane,Shane,Shane,1889
2025,3,2,26,Matt,Matt,Matt,1889
2025,3,3,27,Alex,Alex,Alex,1889
2025,3,4,28,Nick,Jordan,Nick (via Jordan),1889
2025,3,5,29,Luc,Luc,Luc,1663
2025,3,6,30,Nick,Nick,Nick,1663
2025,3,7,31,Ricky,Ricky,Ricky,1663
2025,3,8,32,James,James,James,1663
2025,3,9,33,James,Jeremy,James (via Jeremy),1569
2025,3,10,34,Tom,Joe,Tom (via Joe),1569
2025,3,11,35,Tom,Tom,Tom,1569
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1569
2025,4,1,37,Shane,Shane,Shane,1044
2025,4,2,38,Matt,Matt,Matt,1044
2025,4,3,39,Alex,Alex,Alex,1044
2025,4,4,40,Jordan,Jordan,Jordan,1044
2025,4,5,41,Luc,Luc,Luc,1024
2025,4,6,42,Nick,Nick,Nick,1024
2025,4,7,43,Ricky,Ricky,Ricky,1024
2025,4,8,44,James,James,James,1024
2025,4,9,45,Jeremy,Jeremy,Jeremy,882
2025,4,10,46,Joe,Joe,Joe,882
2025,4,11,47,Alex,Tom,Alex (via Tom),882
2025,4,12,48,Alex,Lucas,Alex (via Lucas),882
2025,5,1,49,Shane,Shane,Shane,0
2025,5,2,50,Matt,Matt,Matt,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Luc,Luc,Luc,0
2025,5,6,54,Nick,Nick,Nick,0
2025,5,7,55,Ricky,Ricky,Ricky,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Jeremy,Jeremy,Jeremy,0
2025,5,10,58,Matt,Joe,Matt (via Joe),0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Shane,Shane,Shane,3323
2026,1,2,2,Joe,Matt,Joe (via Matt),3323
2026,1,3,3,Alex,Alex,Alex,3323
2026,1,4,4,Jordan,Jordan,Jordan,3323
2026,1,5,5,Luc,Luc,Luc,2598
2026,1,6,6,Nick,Nick,Nick,2598
2026,1,7,7,Ricky,Ricky,Ricky,2598
2026,1,8,8,James,James,James,2598
2026,1,9,9,Jeremy,Jeremy,Jeremy,2329
2026,1,10,10,Joe,Joe,Joe,2329
2026,1,11,11,Joe,Tom,Joe (via Tom),2329
2026,1,12,12,Lucas,Lucas,Lucas,2329
2026,2,1,13,Shane,Shane,Shane,1771
2026,2,2,14,Matt,Matt,Matt,1771
2026,2,3,15,Alex,Alex,Alex,1771
2026,2,4,16,Jordan,Jordan,Jordan,1771
2026,2,5,17,Luc,Luc,Luc,1546
2026,2,6,18,Nick,Nick,Nick,1546
2026,2,7,19,Ricky,Ricky,Ricky,1546
2026,2,8,20,James,James,James,1546
2026,2,9,21,Jeremy,Jeremy,Jeremy,1433
2026,2,10,22,Jordan,Joe,Jordan (via Joe),1433
2026,2,11,23,Tom,Tom,Tom,1433
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1433
2026,3,1,25,Shane,Shane,Shane,982
2026,3,2,26,Matt,Matt,Matt,982
2026,3,3,27,Alex,Alex,Alex,982
2026,3,4,28,Shane,Jordan,Shane (via Jordan),982
2026,3,5,29,Luc,Luc,Luc,943
2026,3,6,30,Nick,Nick,Nick,943
2026,3,7,31,Ricky,Ricky,Ricky,943
2026,3,8,32,James,James,James,943
2026,3,9,33,Jeremy,Jeremy,Jeremy,872
2026,3,10,34,Lucas,Joe,Lucas (via Joe),872
2026,3,11,35,Tom,Tom,Tom,872
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),872
2026,4,1,37,Shane,Shane,Shane,602
2026,4,2,38,Matt,Matt,Matt,602
2026,4,3,39,Alex,Alex,Alex,602
2026,4,4,40,Jordan,Jordan,Jordan,602
2026,4,5,41,Luc,Luc,Luc,565
2026,4,6,42,Nick,Nick,Nick,565
2026,4,7,43,Ricky,Ricky,Ricky,565
2026,4,8,44,James,James,James,565
2026,4,9,45,Jeremy,Jeremy,Jeremy,504
2026,4,10,46,Joe,Joe,Joe,504
2026,4,11,47,Tom,Tom,Tom,504
2026,4,12,48,Lucas,Lucas,Lucas,504
2026,5,1,49,Shane,Shane,Shane,0
2026,5,2,50,Matt,Matt,Matt,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Luc,Luc,Luc,0
2026,5,6,54,Nick,Nick,Nick,0
2026,5,7,55,Ricky,Ricky,Ricky,0
2026,5,8,56,James,James,James,0
2026,5,9,57,Jeremy,Jeremy,Jeremy,0
2026,5,10,58,Joe,Joe,Joe,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
