YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2025,4,11,47,James,James,James,1107
2025,4,12,48,Luc,Luc,Luc,1107
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Matt,Joe,Matt (via Joe),0
2025,5,3,51,Jeremy,Jeremy,Jeremy,0
2025,5,4,52,Tom,Lucas,Tom (via Lucas),0
2025,5,5,53,Tristan,Tristan,Tristan,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Shane,Shane,Shane,0
2025,5,8,56,Alex,Alex,Alex,0
2025,5,9,57,Matt,Matt,Matt,0
2025,5,10,58,Ricky,Ricky,Ricky,0
2025,5,11,59,James,James,James,0
2025,5,12,60,Luc,Luc,Luc,0
2026,1,1,1,Matt,Tom,Matt (via Tom),3534
2026,1,2,2,Joe,Joe,Joe,3534
2026,1,3,3,Jeremy,Jeremy,Jeremy,3534
2026,1,4,4,Lucas,Lucas,Lucas,3534
2026,1,5,5,Alex,Tristan,Alex (via Tristan),2757
2026,1,6,6,Lucas,Jordan,Lucas (via Jordan),2757
2026,1,7,7,Lucas,Shane,Lucas (via Shane),2757
2026,1,8,8,Alex,Alex,Alex,2757
2026,1,9,9,Joe,Matt,Joe (via Matt),2386
2026,1,10,10,Ricky,Ricky,Ricky,2386
2026,1,11,11,James,James,James,2386
2026,1,12,12,Luc,Luc,Luc,2386
2026,2,1,13,Lucas,Tom,Lucas (via Tom),1892
2026,2,2,14,Jordan,Joe,Jordan (via Joe),1892
2026,2,3,15,Jeremy,Jeremy,Jeremy,1892
2026,2,4,16,Lucas,Lucas,Lucas,1892
2026,2,5,17,Tristan,Tristan,Tristan,1694
2026,2,6,18,Jordan,Jordan,Jordan,1694
2026,2,7,19,Lucas,Shane,Lucas (via Shane),1694
2026,2,8,20,Alex,Alex,Alex,1694
2026,2,9,21,Matt,Matt,Matt,1522
2026,2,10,22,Lucas,Ricky,Lucas (via Ricky),1522
2026,2,11,23,James,James,James,1522
2026,2,12,24,Luc,Luc,Luc,1522
2026,3,1,25,Tom,Tom,Tom,1175
2026,3,2,26,Jordan,Joe,Jordan (via Joe),1175
2026,3,3,27,Jeremy,Jeremy,Jeremy,1175
2026,3,4,28,Jordan,Lucas,Jordan (via Lucas),1175
2026,3,5,29,Tristan,Tristan,Tristan,1096
2026,3,6,30,Shane,Jordan,Shane (via Jordan),1096
2026,3,7,31,Shane,Shane,Shane,1096
2026,3,8,32,Alex,Alex,Alex,1096
2026,3,9,33,Matt,Matt,Matt,988
2026,3,10,34,Lucas,Ricky,Lucas (via Ricky),988
2026,3,11,35,James,James,James,988
2026,3,12,36,Luc,Luc,Luc,988
2026,4,1,37,Tom,Tom,Tom,767
2026,4,2,38,Joe,Joe,Joe,767
2026,4,3,39,Jeremy,Jeremy,Jeremy,767
2026,4,4,40,Jordan,Lucas,Jordan (via Lucas),767
2026,4,5,41,Tristan,Tristan,Tristan,707
2026,4,6,42,Jordan,Jordan,Jordan,707
2026,4,7,43,Shane,Shane,Shane,707
2026,4,8,44,Alex,Alex,Alex,707
2026,4,9,45,Matt,Matt,Matt,626
2026,4,10,46,Ricky,Ricky,Ricky,626
2026,4,11,47,James,James,James,626
2026,4,12,48,Luc,Luc,Luc,626
2026,5,1,49,Tom,Tom,Tom,0
2026,5,2,50,Tom,Joe,Tom (via Joe),0
2026,5,3,51,Jeremy,Jeremy,Jeremy,0
2026,5,4,52,Matt,Lucas,Matt (via Lucas),0
2026,5,5,53,Tristan,Tristan,Tristan,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Shane,Shane,Shane,0
2026,5,8,56,Alex,Alex,Alex,0
2026,5,9,57,Matt,Matt,Matt,0
2026,5,10,58,Ricky,Ricky,Ricky,0
2026,5,11,59,James,James,James,0
2026,5,12,60,Luc,Luc,Luc,0
