YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2023,2,11,23,PJ,Lucas,PJ (via Lucas),2974
2023,2,12,24,Tom,Joe,Tom (via Joe),2974
2023,3,1,25,Tom,Tom,Tom,2239
2023,3,2,26,PJ,Alex,PJ (via Alex),2239
2023,3,3,27,Luc,Shane,Luc (via Shane),2239
2023,3,4,28,PJ,PJ,PJ,2239
2023,3,5,29,Nick,Nick,Nick,2081
2023,3,6,30,Shane,Ricky,Shane (via Ricky),2081
2023,3,7,31,Matt,Matt,Matt,2081
2023,3,8,32,James,James,James,2081
2023,3,9,33,James,Jordan,James (via Jordan),1925
2023,3,10,34,Luc,Luc,Luc,1925
2023,3,11,35,PJ,Lucas,PJ (via Lucas),1925
2023,3,12,36,Matt,Joe,Matt (via Joe),1925
2023,4,1,37,Matt,Tom,Matt (via Tom),1249
2023,4,2,38,Matt,Alex,Matt (via Alex),1249
2023,4,3,39,Luc,Shane,Luc (via Shane),1249
2023,4,4,40,PJ,PJ,PJ,1249
2023,4,5,41,Nick,Nick,Nick,1263
2023,4,6,42,Ricky,Ricky,Ricky,1263
2023,4,7,43,Shane,Matt,Shane (via Matt),1263
2023,4,8,44,James,James,James,1263
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1095
2023,4,10,46,Luc,Luc,Luc,1095
2023,4,11,47,Matt,Lucas,Matt (via Lucas),1095
2023,4,12,48,Tom,Joe,Tom (via Joe),1095
2023,5,1,49,Shane,Tom,Shane (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Matt,Nick,Matt (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Shane,Matt,Shane (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),0
2024,1,2,2,Joe,Alex,Joe (via Alex),0
2024,1,3,3,Lucas,Shane,Lucas (via Shane),0
2024,1,4,4,Joe,PJ,Joe (via PJ),0
2024,1,5,5,Nick,Nick,Nick,0
2024,1,6,6,Alex,Ricky,Alex (via Ricky),0
2024,1,7,7,Joe,Matt,Joe (via Matt),0
2024,1,8,8,James,James,James,0
2024,1,9,9,James,Jordan,James (via Jordan),0
2024,1,10,10,Luc,Luc,Luc,0
2024,1,11,11,Shane,Lucas,Shane (via Lucas),0
2024,1,12,12,Alex,Joe,Alex (via Joe),0
2024,2,1,13,Tom,Tom,Tom,0
2024,2,2,14,James,Alex,James (via Alex),0
2024,2,3,15,PJ,Shane,PJ (via Shane),0
2024,2,4,16,PJ,PJ,PJ,0
2024,2,5,17,Nick,Nick,Nick,0
2024,2,6,18,Tom,Ricky,Tom (via Ricky),0
2024,2,7,19,Matt,Matt,Matt,0
2024,2,8,20,James,James,James,0
2024,2,9,21,Matt,Jordan,Matt (via Jordan),0
2024,2,10,22,Luc,Luc,Luc,0
2024,2,11,23,Tom,Lucas,Tom (via Lucas),0
2024,2,12,24,PJ,Joe,PJ (via Joe),0
2024,3,1,25,Tom,Tom,Tom,0
2024,3,2,26,Tom,Alex,Tom (via Alex),0
2024,3,3,27,Tom,Shane,Tom (via Shane),0
2024,3,4,28,PJ,PJ,PJ,0
2024,3,5,29,Nick,Nick,Nick,0
2024,3,6,30,Tom,Ricky,Tom (via Ricky),0
2024,3,7,31,Lucas,Matt,Lucas (via Matt),0
2024,3,8,32,James,James,James,0
2024,3,9,33,Tom,Jordan,Tom (via Jordan),0
2024,3,10,34,Luc,Luc,Luc,0
2024,3,11,35,Tom,Lucas,Tom (via Lucas),0
2024,3,12,36,Nick,Joe,Nick (via Joe),0
2024,4,1,37,Lucas,Tom,Lucas (via Tom),0
2024,4,2,38,Matt,Alex,Matt (via Alex),0
2024,4,3,39,PJ,Shane,PJ (via Shane),0
2024,4,4,40,PJ,PJ,PJ,0
2024,4,5,41,Nick,Nick,Nick,0
2024,4,6,42,Ricky,Ricky,Ricky,0
2024,4,7,43,Matt,Matt,Matt,0
2024,4,8,44,James,James,James,0
2024,4,9,45,Matt,Jordan,Matt (via Jordan),0
2024,4,10,46,Luc,Luc,Luc,0
2024,4,11,47,Shane,Lucas,Shane (via Lucas),0
2024,4,12,48,PJ,Joe,PJ (via Joe),0
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
