YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1335
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1335
2024,4,5,41,Ricky,Ricky,Ricky,1277
2024,4,6,42,Luc,Luc,Luc,1277
2024,4,7,43,Jordan,Tristan,Jordan (via Tristan),1277
2024,4,8,44,James,James,James,1277
2024,4,9,45,Jeremy,Jeremy,Jeremy,1123
2024,4,10,46,James,Tom,James (via Tom),1123
2024,4,11,47,James,Joe,James (via Joe),1123
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1123
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Ricky,Ricky,Ricky,0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Tristan,Tristan,Tristan,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jeremy,Jeremy,Jeremy,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5486
2025,1,2,2,Alex,Alex,Alex,5486
2025,1,3,3,Joe,Shane,Joe (via Shane),5486
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5486
2025,1,5,5,Lucas,Ricky,Lucas (via Ricky),4682
2025,1,6,6,Luc,Luc,Luc,4682
2025,1,7,7,Alex,Tristan,Alex (via Tristan),4682
2025,1,8,8,James,James,James,4682
2025,1,9,9,Jeremy,Jeremy,Jeremy,4238
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4238
2025,1,11,11,Matt,Joe,Matt (via Joe),4238
2025,1,12,12,Lucas,Lucas,Lucas,4238
2025,2,1,13,Matt,Matt,Matt,3234
2025,2,2,14,Alex,Alex,Alex,3234
2025,2,3,15,Joe,Shane,Joe (via Shane),3234
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3234
2025,2,5,17,Tristan,Ricky,Tristan (via Ricky),2977
2025,2,6,18,Luc,Luc,Luc,2977
2025,2,7,19,Tristan,Tristan,Tristan,2977
2025,2,8,20,James,James,James,2977
2025,2,9,21,Matt,Jeremy,Matt (via Jeremy),2739
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2739
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2739
2025,2,12,24,Lucas,Lucas,Lucas,2739
2025,3,1,25,Matt,Matt,Matt,1935
2025,3,2,26,Alex,Alex,Alex,1935
2025,3,3,27,Lucas,Shane,Lucas (via Shane),1935
2025,3,4,28,Tristan,Jordan,Tristan (via Jordan),1935
2025,3,5,29,Lucas,Ricky,Lucas (via Ricky),1832
2025,3,6,30,Luc,Luc,Luc,1832
2025,3,7,31,Tristan,Tristan,Tristan,1832
2025,3,8,32,James,James,James,1832
2025,3,9,33,James,Jeremy,James (via Jeremy),1666
2025,3,10,34,Tom,Tom,Tom,1666
2025,3,11,35,Tom,Joe,Tom (via Joe),1666
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1666
2025,4,1,37,Matt,Matt,Matt,1276
2025,4,2,38,Alex,Alex,Alex,1276
2025,4,3,39,Shane,Shane,Shane,1276
2025,4,4,40,Jordan,Jordan,Jordan,1276
2025,4,5,41,Ricky,Ricky,Ricky,1112
2025,4,6,42,Luc,Luc,Luc,1112
2025,4,7,43,Tristan,Tristan,Tristan,1112
2025,4,8,44,James,James,James,1112
2025,4,9,45,Jeremy,Jeremy,Jeremy,939
2025,4,10,46,Alex,Tom,Alex (via Tom),939
2025,4,11,47,Matt,Joe,Matt (via Joe),939
2025,4,12,48,Alex,Lucas,Alex (via Lucas),939
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Ricky,Ricky,Ricky,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Tristan,Tristan,Tristan,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Jeremy,Jeremy,Jeremy,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3343
2026,1,2,2,Alex,Alex,Alex,3343
2026,1,3,3,Lucas,Shane,Lucas (via Shane),3343
2026,1,4,4,Lucas,Jordan,Lucas (via Jordan),3343
2026,1,5,5,Ricky,Ricky,Ricky,2589
2026,1,6,6,Luc,Luc,Luc,2589
2026,1,7,7,Alex,Tristan,Alex (via Tristan),2589
2026,1,8,8,James,James,James,2589
2026,1,9,9,Jeremy,Jeremy,Jeremy,2331
2026,1,10,10,Joe,Tom,Joe (via Tom),2331
2026,1,11,11,Joe,Joe,Joe,2331
2026,1,12,12,Lucas,Lucas,Lucas,2331
2026,2,1,13,Matt,Matt,Matt,1842
2026,2,2,14,Alex,Alex,Alex,1842
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1842
2026,2,4,16,Jordan,Jordan,Jordan,1842
2026,2,5,17,Lucas,Ricky,Lucas (via Ricky),1603
2026,2,6,18,Luc,Luc,Luc,1603
2026,2,7,19,Tristan,Tristan,Tristan,1603
2026,2,8,20,James,James,James,1603
2026,2,9,21,Jeremy,Jeremy,Jeremy,1480
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1480
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1480
2026,2,12,24,Lucas,Lucas,Lucas,1480
2026,3,1,25,Matt,Matt,Matt,1066
2026,3,2,26,Alex,Alex,Alex,1066
2026,3,3,27,Shane,Shane,Shane,1066
2026,3,4,28,Shane,Jordan,Shane (via Jordan),1066
2026,3,5,29,Lucas,Ricky,Lucas (via Ricky),984
2026,3,6,30,Luc,Luc,Luc,984
2026,3,7,31,Tristan,Tristan,Tristan,984
2026,3,8,32,James,James,James,984
2026,3,9,33,Jeremy,Jeremy,Jeremy,912
2026,3,10,34,Tom,Tom,Tom,912
2026,3,11,35,Jordan,Joe,Jordan (via Joe),912
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),912
2026,4,1,37,Matt,Matt,Matt,668
2026,4,2,38,Alex,Alex,Alex,668
2026,4,3,39,Shane,Shane,Shane,668
2026,4,4,40,Jordan,Jordan,Jordan,668
2026,4,5,41,Ricky,Ricky,Ricky,639
2026,4,6,42,Luc,Luc,Luc,639
2026,4,7,43,Tristan,Tristan,Tristan,639
2026,4,8,44,James,James,James,639
2026,4,9,45,Jeremy,Jeremy,Jeremy,562
2026,4,10,46,Tom,Tom,Tom,562
2026,4,11,47,Joe,Joe,Joe,562
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),562
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Ricky,Ricky,Ricky,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Tristan,Tristan,Tristan,0
2026,5,8,56,James,James,James,0
2026,5,9,57,Jeremy,Jeremy,Jeremy,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
