YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,5,1,49,Jeremy,Shane,Jeremy (via Shane),0
2024,5,2,50,Matt,Matt,Matt,0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Luc,Luc,Luc,0
2024,5,6,54,Nick,Nick,Nick,0
2024,5,7,55,Ricky,Ricky,Ricky,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jeremy,Jeremy,Jeremy,0
2024,5,10,58,Jeremy,Joe,Jeremy (via Joe),0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Shane,Joe (via Shane),5371
2025,1,2,2,Joe,Matt,Joe (via Matt),5371
2025,1,3,3,Alex,Alex,Alex,5371
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5371
2025,1,5,5,Luc,Luc,Luc,4670
2025,1,6,6,Nick,Nick,Nick,4670
2025,1,7,7,Ricky,Ricky,Ricky,4670
2025,1,8,8,James,James,James,4670
2025,1,9,9,Jeremy,Jeremy,Jeremy,4293
2025,1,10,10,Matt,Joe,Matt (via Joe),4293
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4293
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4293
2025,2,1,13,Joe,Shane,Joe (via Shane),3228
2025,2,2,14,Matt,Matt,Matt,3228
2025,2,3,15,Alex,Alex,Alex,3228
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3228
2025,2,5,17,Luc,Luc,Luc,2895
2025,2,6,18,Nick,Nick,Nick,2895
2025,2,7,19,Nick,Ricky,Nick (via Ricky),2895
2025,2,8,20,James,James,James,2895
2025,2,9,21,Matt,Jeremy,Matt (via Jeremy),2695
2025,2,10,22,Jordan,Joe,Jordan (via Joe),2695
2025,2,11,23,Tom,Tom,Tom,2695
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2695
2025,3,1,25,Shane,Shane,Shane,1838
2025,3,2,26,Matt,Matt,Matt,1838
2025,3,3,27,Alex,Alex,Alex,1838
2025,3,4,28,Nick,Jordan,Nick (via Jordan),1838
2025,3,5,29,Luc,Luc,Luc,1714
2025,3,6,30,Nick,Nick,Nick,1714
2025,3,7,31,Ricky,Ricky,Ricky,1714
2025,3,8,32,James,James,James,1714
2025,3,9,33,James,Jeremy,James (via Jeremy),1561
2025,3,10,34,Tom,Joe,Tom (via Joe),1561
2025,3,11,35,Tom,Tom,Tom,1561
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1561
2025,4,1,37,Shane,Shane,Shane,1047
2025,4,2,38,Matt,Matt,Matt,1047
2025,4,3,39,Alex,Alex,Alex,1047
2025,4,4,40,Jordan,Jordan,Jordan,1047
2025,4,5,41,Luc,Luc,Luc,962
2025,4,6,42,Nick,Nick,Nick,962
2025,4,7,43,Ricky,Ricky,Ricky,962
2025,4,8,44,James,James,James,962
2025,4,9,45,Jeremy,Jeremy,Jeremy,898
2025,4,10,46,Joe,Joe,Joe,898
2025,4,11,47,Alex,Tom,Alex (via Tom),898
2025,4,12,48,Alex,Lucas,Alex (via Lucas),898
2025,5,1,49,Shane,Shane,Shane,0
2025,5,2,50,Matt,Matt,Matt,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Luc,Luc,Luc,0
2025,5,6,54,Nick,Nick,Nick,0
2025,5,7,55,Ricky,Ricky,Ricky,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Jeremy,Jeremy,Jeremy,0
2025,5,10,58,Matt,Joe,Matt (via Joe),0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Shane,Shane,Shane,3362
2026,1,2,2,Joe,Matt,Joe (via Matt),3362
2026,1,3,3,Alex,Alex,Alex,3362
2026,1,4,4,Lucas,Jordan,Lucas (via Jordan),3362
2026,1,5,5,Luc,Luc,Luc,2566
2026,1,6,6,Nick,Nick,Nick,2566
2026,1,7,7,Ricky,Ricky,Ricky,2566
2026,1,8,8,James,James,James,2566
2026,1,9,9,Jeremy,Jeremy,Jeremy,2318
2026,1,10,10,Joe,Joe,Joe,2318
2026,1,11,11,Joe,Tom,Joe (via Tom),2318
2026,1,12,12,Lucas,Lucas,Lucas,2318
2026,2,1,13,Shane,Shane,Shane,1763
2026,2,2,14,Matt,Matt,Matt,1763
2026,2,3,15,Alex,Alex,Alex,1763
2026,2,4,16,Jordan,Jordan,Jordan,1763
2026,2,5,17,Luc,Luc,Luc,1524
2026,2,6,18,Nick,Nick,Nick,1524
2026,2,7,19,Ricky,Ricky,Ricky,1524
2026,2,8,20,James,James,James,1524
2026,2,9,21,Jeremy,Jeremy,Jeremy,1426
2026,2,10,22,Jordan,Joe,Jordan (via Joe),1426
2026,2,11,23,Tom,Tom,Tom,1426
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1426
2026,3,1,25,Shane,Shane,Shane,962
2026,3,2,26,Matt,Matt,Matt,962
2026,3,3,27,Alex,Alex,Alex,962
2026,3,4,28,Shane,Jordan,Shane (via Jordan),962
2026,3,5,29,Luc,Luc,Luc,924
2026,3,6,30,Nick,Nick,Nick,924
2026,3,7,31,Ricky,Ricky,Ricky,924
2026,3,8,32,James,James,James,924
2026,3,9,33,Jeremy,Jeremy,Jeremy,855
2026,3,10,34,Lucas,Joe,Lucas (via Joe),855
2026,3,11,35,Tom,Tom,Tom,855
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),855
2026,4,1,37,Shane,Shane,Shane,583
2026,4,2,38,Matt,Matt,Matt,583
2026,4,3,39,Alex,Alex,Alex,583
2026,4,4,40,Jordan,Jordan,Jordan,583
2026,4,5,41,Luc,Luc,Luc,527
2026,4,6,42,Nick,Nick,Nick,527
2026,4,7,43,Ricky,Ricky,Ricky,527
2026,4,8,44,James,James,James,527
2026,4,9,45,Jeremy,Jeremy,Jeremy,478
2026,4,10,46,Joe,Joe,Joe,478
2026,4,11,47,Tom,Tom,Tom,478
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),478
2026,5,1,49,Shane,Shane,Shane,0
2026,5,2,50,Matt,Matt,Matt,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Luc,Luc,Luc,0
2026,5,6,54,Nick,Nick,Nick,0
2026,5,7,55,Ricky,Ricky,Ricky,0
2026,5,8,56,James,James,James,0
2026,5,9,57,Jeremy,Jeremy,Jeremy,0
2026,5,10,58,Joe,Joe,Joe,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
