2023,4,4,40,PJ,PJ,PJ,1169
2023,4,5,41,Nick,Nick,Nick,1082
2023,4,6,42,Ricky,Ricky,Ricky,1082
2023,4,7,43,Tom,Matt,Tom (via Matt),1082
2023,4,8,44,James,James,James,1082
2023,4,9,45,Tom,Jordan,Tom (via Jordan),932
2023,4,10,46,Luc,Luc,Luc,932
2023,4,11,47,Luc,Lucas,Luc (via Lucas),932
2023,4,12,48,PJ,Joe,PJ (via Joe),932
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Matt,Tom,Matt (via Tom),5849
2024,1,2,2,Joe,Alex,Joe (via Alex),5849
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5849
2024,1,4,4,Joe,PJ,Joe (via PJ),5849
2024,1,5,5,Nick,Nick,Nick,4721
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4721
2024,1,7,7,Joe,Matt,Joe (via Matt),4721
2024,1,8,8,James,James,James,4721
2024,1,9,9,Jordan,Jordan,Jordan,4221
2024,1,10,10,Luc,Luc,Luc,4221
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4221
2024,1,12,12,Alex,Joe,Alex (via Joe),4221
2024,2,1,13,Joe,Tom,Joe (via Tom),3283
2024,2,2,14,James,Alex,James (via Alex),3283
2024,2,3,15,PJ,Shane,PJ (via Shane),3283
2024,2,4,16,Matt,PJ,Matt (via PJ),3283
2024,2,5,17,Matt,Nick,Matt (via Nick),2893
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2893
2024,2,7,19,Matt,Matt,Matt,2893
2024,2,8,20,James,James,James,2893
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2606
2024,2,10,22,Luc,Luc,Luc,2606
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2606
2024,2,12,24,PJ,Joe,PJ (via Joe),2606
2024,3,1,25,Tom,Tom,Tom,1767
2024,3,2,26,Tom,Alex,Tom (via Alex),1767
2024,3,3,27,Tom,Shane,Tom (via Shane),1767
2024,3,4,28,James,PJ,James (via PJ),1767
2024,3,5,29,Nick,Nick,Nick,1739
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1739
2024,3,7,31,Tom,Matt,Tom (via Matt),1739
2024,3,8,32,James,James,James,1739
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1498
2024,3,10,34,PJ,Luc,PJ (via Luc),1498
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1498
2024,3,12,36,Nick,Joe,Nick (via Joe),1498
2024,4,1,37,Tom,Tom,Tom,1064
2024,4,2,38,Matt,Alex,Matt (via Alex),1064
2024,4,3,39,PJ,Shane,PJ (via Shane),1064
2024,4,4,40,PJ,PJ,PJ,1064
2024,4,5,41,Nick,Nick,Nick,970
2024,4,6,42,Ricky,Ricky,Ricky,970
2024,4,7,43,Matt,Matt,Matt,970
2024,4,8,44,James,James,James,970
2024,4,9,45,Matt,Jordan,Matt (via Jordan),790
2024,4,10,46,Luc,Luc,Luc,790
2024,4,11,47,PJ,Lucas,PJ (via Lucas),790
2024,4,12,48,PJ,Joe,PJ (via Joe),790
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2979
2025,1,2,2,Alex,Alex,Alex,2979
2025,1,3,3,Joe,Shane,Joe (via Shane),2979
2025,1,4,4,PJ,PJ,PJ,2979
2025,1,5,5,Nick,Nick,Nick,2431
2025,1,6,6,Ricky,Ricky,Ricky,2431
2025,1,7,7,Joe,Matt,Joe (via Matt),2431
2025,1,8,8,James,James,James,2431
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2106
2025,1,10,10,Luc,Luc,Luc,2106
2025,1,11,11,Joe,Lucas,Joe (via Lucas),2106
2025,1,12,12,Matt,Joe,Matt (via Joe),2106
2025,2,1,13,Tom,Tom,Tom,1700
2025,2,2,14,Alex,Alex,Alex,1700
2025,2,3,15,Joe,Shane,Joe (via Shane),1700
2025,2,4,16,Matt,PJ,Matt (via PJ),1700
2025,2,5,17,Nick,Nick,Nick,1490
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1490
2025,2,7,19,Matt,Matt,Matt,1490
2025,2,8,20,James,James,James,1490
2025,2,9,21,PJ,Jordan,PJ (via Jordan),1345
2025,2,10,22,Luc,Luc,Luc,1345
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1345
2025,2,12,24,Joe,Joe,Joe,1345
2025,3,1,25,Tom,Tom,Tom,987
2025,3,2,26,Alex,Alex,Alex,987
2025,3,3,27,Shane,Shane,Shane,987
2025,3,4,28,James,PJ,James (via PJ),987
2025,3,5,29,Nick,Nick,Nick,886
2025,3,6,30,Ricky,Ricky,Ricky,886
2025,3,7,31,Matt,Matt,Matt,886
2025,3,8,32,James,James,James,886
2025,3,9,33,Nick,Jordan,Nick (via Jordan),800
2025,3,10,34,Luc,Luc,Luc,800
2025,3,11,35,Tom,Lucas,Tom (via Lucas),800
2025,3,12,36,Tom,Joe,Tom (via Joe),800
2025,4,1,37,Alex,Tom,Alex (via Tom),585
2025,4,2,38,Alex,Alex,Alex,585
2025,4,3,39,Shane,Shane,Shane,585
2025,4,4,40,PJ,PJ,PJ,585
2025,4,5,41,Nick,Nick,Nick,541
2025,4,6,42,Ricky,Ricky,Ricky,541
2025,4,7,43,Matt,Matt,Matt,541
2025,4,8,44,James,James,James,541
2025,4,9,45,Jordan,Jordan,Jordan,466
2025,4,10,46,Luc,Luc,Luc,466
2025,4,11,47,Alex,Lucas,Alex (via Lucas),466
2025,4,12,48,Joe,Joe,Joe,466
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
