YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2026,1,4,4,Ricky,Ricky,Ricky,3558
2026,1,5,5,Lucas,Jordan,Lucas (via Jordan),2776
2026,1,6,6,Luc,Luc,Luc,2776
2026,1,7,7,James,James,James,2776
2026,1,8,8,Jeremy,Jeremy,Jeremy,2776
2026,1,9,9,Matt,Lucas,Matt (via Lucas),2355
2026,1,10,10,Matt,Tom,Matt (via Tom),2355
2026,1,11,11,Alex,Tristan,Alex (via Tristan),2355
2026,1,12,12,Joe,Joe,Joe,2355
2026,2,1,13,Matt,Matt,Matt,1918
2026,2,2,14,Alex,Alex,Alex,1918
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1918
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1918
2026,2,5,17,Jordan,Jordan,Jordan,1697
2026,2,6,18,Luc,Luc,Luc,1697
2026,2,7,19,James,James,James,1697
2026,2,8,20,Jeremy,Jeremy,Jeremy,1697
2026,2,9,21,Lucas,Lucas,Lucas,1511
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1511
2026,2,11,23,Tristan,Tristan,Tristan,1511
2026,2,12,24,Jordan,Joe,Jordan (via Joe),1511
2026,3,1,25,Matt,Matt,Matt,1176
2026,3,2,26,Alex,Alex,Alex,1176
2026,3,3,27,Shane,Shane,Shane,1176
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1176
2026,3,5,29,Shane,Jordan,Shane (via Jordan),1138
2026,3,6,30,Luc,Luc,Luc,1138
2026,3,7,31,James,James,James,1138
2026,3,8,32,Jeremy,Jeremy,Jeremy,1138
2026,3,9,33,Jordan,Lucas,Jordan (via Lucas),1030
2026,3,10,34,Tom,Tom,Tom,1030
2026,3,11,35,Tristan,Tristan,Tristan,1030
2026,3,12,36,Jordan,Joe,Jordan (via Joe),1030
2026,4,1,37,Matt,Matt,Matt,818
2026,4,2,38,Alex,Alex,Alex,818
2026,4,3,39,Shane,Shane,Shane,818
2026,4,4,40,Ricky,Ricky,Ricky,818
2026,4,5,41,Jordan,Jordan,Jordan,738
2026,4,6,42,Luc,Luc,Luc,738
2026,4,7,43,James,James,James,738
2026,4,8,44,Jeremy,Jeremy,Jeremy,738
2026,4,9,45,Jordan,Lucas,Jordan (via Lucas),665
2026,4,10,46,Tom,Tom,Tom,665
2026,4,11,47,Tristan,Tristan,Tristan,665
2026,4,12,48,Joe,Joe,Joe,665
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Jordan,Jordan,Jordan,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,James,James,James,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Matt,Lucas,Matt (via Lucas),0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tristan,Tristan,Tristan,0
2026,5,12,60,Tom,Joe,Tom (via Joe),0
