YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,4,5,41,Jordan,Shane,Jordan (via Shane),1304
2024,4,6,42,Luc,Luc,Luc,1304
2024,4,7,43,Jeremy,Jeremy,Jeremy,1304
2024,4,8,44,Jordan,Tristan,Jordan (via Tristan),1304
2024,4,9,45,James,James,James,1187
2024,4,10,46,James,Tom,James (via Tom),1187
2024,4,11,47,James,Joe,James (via Joe),1187
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1187
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Matt,Jordan,Matt (via Jordan),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Jeremy,Shane,Jeremy (via Shane),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Jeremy,Jeremy,Jeremy,0
2024,5,8,56,Tristan,Tristan,Tristan,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5492
2025,1,2,2,Alex,Alex,Alex,5492
2025,1,3,3,Alex,Jordan,Alex (via Jordan),5492
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5492
2025,1,5,5,Joe,Shane,Joe (via Shane),4681
2025,1,6,6,Luc,Luc,Luc,4681
2025,1,7,7,Jeremy,Jeremy,Jeremy,4681
2025,1,8,8,Alex,Tristan,Alex (via Tristan),4681
2025,1,9,9,James,James,James,4043
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4043
2025,1,11,11,Matt,Joe,Matt (via Joe),4043
2025,1,12,12,Lucas,Lucas,Lucas,4043
2025,2,1,13,Matt,Matt,Matt,3259
2025,2,2,14,Alex,Alex,Alex,3259
2025,2,3,15,Jeremy,Jordan,Jeremy (via Jordan),3259
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3259
2025,2,5,17,Joe,Shane,Joe (via Shane),2905
2025,2,6,18,Luc,Luc,Luc,2905
2025,2,7,19,Matt,Jeremy,Matt (via Jeremy),2905
2025,2,8,20,Tristan,Tristan,Tristan,2905
2025,2,9,21,James,James,James,2635
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2635
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2635
2025,2,12,24,Lucas,Lucas,Lucas,2635
2025,3,1,25,Matt,Matt,Matt,1967
2025,3,2,26,Alex,Alex,Alex,1967
2025,3,3,27,Tristan,Jordan,Tristan (via Jordan),1967
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),1967
2025,3,5,29,Lucas,Shane,Lucas (via Shane),1873
2025,3,6,30,Luc,Luc,Luc,1873
2025,3,7,31,James,Jeremy,James (via Jeremy),1873
2025,3,8,32,Tristan,Tristan,Tristan,1873
2025,3,9,33,James,James,James,1686
2025,3,10,34,Tom,Tom,Tom,1686
2025,3,11,35,Tom,Joe,Tom (via Joe),1686
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1686
2025,4,1,37,Matt,Matt,Matt,1269
2025,4,2,38,Alex,Alex,Alex,1269
2025,4,3,39,Jordan,Jordan,Jordan,1269
2025,4,4,40,Ricky,Ricky,Ricky,1269
2025,4,5,41,Shane,Shane,Shane,1196
2025,4,6,42,Luc,Luc,Luc,1196
2025,4,7,43,Jeremy,Jeremy,Jeremy,1196
2025,4,8,44,Tristan,Tristan,Tristan,1196
2025,4,9,45,James,James,James,1014
2025,4,10,46,Alex,Tom,Alex (via Tom),1014
2025,4,11,47,Matt,Joe,Matt (via Joe),1014
2025,4,12,48,Alex,Lucas,Alex (via Lucas),1014
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Alex,Jordan,Alex (via Jordan),0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Shane,Shane,Shane,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Jeremy,Jeremy,Jeremy,0
2025,5,8,56,Tristan,Tristan,Tristan,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3505
2026,1,2,2,Alex,Alex,Alex,3505
2026,1,3,3,Lucas,Jordan,Lucas (via Jordan),3505
2026,1,4,4,Ricky,Ricky,Ricky,3505
2026,1,5,5,Lucas,Shane,Lucas (via Shane),2691
2026,1,6,6,Luc,Luc,Luc,2691
2026,1,7,7,Jeremy,Jeremy,Jeremy,2691
2026,1,8,8,Alex,Tristan,Alex (via Tristan),2691
2026,1,9,9,James,James,James,2261
2026,1,10,10,Joe,Tom,Joe (via Tom),2261
2026,1,11,11,Joe,Joe,Joe,2261
2026,1,12,12,Lucas,Lucas,Lucas,2261
2026,2,1,13,Matt,Matt,Matt,1856
2026,2,2,14,Alex,Alex,Alex,1856
2026,2,3,15,Jordan,Jordan,Jordan,1856
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1856
2026,2,5,17,Lucas,Shane,Lucas (via Shane),1675
2026,2,6,18,Luc,Luc,Luc,1675
2026,2,7,19,Jeremy,Jeremy,Jeremy,1675
2026,2,8,20,Tristan,Tristan,Tristan,1675
2026,2,9,21,James,James,James,1440
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1440
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1440
2026,2,12,24,Lucas,Lucas,Lucas,1440
2026,3,1,25,Matt,Matt,Matt,1095
2026,3,2,26,Alex,Alex,Alex,1095
2026,3,3,27,Shane,Jordan,Shane (via Jordan),1095
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1095
2026,3,5,29,Shane,Shane,Shane,1012
2026,3,6,30,Luc,Luc,Luc,1012
2026,3,7,31,Jeremy,Jeremy,Jeremy,1012
2026,3,8,32,Tristan,Tristan,Tristan,1012
2026,3,9,33,James,James,James,924
2026,3,10,34,Tom,Tom,Tom,924
2026,3,11,35,Jordan,Joe,Jordan (via Joe),924
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),924
2026,4,1,37,Matt,Matt,Matt,675
2026,4,2,38,Alex,Alex,Alex,675
2026,4,3,39,Jordan,Jordan,Jordan,675
2026,4,4,40,Ricky,Ricky,Ricky,675
2026,4,5,41,Shane,Shane,Shane,652
2026,4,6,42,Luc,Luc,Luc,652
2026,4,7,43,Jeremy,Jeremy,Jeremy,652
2026,4,8,44,Tristan,Tristan,Tristan,652
2026,4,9,45,James,James,James,594
2026,4,10,46,Tom,Tom,Tom,594
2026,4,11,47,Joe,Joe,Joe,594
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),594
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Jordan,Jordan,Jordan,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Shane,Shane,Shane,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Jeremy,Jeremy,Jeremy,0
2026,5,8,56,Tristan,Tristan,Tristan,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
