YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2026,2,8,20,Tristan,Tristan,Tristan,1689
2026,2,9,21,James,James,James,1469
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1469
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1469
2026,2,12,24,Lucas,Lucas,Lucas,1469
2026,3,1,25,Matt,Matt,Matt,1177
2026,3,2,26,Alex,Alex,Alex,1177
2026,3,3,27,Shane,Jordan,Shane (via Jordan),1177
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1177
2026,3,5,29,Shane,Shane,Shane,1103
2026,3,6,30,Luc,Luc,Luc,1103
2026,3,7,31,Jeremy,Jeremy,Jeremy,1103
2026,3,8,32,Tristan,Tristan,Tristan,1103
2026,3,9,33,James,James,James,954
2026,3,10,34,Tom,Tom,Tom,954
2026,3,11,35,Jordan,Joe,Jordan (via Joe),954
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),954
2026,4,1,37,Matt,Matt,Matt,767
2026,4,2,38,Alex,Alex,Alex,767
2026,4,3,39,Jordan,Jordan,Jordan,767
2026,4,4,40,Ricky,Ricky,Ricky,767
2026,4,5,41,Shane,Shane,Shane,686
2026,4,6,42,Luc,Luc,Luc,686
2026,4,7,43,Jeremy,Jeremy,Jeremy,686
2026,4,8,44,Tristan,Tristan,Tristan,686
2026,4,9,45,James,James,James,656
2026,4,10,46,Tom,Tom,Tom,656
2026,4,11,47,Joe,Joe,Joe,656
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),656
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Jordan,Jordan,Jordan,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Shane,Shane,Shane,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Jeremy,Jeremy,Jeremy,0
2026,5,8,56,Tristan,Tristan,Tristan,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
