2025,3,1,25,Tom,Tom,Tom,925
2025,3,2,26,Alex,Alex,Alex,925
2025,3,3,27,Shane,Shane,Shane,925
2025,3,4,28,PJ,PJ,PJ,925
2025,3,5,29,Nick,Nick,Nick,876
2025,3,6,30,Ricky,Ricky,Ricky,876
2025,3,7,31,Matt,Matt,Matt,876
2025,3,8,32,James,James,James,876
2025,3,9,33,Nick,Jordan,Nick (via Jordan),732
2025,3,10,34,Luc,Luc,Luc,732
2025,3,11,35,Tom,Lucas,Tom (via Lucas),732
2025,3,12,36,Tom,Joe,Tom (via Joe),732
2025,4,1,37,Alex,Tom,Alex (via Tom),516
2025,4,2,38,Alex,Alex,Alex,516
2025,4,3,39,Shane,Shane,Shane,516
2025,4,4,40,PJ,PJ,PJ,516
2025,4,5,41,Nick,Nick,Nick,461
2025,4,6,42,Ricky,Ricky,Ricky,461
2025,4,7,43,Matt,Matt,Matt,461
2025,4,8,44,James,James,James,461
2025,4,9,45,Jordan,Jordan,Jordan,412
2025,4,10,46,Luc,Luc,Luc,412
2025,4,11,47,Alex,Lucas,Alex (via Lucas),412
2025,4,12,48,Joe,Joe,Joe,412
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
