YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1577
2025,4,1,37,Matt,Matt,Matt,1027
2025,4,2,38,Shane,Shane,Shane,1027
2025,4,3,39,Alex,Alex,Alex,1027
2025,4,4,40,Nick,Nick,Nick,1027
2025,4,5,41,Ricky,Ricky,Ricky,969
2025,4,6,42,Jordan,Jordan,Jordan,969
2025,4,7,43,Luc,Luc,Luc,969
2025,4,8,44,Jeremy,Jeremy,Jeremy,969
2025,4,9,45,Joe,Joe,Joe,888
2025,4,10,46,James,James,James,888
2025,4,11,47,Alex,Tom,Alex (via Tom),888
2025,4,12,48,Alex,Lucas,Alex (via Lucas),888
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Shane,Shane,Shane,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Nick,Nick,Nick,0
2025,5,5,53,Ricky,Ricky,Ricky,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Luc,Luc,Luc,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Matt,Joe,Matt (via Joe),0
2025,5,10,58,James,James,James,0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3307
2026,1,2,2,Shane,Shane,Shane,3307
2026,1,3,3,Alex,Alex,Alex,3307
2026,1,4,4,Nick,Nick,Nick,3307
2026,1,5,5,Ricky,Ricky,Ricky,2548
2026,1,6,6,Lucas,Jordan,Lucas (via Jordan),2548
2026,1,7,7,Luc,Luc,Luc,2548
2026,1,8,8,Jeremy,Jeremy,Jeremy,2548
2026,1,9,9,Joe,Joe,Joe,2293
2026,1,10,10,James,James,James,2293
2026,1,11,11,Joe,Tom,Joe (via Tom),2293
2026,1,12,12,Lucas,Lucas,Lucas,2293
2026,2,1,13,Matt,Matt,Matt,1740
2026,2,2,14,Shane,Shane,Shane,1740
2026,2,3,15,Alex,Alex,Alex,1740
2026,2,4,16,Nick,Nick,Nick,1740
2026,2,5,17,Ricky,Ricky,Ricky,1517
2026,2,6,18,Jordan,Jordan,Jordan,1517
2026,2,7,19,Luc,Luc,Luc,1517
2026,2,8,20,Jeremy,Jeremy,Jeremy,1517
2026,2,9,21,Jordan,Joe,Jordan (via Joe),1442
2026,2,10,22,James,James,James,1442
2026,2,11,23,Tom,Tom,Tom,1442
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1442
2026,3,1,25,Matt,Matt,Matt,982
2026,3,2,26,Shane,Shane,Shane,982
2026,3,3,27,Alex,Alex,Alex,982
2026,3,4,28,Nick,Nick,Nick,982
2026,3,5,29,Ricky,Ricky,Ricky,927
2026,3,6,30,Shane,Jordan,Shane (via Jordan),927
2026,3,7,31,Luc,Luc,Luc,927
2026,3,8,32,Jeremy,Jeremy,Jeremy,927
2026,3,9,33,Lucas,Joe,Lucas (via Joe),846
2026,3,10,34,James,James,James,846
2026,3,11,35,Tom,Tom,Tom,846
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),846
2026,4,1,37,Matt,Matt,Matt,608
2026,4,2,38,Shane,Shane,Shane,608
2026,4,3,39,Alex,Alex,Alex,608
2026,4,4,40,Nick,Nick,Nick,608
2026,4,5,41,Ricky,Ricky,Ricky,531
2026,4,6,42,Jordan,Jordan,Jordan,531
2026,4,7,43,Luc,Luc,Luc,531
2026,4,8,44,Jeremy,Jeremy,Jeremy,531
2026,4,9,45,Joe,Joe,Joe,473
2026,4,10,46,James,James,James,473
2026,4,11,47,Tom,Tom,Tom,473
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),473
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Shane,Shane,Shane,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Nick,Nick,Nick,0
2026,5,5,53,Ricky,Ricky,Ricky,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Luc,Luc,Luc,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Joe,Joe,Joe,0
2026,5,10,58,James,James,James,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
