YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,4,9,45,James,James,James,1134
2024,4,10,46,James,Tom,James (via Tom),1134
2024,4,11,47,James,Joe,James (via Joe),1134
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1134
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Jeremy,Shane,Jeremy (via Shane),0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Ricky,Ricky,Ricky,0
2024,5,6,54,Tristan,Tristan,Tristan,0
2024,5,7,55,Luc,Luc,Luc,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5455
2025,1,2,2,Joe,Shane,Joe (via Shane),5455
2025,1,3,3,Alex,Alex,Alex,5455
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5455
2025,1,5,5,Lucas,Ricky,Lucas (via Ricky),4754
2025,1,6,6,Alex,Tristan,Alex (via Tristan),4754
2025,1,7,7,Luc,Luc,Luc,4754
2025,1,8,8,Jeremy,Jeremy,Jeremy,4754
2025,1,9,9,James,James,James,4261
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4261
2025,1,11,11,Matt,Joe,Matt (via Joe),4261
2025,1,12,12,Lucas,Lucas,Lucas,4261
2025,2,1,13,Matt,Matt,Matt,3247
2025,2,2,14,Joe,Shane,Joe (via Shane),3247
2025,2,3,15,Alex,Alex,Alex,3247
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3247
2025,2,5,17,Tristan,Ricky,Tristan (via Ricky),2910
2025,2,6,18,Tristan,Tristan,Tristan,2910
2025,2,7,19,Luc,Luc,Luc,2910
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2910
2025,2,9,21,James,James,James,2709
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2709
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2709
2025,2,12,24,Lucas,Lucas,Lucas,2709
2025,3,1,25,Matt,Matt,Matt,1850
2025,3,2,26,Lucas,Shane,Lucas (via Shane),1850
2025,3,3,27,Alex,Alex,Alex,1850
2025,3,4,28,Tristan,Jordan,Tristan (via Jordan),1850
2025,3,5,29,Lucas,Ricky,Lucas (via Ricky),1741
2025,3,6,30,Tristan,Tristan,Tristan,1741
2025,3,7,31,Luc,Luc,Luc,1741
2025,3,8,32,James,Jeremy,James (via Jeremy),1741
2025,3,9,33,James,James,James,1656
2025,3,10,34,Tom,Tom,Tom,1656
2025,3,11,35,Tom,Joe,Tom (via Joe),1656
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1656
2025,4,1,37,Matt,Matt,Matt,1227
2025,4,2,38,Shane,Shane,Shane,1227
2025,4,3,39,Alex,Alex,Alex,1227
2025,4,4,40,Jordan,Jordan,Jordan,1227
2025,4,5,41,Ricky,Ricky,Ricky,1082
2025,4,6,42,Tristan,Tristan,Tristan,1082
2025,4,7,43,Luc,Luc,Luc,1082
2025,4,8,44,Jeremy,Jeremy,Jeremy,1082
2025,4,9,45,James,James,James,955
2025,4,10,46,Alex,Tom,Alex (via Tom),955
2025,4,11,47,Matt,Joe,Matt (via Joe),955
2025,4,12,48,Alex,Lucas,Alex (via Lucas),955
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Shane,Shane,Shane,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Ricky,Ricky,Ricky,0
2025,5,6,54,Tristan,Tristan,Tristan,0
2025,5,7,55,Luc,Luc,Luc,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3299
2026,1,2,2,Lucas,Shane,Lucas (via Shane),3299
2026,1,3,3,Alex,Alex,Alex,3299
2026,1,4,4,Lucas,Jordan,Lucas (via Jordan),3299
2026,1,5,5,Ricky,Ricky,Ricky,2624
2026,1,6,6,Alex,Tristan,Alex (via Tristan),2624
2026,1,7,7,Luc,Luc,Luc,2624
2026,1,8,8,Jeremy,Jeremy,Jeremy,2624
2026,1,9,9,James,James,James,2340
2026,1,10,10,Joe,Tom,Joe (via Tom),2340
2026,1,11,11,Joe,Joe,Joe,2340
2026,1,12,12,Lucas,Lucas,Lucas,2340
2026,2,1,13,Matt,Matt,Matt,1842
2026,2,2,14,Lucas,Shane,Lucas (via Shane),1842
2026,2,3,15,Alex,Alex,Alex,1842
2026,2,4,16,Jordan,Jordan,Jordan,1842
2026,2,5,17,Lucas,Ricky,Lucas (via Ricky),1595
2026,2,6,18,Tristan,Tristan,Tristan,1595
2026,2,7,19,Luc,Luc,Luc,1595
2026,2,8,20,Jeremy,Jeremy,Jeremy,1595
2026,2,9,21,James,James,James,1467
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1467
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1467
2026,2,12,24,Lucas,Lucas,Lucas,1467
2026,3,1,25,Matt,Matt,Matt,1057
2026,3,2,26,Shane,Shane,Shane,1057
2026,3,3,27,Alex,Alex,Alex,1057
2026,3,4,28,Shane,Jordan,Shane (via Jordan),1057
2026,3,5,29,Lucas,Ricky,Lucas (via Ricky),973
2026,3,6,30,Tristan,Tristan,Tristan,973
2026,3,7,31,Luc,Luc,Luc,973
2026,3,8,32,Jeremy,Jeremy,Jeremy,973
2026,3,9,33,James,James,James,886
2026,3,10,34,Tom,Tom,Tom,886
2026,3,11,35,Jordan,Joe,Jordan (via Joe),886
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),886
2026,4,1,37,Matt,Matt,Matt,650
2026,4,2,38,Shane,Shane,Shane,650
2026,4,3,39,Alex,Alex,Alex,650
2026,4,4,40,Jordan,Jordan,Jordan,650
2026,4,5,41,Ricky,Ricky,Ricky,609
2026,4,6,42,Tristan,Tristan,Tristan,609
2026,4,7,43,Luc,Luc,Luc,609
2026,4,8,44,Jeremy,Jeremy,Jeremy,609
2026,4,9,45,James,James,James,567
2026,4,10,46,Tom,Tom,Tom,567
2026,4,11,47,Joe,Joe,Joe,567
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),567
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Shane,Shane,Shane,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Ricky,Ricky,Ricky,0
2026,5,6,54,Tristan,Tristan,Tristan,0
2026,5,7,55,Luc,Luc,Luc,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
