2025,3,12,36,Tom,Joe,Tom (via Joe),918
2025,4,1,37,Alex,Tom,Alex (via Tom),638
2025,4,2,38,Alex,Alex,Alex,638
2025,4,3,39,Shane,Shane,Shane,638
2025,4,4,40,PJ,PJ,PJ,638
2025,4,5,41,Nick,Nick,Nick,594
2025,4,6,42,Ricky,Ricky,Ricky,594
2025,4,7,43,Matt,Matt,Matt,594
2025,4,8,44,James,James,James,594
2025,4,9,45,Jordan,Jordan,Jordan,527
2025,4,10,46,Luc,Luc,Luc,527
2025,4,11,47,Alex,Lucas,Alex (via Lucas),527
2025,4,12,48,Joe,Joe,Joe,527
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
