YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2026,3,9,33,Jordan,Joe,Jordan (via Joe),884
2026,3,10,34,James,James,James,884
2026,3,11,35,Tom,Tom,Tom,884
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),884
2026,4,1,37,Matt,Matt,Matt,625
2026,4,2,38,Shane,Shane,Shane,625
2026,4,3,39,Alex,Alex,Alex,625
2026,4,4,40,Ricky,Ricky,Ricky,625
2026,4,5,41,Tristan,Tristan,Tristan,590
2026,4,6,42,Jordan,Jordan,Jordan,590
2026,4,7,43,Luc,Luc,Luc,590
2026,4,8,44,Jeremy,Jeremy,Jeremy,590
2026,4,9,45,Joe,Joe,Joe,566
2026,4,10,46,James,James,James,566
2026,4,11,47,Tom,Tom,Tom,566
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),566
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Shane,Shane,Shane,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Tristan,Tristan,Tristan,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Luc,Luc,Luc,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Tom,Joe,Tom (via Joe),0
2026,5,10,58,James,James,James,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
