YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2025,1,1,1,Lucas,Tom,Lucas (via Tom),5391
2025,1,2,2,Matt,Joe,Matt (via Joe),5391
2025,1,3,3,Jeremy,Jeremy,Jeremy,5391
2025,1,4,4,Joe,Lucas,Joe (via Lucas),5391
2025,1,5,5,Nick,Nick,Nick,4814
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4814
2025,1,7,7,Joe,Shane,Joe (via Shane),4814
2025,1,8,8,Alex,Alex,Alex,4814
2025,1,9,9,Joe,Matt,Joe (via Matt),4212
2025,1,10,10,Ricky,Ricky,Ricky,4212
2025,1,11,11,James,James,James,4212
2025,1,12,12,Luc,Luc,Luc,4212
2025,2,1,13,Tom,Tom,Tom,3025
2025,2,2,14,Jordan,Joe,Jordan (via Joe),3025
2025,2,3,15,Matt,Jeremy,Matt (via Jeremy),3025
2025,2,4,16,Jordan,Lucas,Jordan (via Lucas),3025
2025,2,5,17,Nick,Nick,Nick,2769
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2769
2025,2,7,19,Joe,Shane,Joe (via Shane),2769
2025,2,8,20,Alex,Alex,Alex,2769
2025,2,9,21,Matt,Matt,Matt,2576
2025,2,10,22,Nick,Ricky,Nick (via Ricky),2576
2025,2,11,23,James,James,James,2576
2025,2,12,24,Luc,Luc,Luc,2576
2025,3,1,25,Tom,Tom,Tom,1773
2025,3,2,26,Tom,Joe,Tom (via Joe),1773
2025,3,3,27,James,Jeremy,James (via Jeremy),1773
2025,3,4,28,Tom,Lucas,Tom (via Lucas),1773
2025,3,5,29,Nick,Nick,Nick,1688
2025,3,6,30,Nick,Jordan,Nick (via Jordan),1688
2025,3,7,31,Shane,Shane,Shane,1688
2025,3,8,32,Alex,Alex,Alex,1688
2025,3,9,33,Matt,Matt,Matt,1466
2025,3,10,34,Ricky,Ricky,Ricky,1466
2025,3,11,35,James,James,James,1466
2025,3,12,36,Luc,Luc,Luc,1466
2025,4,1,37,Alex,Tom,Alex (via Tom),962
2025,4,2,38,Joe,Joe,Joe,962
2025,4,3,39,Jeremy,Jeremy,Jeremy,962
2025,4,4,40,Alex,Lucas,Alex (via Lucas),962
2025,4,5,41,Nick,Nick,Nick,890
2025,4,6,42,Jordan,Jordan,Jordan,890
2025,4,7,43,Shane,Shane,Shane,890
2025,4,8,44,Alex,Alex,Alex,890
2025,4,9,45,Matt,Matt,Matt,713
2025,4,10,46,Ricky,Ricky,Ricky,713
2025,4,11,47,James,James,James,713
2025,4,12,48,Luc,Luc,Luc,713
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Matt,Joe,Matt (via Joe),0
2025,5,3,51,Jeremy,Jeremy,Jeremy,0
2025,5,4,52,Tom,Lucas,Tom (via Lucas),0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Shane,Shane,Shane,0
2025,5,8,56,Alex,Alex,Alex,0
2025,5,9,57,Matt,Matt,Matt,0
2025,5,10,58,Ricky,Ricky,Ricky,0
2025,5,11,59,James,James,James,0
2025,5,12,60,Luc,Luc,Luc,0
2026,1,1,1,Joe,Tom,Joe (via Tom),3208
2026,1,2,2,Joe,Joe,Joe,3208
2026,1,3,3,Jeremy,Jeremy,Jeremy,3208
2026,1,4,4,Lucas,Lucas,Lucas,3208
2026,1,5,5,Nick,Nick,Nick,2632
2026,1,6,6,Jordan,Jordan,Jordan,2632
2026,1,7,7,Shane,Shane,Shane,2632
2026,1,8,8,Alex,Alex,Alex,2632
2026,1,9,9,Joe,Matt,Joe (via Matt),2277
2026,1,10,10,Ricky,Ricky,Ricky,2277
2026,1,11,11,James,James,James,2277
2026,1,12,12,Luc,Luc,Luc,2277
2026,2,1,13,Tom,Tom,Tom,1722
2026,2,2,14,Jordan,Joe,Jordan (via Joe),1722
2026,2,3,15,Jeremy,Jeremy,Jeremy,1722
2026,2,4,16,Jordan,Lucas,Jordan (via Lucas),1722
2026,2,5,17,Nick,Nick,Nick,1532
2026,2,6,18,Jordan,Jordan,Jordan,1532
2026,2,7,19,Shane,Shane,Shane,1532
2026,2,8,20,Alex,Alex,Alex,1532
2026,2,9,21,Matt,Matt,Matt,1397
2026,2,10,22,Ricky,Ricky,Ricky,1397
2026,2,11,23,James,James,James,1397
2026,2,12,24,Luc,Luc,Luc,1397
2026,3,1,25,Tom,Tom,Tom,975
2026,3,2,26,Joe,Joe,Joe,975
2026,3,3,27,Jeremy,Jeremy,Jeremy,975
2026,3,4,28,Jordan,Lucas,Jordan (via Lucas),975
2026,3,5,29,Nick,Nick,Nick,910
2026,3,6,30,Jordan,Jordan,Jordan,910
2026,3,7,31,Shane,Shane,Shane,910
2026,3,8,32,Alex,Alex,Alex,910
2026,3,9,33,Matt,Matt,Matt,848
2026,3,10,34,Ricky,Ricky,Ricky,848
2026,3,11,35,James,James,James,848
2026,3,12,36,Luc,Luc,Luc,848
2026,4,1,37,Tom,Tom,Tom,545
2026,4,2,38,Joe,Joe,Joe,545
2026,4,3,39,Jeremy,Jeremy,Jeremy,545
2026,4,4,40,Lucas,Lucas,Lucas,545
2026,4,5,41,Nick,Nick,Nick,479
2026,4,6,42,Jordan,Jordan,Jordan,479
2026,4,7,43,Shane,Shane,Shane,479
2026,4,8,44,Alex,Alex,Alex,479
2026,4,9,45,Matt,Matt,Matt,433
2026,4,10,46,Ricky,Ricky,Ricky,433
2026,4,11,47,James,James,James,433
2026,4,12,48,Luc,Luc,Luc,433
2026,5,1,49,Tom,Tom,Tom,0
2026,5,2,50,Joe,Joe,Joe,0
2026,5,3,51,Jeremy,Jeremy,Jeremy,0
2026,5,4,52,Matt,Lucas,Matt (via Lucas),0
2026,5,5,53,Nick,Nick,Nick,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Shane,Shane,Shane,0
2026,5,8,56,Alex,Alex,Alex,0
2026,5,9,57,Matt,Matt,Matt,0
2026,5,10,58,Ricky,Ricky,Ricky,0
2026,5,11,59,James,James,James,0
2026,5,12,60,Luc,Luc,Luc,0
