YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1862
2024,4,1,37,Matt,Matt,Matt,1480
2024,4,2,38,Matt,Alex,Matt (via Alex),1480
2024,4,3,39,Matt,Jordan,Matt (via Jordan),1480
2024,4,4,40,Ricky,Ricky,Ricky,1480
2024,4,5,41,Jordan,Shane,Jordan (via Shane),1322
2024,4,6,42,Luc,Luc,Luc,1322
2024,4,7,43,Jeremy,Jeremy,Jeremy,1322
2024,4,8,44,Jordan,Tristan,Jordan (via Tristan),1322
2024,4,9,45,James,James,James,1231
2024,4,10,46,James,Tom,James (via Tom),1231
2024,4,11,47,James,Joe,James (via Joe),1231
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1231
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Matt,Jordan,Matt (via Jordan),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Jeremy,Shane,Jeremy (via Shane),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Jeremy,Jeremy,Jeremy,0
2024,5,8,56,Tristan,Tristan,Tristan,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5495
2025,1,2,2,Alex,Alex,Alex,5495
2025,1,3,3,Alex,Jordan,Alex (via Jordan),5495
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5495
2025,1,5,5,Joe,Shane,Joe (via Shane),4515
2025,1,6,6,Luc,Luc,Luc,4515
2025,1,7,7,Jeremy,Jeremy,Jeremy,4515
2025,1,8,8,Alex,Tristan,Alex (via Tristan),4515
2025,1,9,9,James,James,James,4061
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4061
2025,1,11,11,Matt,Joe,Matt (via Joe),4061
2025,1,12,12,Lucas,Lucas,Lucas,4061
2025,2,1,13,Matt,Matt,Matt,3297
2025,2,2,14,Alex,Alex,Alex,3297
2025,2,3,15,Jeremy,Jordan,Jeremy (via Jordan),3297
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3297
2025,2,5,17,Joe,Shane,Joe (via Shane),2918
2025,2,6,18,Luc,Luc,Luc,2918
2025,2,7,19,Matt,Jeremy,Matt (via Jeremy),2918
2025,2,8,20,Tristan,Tristan,Tristan,2918
2025,2,9,21,James,James,James,2651
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2651
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2651
2025,2,12,24,Lucas,Lucas,Lucas,2651
2025,3,1,25,Matt,Matt,Matt,2007
2025,3,2,26,Alex,Alex,Alex,2007
2025,3,3,27,Tristan,Jordan,Tristan (via Jordan),2007
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),2007
2025,3,5,29,Lucas,Shane,Lucas (via Shane),1887
2025,3,6,30,Luc,Luc,Luc,1887
2025,3,7,31,James,Jeremy,James (via Jeremy),1887
2025,3,8,32,Tristan,Tristan,Tristan,1887
2025,3,9,33,James,James,James,1694
2025,3,10,34,Tom,Tom,Tom,1694
2025,3,11,35,Tom,Joe,Tom (via Joe),1694
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1694
2025,4,1,37,Matt,Matt,Matt,1233
2025,4,2,38,Alex,Alex,Alex,1233
2025,4,3,39,Jordan,Jordan,Jordan,1233
2025,4,4,40,Ricky,Ricky,Ricky,1233
2025,4,5,41,Shane,Shane,Shane,1142
2025,4,6,42,Luc,Luc,Luc,1142
2025,4,7,43,Jeremy,Jeremy,Jeremy,1142
2025,4,8,44,Tristan,Tristan,Tristan,1142
2025,4,9,45,James,James,James,1107
2025,4,10,46,Alex,Tom,Alex (via Tom),1107
2025,4,11,47,Matt,Joe,Matt (via Joe),1107
2025,4,12,48,Alex,Lucas,Alex (via Lucas),1107
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Alex,Jordan,Alex (via Jordan),0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Shane,Shane,Shane,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Jeremy,Jeremy,Jeremy,0
2025,5,8,56,Tristan,Tristan,Tristan,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3522
2026,1,2,2,Alex,Alex,Alex,3522
2026,1,3,3,Lucas,Jordan,Lucas (via Jordan),3522
2026,1,4,4,Ricky,Ricky,Ricky,3522
2026,1,5,5,Lucas,Shane,Lucas (via Shane),2710
2026,1,6,6,Luc,Luc,Luc,2710
2026,1,7,7,Jeremy,Jeremy,Jeremy,2710
2026,1,8,8,Alex,Tristan,Alex (via Tristan),2710
2026,1,9,9,James,James,James,2283
2026,1,10,10,Joe,Tom,Joe (via Tom),2283
2026,1,11,11,Joe,Joe,Joe,2283
2026,1,12,12,Lucas,Lucas,Lucas,2283
2026,2,1,13,Matt,Matt,Matt,1828
2026,2,2,14,Alex,Alex,Alex,1828
2026,2,3,15,Jordan,Jordan,Jordan,1828
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1828
2026,2,5,17,Lucas,Shane,Lucas (via Shane),1607
2026,2,6,18,Luc,Luc,Luc,1607
2026,2,7,19,Jeremy,Jeremy,Jeremy,1607
2026,2,8,20,Tristan,Tristan,Tristan,1607
2026,2,9,21,James,James,James,1410
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1410
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1410
2026,2,12,24,Lucas,Lucas,Lucas,1410
2026,3,1,25,Matt,Matt,Matt,1072
2026,3,2,26,Alex,Alex,Alex,1072
2026,3,3,27,Shane,Jordan,Shane (via Jordan),1072
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1072
2026,3,5,29,Shane,Shane,Shane,1022
2026,3,6,30,Luc,Luc,Luc,1022
2026,3,7,31,Jeremy,Jeremy,Jeremy,1022
2026,3,8,32,Tristan,Tristan,Tristan,1022
2026,3,9,33,James,James,James,931
2026,3,10,34,Tom,Tom,Tom,931
2026,3,11,35,Jordan,Joe,Jordan (via Joe),931
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),931
2026,4,1,37,Matt,Matt,Matt,740
2026,4,2,38,Alex,Alex,Alex,740
2026,4,3,39,Jordan,Jordan,Jordan,740
2026,4,4,40,Ricky,Ricky,Ricky,740
2026,4,5,41,Shane,Shane,Shane,661
2026,4,6,42,Luc,Luc,Luc,661
2026,4,7,43,Jeremy,Jeremy,Jeremy,661
2026,4,8,44,Tristan,Tristan,Tristan,661
2026,4,9,45,James,James,James,616
2026,4,10,46,Tom,Tom,Tom,616
2026,4,11,47,Joe,Joe,Joe,616
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),616
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Jordan,Jordan,Jordan,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Shane,Shane,Shane,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Jeremy,Jeremy,Jeremy,0
2026,5,8,56,Tristan,Tristan,Tristan,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
