YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2025,2,4,16,PJ,PJ,PJ,1850
2025,2,5,17,Nick,Nick,Nick,1621
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1621
2025,2,7,19,Matt,Matt,Matt,1621
2025,2,8,20,James,James,James,1621
2025,2,9,21,Shane,Jordan,Shane (via Jordan),1410
2025,2,10,22,Luc,Luc,Luc,1410
2025,2,11,23,Shane,Lucas,Shane (via Lucas),1410
2025,2,12,24,Joe,Joe,Joe,1410
2025,3,1,25,Tom,Tom,Tom,1116
2025,3,2,26,Alex,Alex,Alex,1116
2025,3,3,27,Shane,Shane,Shane,1116
2025,3,4,28,PJ,PJ,PJ,1116
2025,3,5,29,Nick,Nick,Nick,1021
2025,3,6,30,Ricky,Ricky,Ricky,1021
2025,3,7,31,Matt,Matt,Matt,1021
2025,3,8,32,James,James,James,1021
2025,3,9,33,Nick,Jordan,Nick (via Jordan),895
2025,3,10,34,Luc,Luc,Luc,895
2025,3,11,35,Tom,Lucas,Tom (via Lucas),895
2025,3,12,36,Tom,Joe,Tom (via Joe),895
2025,4,1,37,Alex,Tom,Alex (via Tom),720
2025,4,2,38,Alex,Alex,Alex,720
2025,4,3,39,Shane,Shane,Shane,720
2025,4,4,40,PJ,PJ,PJ,720
2025,4,5,41,Nick,Nick,Nick,638
2025,4,6,42,Ricky,Ricky,Ricky,638
2025,4,7,43,Matt,Matt,Matt,638
2025,4,8,44,James,James,James,638
2025,4,9,45,Jordan,Jordan,Jordan,567
2025,4,10,46,Luc,Luc,Luc,567
2025,4,11,47,Alex,Lucas,Alex (via Lucas),567
2025,4,12,48,Joe,Joe,Joe,567
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
