2024,4,7,43,Matt,Matt,Matt,1135
2024,4,8,44,James,James,James,1135
2024,4,9,45,Matt,Jordan,Matt (via Jordan),979
2024,4,10,46,Luc,Luc,Luc,979
2024,4,11,47,Shane,Lucas,Shane (via Lucas),979
2024,4,12,48,PJ,Joe,PJ (via Joe),979
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2942
2025,1,2,2,Alex,Alex,Alex,2942
2025,1,3,3,Joe,Shane,Joe (via Shane),2942
2025,1,4,4,PJ,PJ,PJ,2942
2025,1,5,5,Nick,Nick,Nick,2379
2025,1,6,6,Ricky,Ricky,Ricky,2379
2025,1,7,7,Joe,Matt,Joe (via Matt),2379
2025,1,8,8,James,James,James,2379
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2139
2025,1,10,10,Luc,Luc,Luc,2139
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2139
2025,1,12,12,Joe,Joe,Joe,2139
2025,2,1,13,Tom,Tom,Tom,1766
2025,2,2,14,Alex,Alex,Alex,1766
2025,2,3,15,Tom,Shane,Tom (via Shane),1766
2025,2,4,16,PJ,PJ,PJ,1766
2025,2,5,17,Nick,Nick,Nick,1565
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1565
2025,2,7,19,Matt,Matt,Matt,1565
2025,2,8,20,James,James,James,1565
2025,2,9,21,Shane,Jordan,Shane (via Jordan),1372
2025,2,10,22,Luc,Luc,Luc,1372
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1372
2025,2,12,24,Joe,Joe,Joe,1372
2025,3,1,25,Tom,Tom,Tom,1113
2025,3,2,26,Alex,Alex,Alex,1113
2025,3,3,27,Shane,Shane,Shane,1113
2025,3,4,28,James,PJ,James (via PJ),1113
2025,3,5,29,Nick,Nick,Nick,1017
2025,3,6,30,Ricky,Ricky,Ricky,1017
2025,3,7,31,Matt,Matt,Matt,1017
2025,3,8,32,James,James,James,1017
2025,3,9,33,Nick,Jordan,Nick (via Jordan),905
2025,3,10,34,Luc,Luc,Luc,905
2025,3,11,35,Tom,Lucas,Tom (via Lucas),905
2025,3,12,36,Tom,Joe,Tom (via Joe),905
2025,4,1,37,Alex,Tom,Alex (via Tom),632
2025,4,2,38,Alex,Alex,Alex,632
2025,4,3,39,Shane,Shane,Shane,632
2025,4,4,40,PJ,PJ,PJ,632
2025,4,5,41,Nick,Nick,Nick,625
2025,4,6,42,Ricky,Ricky,Ricky,625
2025,4,7,43,Matt,Matt,Matt,625
2025,4,8,44,James,James,James,625
2025,4,9,45,Jordan,Jordan,Jordan,546
2025,4,10,46,Luc,Luc,Luc,546
2025,4,11,47,Alex,Lucas,Alex (via Lucas),546
2025,4,12,48,Joe,Joe,Joe,546
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
