2024,2,5,17,Matt,Nick,Matt (via Nick),2855
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2855
2024,2,7,19,Matt,Matt,Matt,2855
2024,2,8,20,James,James,James,2855
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2445
2024,2,10,22,Luc,Luc,Luc,2445
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2445
2024,2,12,24,PJ,Joe,PJ (via Joe),2445
2024,3,1,25,Tom,Tom,Tom,1799
2024,3,2,26,Tom,Alex,Tom (via Alex),1799
2024,3,3,27,Tom,Shane,Tom (via Shane),1799
2024,3,4,28,James,PJ,James (via PJ),1799
2024,3,5,29,Nick,Nick,Nick,1638
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1638
2024,3,7,31,Tom,Matt,Tom (via Matt),1638
2024,3,8,32,James,James,James,1638
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1455
2024,3,10,34,PJ,Luc,PJ (via Luc),1455
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1455
2024,3,12,36,Nick,Joe,Nick (via Joe),1455
2024,4,1,37,Tom,Tom,Tom,964
2024,4,2,38,Matt,Alex,Matt (via Alex),964
2024,4,3,39,PJ,Shane,PJ (via Shane),964
2024,4,4,40,PJ,PJ,PJ,964
2024,4,5,41,Nick,Nick,Nick,876
2024,4,6,42,Ricky,Ricky,Ricky,876
2024,4,7,43,Matt,Matt,Matt,876
2024,4,8,44,James,James,James,876
2024,4,9,45,Matt,Jordan,Matt (via Jordan),762
2024,4,10,46,Luc,Luc,Luc,762
2024,4,11,47,PJ,Lucas,PJ (via Lucas),762
2024,4,12,48,PJ,Joe,PJ (via Joe),762
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),3080
2025,1,2,2,Alex,Alex,Alex,3080
2025,1,3,3,Joe,Shane,Joe (via Shane),3080
2025,1,4,4,PJ,PJ,PJ,3080
2025,1,5,5,Nick,Nick,Nick,2431
2025,1,6,6,Ricky,Ricky,Ricky,2431
2025,1,7,7,Joe,Matt,Joe (via Matt),2431
2025,1,8,8,James,James,James,2431
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2095
2025,1,10,10,Luc,Luc,Luc,2095
2025,1,11,11,Joe,Lucas,Joe (via Lucas),2095
2025,1,12,12,Matt,Joe,Matt (via Joe),2095
2025,2,1,13,Tom,Tom,Tom,1684
2025,2,2,14,Alex,Alex,Alex,1684
2025,2,3,15,Joe,Shane,Joe (via Shane),1684
2025,2,4,16,Matt,PJ,Matt (via PJ),1684
2025,2,5,17,Nick,Nick,Nick,1457
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1457
2025,2,7,19,Matt,Matt,Matt,1457
2025,2,8,20,James,James,James,1457
2025,2,9,21,PJ,Jordan,PJ (via Jordan),1308
2025,2,10,22,Luc,Luc,Luc,1308
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1308
2025,2,12,24,Joe,Joe,Joe,1308
2025,3,1,25,Tom,Tom,Tom,960
2025,3,2,26,Alex,Alex,Alex,960
2025,3,3,27,Shane,Shane,Shane,960
2025,3,4,28,James,PJ,James (via PJ),960
2025,3,5,29,Nick,Nick,Nick,851
2025,3,6,30,Ricky,Ricky,Ricky,851
2025,3,7,31,Matt,Matt,Matt,851
2025,3,8,32,James,James,James,851
2025,3,9,33,Nick,Jordan,Nick (via Jordan),797
2025,3,10,34,Luc,Luc,Luc,797
2025,3,11,35,Tom,Lucas,Tom (via Lucas),797
2025,3,12,36,Tom,Joe,Tom (via Joe),797
2025,4,1,37,Alex,Tom,Alex (via Tom),532
2025,4,2,38,Alex,Alex,Alex,532
2025,4,3,39,Shane,Shane,Shane,532
2025,4,4,40,PJ,PJ,PJ,532
2025,4,5,41,Nick,Nick,Nick,478
2025,4,6,42,Ricky,Ricky,Ricky,478
2025,4,7,43,Matt,Matt,Matt,478
2025,4,8,44,James,James,James,478
2025,4,9,45,Jordan,Jordan,Jordan,398
2025,4,10,46,Luc,Luc,Luc,398
2025,4,11,47,Alex,Lucas,Alex (via Lucas),398
2025,4,12,48,Joe,Joe,Joe,398
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
