YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2026,3,6,30,Jordan,Jordan,Jordan,921
2026,3,7,31,Shane,Shane,Shane,921
2026,3,8,32,Alex,Alex,Alex,921
2026,3,9,33,Matt,Matt,Matt,840
2026,3,10,34,Ricky,Ricky,Ricky,840
2026,3,11,35,James,James,James,840
2026,3,12,36,Luc,Luc,Luc,840
2026,4,1,37,Tom,Tom,Tom,586
2026,4,2,38,Joe,Joe,Joe,586
2026,4,3,39,Jeremy,Jeremy,Jeremy,586
2026,4,4,40,Lucas,Lucas,Lucas,586
2026,4,5,41,Nick,Nick,Nick,498
2026,4,6,42,Jordan,Jordan,Jordan,498
2026,4,7,43,Shane,Shane,Shane,498
2026,4,8,44,Alex,Alex,Alex,498
2026,4,9,45,Matt,Matt,Matt,439
2026,4,10,46,Ricky,Ricky,Ricky,439
2026,4,11,47,James,James,James,439
2026,4,12,48,Luc,Luc,Luc,439
2026,5,1,49,Tom,Tom,Tom,0
2026,5,2,50,Joe,Joe,Joe,0
2026,5,3,51,Jeremy,Jeremy,Jeremy,0
2026,5,4,52,Matt,Lucas,Matt (via Lucas),0
2026,5,5,53,Nick,Nick,Nick,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Shane,Shane,Shane,0
2026,5,8,56,Alex,Alex,Alex,0
2026,5,9,57,Matt,Matt,Matt,0
2026,5,10,58,Ricky,Ricky,Ricky,0
2026,5,11,59,James,James,James,0
2026,5,12,60,Luc,Luc,Luc,0
