2024,2,4,16,PJ,PJ,PJ,3300
2024,2,5,17,Lucas,Nick,Lucas (via Nick),3038
2024,2,6,18,Tom,Ricky,Tom (via Ricky),3038
2024,2,7,19,Matt,Matt,Matt,3038
2024,2,8,20,James,James,James,3038
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2635
2024,2,10,22,Luc,Luc,Luc,2635
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2635
2024,2,12,24,PJ,Joe,PJ (via Joe),2635
2024,3,1,25,Tom,Tom,Tom,2003
2024,3,2,26,Tom,Alex,Tom (via Alex),2003
2024,3,3,27,Tom,Shane,Tom (via Shane),2003
2024,3,4,28,James,PJ,James (via PJ),2003
2024,3,5,29,Nick,Nick,Nick,1883
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1883
2024,3,7,31,Tom,Matt,Tom (via Matt),1883
2024,3,8,32,James,James,James,1883
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1599
2024,3,10,34,PJ,Luc,PJ (via Luc),1599
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1599
2024,3,12,36,Nick,Joe,Nick (via Joe),1599
2024,4,1,37,Tom,Tom,Tom,1165
2024,4,2,38,Matt,Alex,Matt (via Alex),1165
2024,4,3,39,PJ,Shane,PJ (via Shane),1165
2024,4,4,40,PJ,PJ,PJ,1165
2024,4,5,41,Nick,Nick,Nick,1087
2024,4,6,42,Ricky,Ricky,Ricky,1087
2024,4,7,43,Matt,Matt,Matt,1087
2024,4,8,44,James,James,James,1087
2024,4,9,45,Matt,Jordan,Matt (via Jordan),1009
2024,4,10,46,Luc,Luc,Luc,1009
2024,4,11,47,PJ,Lucas,PJ (via Lucas),1009
2024,4,12,48,PJ,Joe,PJ (via Joe),1009
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2929
2025,1,2,2,Alex,Alex,Alex,2929
2025,1,3,3,Joe,Shane,Joe (via Shane),2929
2025,1,4,4,PJ,PJ,PJ,2929
2025,1,5,5,Nick,Nick,Nick,2406
2025,1,6,6,Ricky,Ricky,Ricky,2406
2025,1,7,7,Joe,Matt,Joe (via Matt),2406
2025,1,8,8,James,James,James,2406
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2070
2025,1,10,10,Luc,Luc,Luc,2070
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2070
2025,1,12,12,Joe,Joe,Joe,2070
2025,2,1,13,Tom,Tom,Tom,1775
2025,2,2,14,Alex,Alex,Alex,1775
2025,2,3,15,Tom,Shane,Tom (via Shane),1775
2025,2,4,16,PJ,PJ,PJ,1775
2025,2,5,17,Nick,Nick,Nick,1546
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1546
2025,2,7,19,Matt,Matt,Matt,1546
2025,2,8,20,James,James,James,1546
2025,2,9,21,PJ,Jordan,PJ (via Jordan),1393
2025,2,10,22,Luc,Luc,Luc,1393
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1393
2025,2,12,24,Joe,Joe,Joe,1393
2025,3,1,25,Tom,Tom,Tom,1084
2025,3,2,26,Alex,Alex,Alex,1084
2025,3,3,27,Shane,Shane,Shane,1084
2025,3,4,28,James,PJ,James (via PJ),1084
2025,3,5,29,Nick,Nick,Nick,988
2025,3,6,30,Ricky,Ricky,Ricky,988
2025,3,7,31,Matt,Matt,Matt,988
2025,3,8,32,James,James,James,988
2025,3,9,33,Nick,Jordan,Nick (via Jordan),865
2025,3,10,34,Luc,Luc,Luc,865
2025,3,11,35,Tom,Lucas,Tom (via Lucas),865
2025,3,12,36,Tom,Joe,Tom (via Joe),865
2025,4,1,37,Alex,Tom,Alex (via Tom),621
2025,4,2,38,Alex,Alex,Alex,621
2025,4,3,39,Shane,Shane,Shane,621
2025,4,4,40,PJ,PJ,PJ,621
2025,4,5,41,Nick,Nick,Nick,575
2025,4,6,42,Ricky,Ricky,Ricky,575
2025,4,7,43,Matt,Matt,Matt,575
2025,4,8,44,James,James,James,575
2025,4,9,45,Jordan,Jordan,Jordan,518
2025,4,10,46,Luc,Luc,Luc,518
2025,4,11,47,Alex,Lucas,Alex (via Lucas),518
2025,4,12,48,Joe,Joe,Joe,518
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
