YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,5,5,53,Tristan,Tristan,Tristan,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Jordan,Matt (via Jordan),0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Jeremy,Joe,Jeremy (via Joe),0
2024,5,10,58,James,James,James,0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Shane,Joe (via Shane),5379
2025,1,2,2,Joe,Matt,Joe (via Matt),5379
2025,1,3,3,Alex,Alex,Alex,5379
2025,1,4,4,Luc,Luc,Luc,5379
2025,1,5,5,Alex,Tristan,Alex (via Tristan),4713
2025,1,6,6,Ricky,Ricky,Ricky,4713
2025,1,7,7,Alex,Jordan,Alex (via Jordan),4713
2025,1,8,8,Jeremy,Jeremy,Jeremy,4713
2025,1,9,9,Matt,Joe,Matt (via Joe),4279
2025,1,10,10,James,James,James,4279
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4279
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4279
2025,2,1,13,Joe,Shane,Joe (via Shane),3217
2025,2,2,14,Matt,Matt,Matt,3217
2025,2,3,15,Alex,Alex,Alex,3217
2025,2,4,16,Luc,Luc,Luc,3217
2025,2,5,17,Tristan,Tristan,Tristan,2879
2025,2,6,18,Tristan,Ricky,Tristan (via Ricky),2879
2025,2,7,19,Jeremy,Jordan,Jeremy (via Jordan),2879
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2879
2025,2,9,21,Jordan,Joe,Jordan (via Joe),2712
2025,2,10,22,James,James,James,2712
2025,2,11,23,Tom,Tom,Tom,2712
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2712
2025,3,1,25,Shane,Shane,Shane,1919
2025,3,2,26,Matt,Matt,Matt,1919
2025,3,3,27,Alex,Alex,Alex,1919
2025,3,4,28,Luc,Luc,Luc,1919
2025,3,5,29,Tristan,Tristan,Tristan,1773
2025,3,6,30,Lucas,Ricky,Lucas (via Ricky),1773
2025,3,7,31,Tristan,Jordan,Tristan (via Jordan),1773
2025,3,8,32,James,Jeremy,James (via Jeremy),1773
2025,3,9,33,Tom,Joe,Tom (via Joe),1641
2025,3,10,34,James,James,James,1641
2025,3,11,35,Tom,Tom,Tom,1641
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1641
2025,4,1,37,Shane,Shane,Shane,1117
2025,4,2,38,Matt,Matt,Matt,1117
2025,4,3,39,Alex,Alex,Alex,1117
2025,4,4,40,Luc,Luc,Luc,1117
2025,4,5,41,Tristan,Tristan,Tristan,1071
2025,4,6,42,Ricky,Ricky,Ricky,1071
2025,4,7,43,Jordan,Jordan,Jordan,1071
2025,4,8,44,Jeremy,Jeremy,Jeremy,1071
2025,4,9,45,Joe,Joe,Joe,935
2025,4,10,46,James,James,James,935
2025,4,11,47,Alex,Tom,Alex (via Tom),935
2025,4,12,48,Alex,Lucas,Alex (via Lucas),935
2025,5,1,49,Shane,Shane,Shane,0
2025,5,2,50,Matt,Matt,Matt,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Luc,Luc,Luc,0
2025,5,5,53,Tristan,Tristan,Tristan,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Alex,Jordan,Alex (via Jordan),0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Matt,Joe,Matt (via Joe),0
2025,5,10,58,James,James,James,0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Shane,Shane,Shane,3303
2026,1,2,2,Joe,Matt,Joe (via Matt),3303
2026,1,3,3,Alex,Alex,Alex,3303
2026,1,4,4,Luc,Luc,Luc,3303
2026,1,5,5,Alex,Tristan,Alex (via Tristan),2563
2026,1,6,6,Ricky,Ricky,Ricky,2563
2026,1,7,7,Lucas,Jordan,Lucas (via Jordan),2563
2026,1,8,8,Jeremy,Jeremy,Jeremy,2563
2026,1,9,9,Joe,Joe,Joe,2366
2026,1,10,10,James,James,James,2366
2026,1,11,11,Joe,Tom,Joe (via Tom),2366
2026,1,12,12,Lucas,Lucas,Lucas,2366
2026,2,1,13,Shane,Shane,Shane,1752
2026,2,2,14,Matt,Matt,Matt,1752
2026,2,3,15,Alex,Alex,Alex,1752
2026,2,4,16,Luc,Luc,Luc,1752
2026,2,5,17,Tristan,Tristan,Tristan,1589
2026,2,6,18,Lucas,Ricky,Lucas (via Ricky),1589
2026,2,7,19,Jordan,Jordan,Jordan,1589
2026,2,8,20,Jeremy,Jeremy,Jeremy,1589
2026,2,9,21,Jordan,Joe,Jordan (via Joe),1442
2026,2,10,22,James,James,James,1442
2026,2,11,23,Tom,Tom,Tom,1442
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1442
2026,3,1,25,Shane,Shane,Shane,1035
2026,3,2,26,Matt,Matt,Matt,1035
2026,3,3,27,Alex,Alex,Alex,1035
2026,3,4,28,Luc,Luc,Luc,1035
2026,3,5,29,Tristan,Tristan,Tristan,974
2026,3,6,30,Ricky,Ricky,Ricky,974
2026,3,7,31,Shane,Jordan,Shane (via Jordan),974
2026,3,8,32,Jeremy,Jeremy,Jeremy,974
2026,3,9,33,Jordan,Joe,Jordan (via Joe),927
2026,3,10,34,James,James,James,927
2026,3,11,35,Tom,Tom,Tom,927
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),927
2026,4,1,37,Shane,Shane,Shane,643
2026,4,2,38,Matt,Matt,Matt,643
2026,4,3,39,Alex,Alex,Alex,643
2026,4,4,40,Luc,Luc,Luc,643
2026,4,5,41,Tristan,Tristan,Tristan,608
2026,4,6,42,Ricky,Ricky,Ricky,608
2026,4,7,43,Jordan,Jordan,Jordan,608
2026,4,8,44,Jeremy,Jeremy,Jeremy,608
2026,4,9,45,Joe,Joe,Joe,526
2026,4,10,46,James,James,James,526
2026,4,11,47,Tom,Tom,Tom,526
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),526
2026,5,1,49,Shane,Shane,Shane,0
2026,5,2,50,Matt,Matt,Matt,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Luc,Luc,Luc,0
2026,5,5,53,Tristan,Tristan,Tristan,0
2026,5,6,54,Ricky,Ricky,Ricky,0
2026,5,7,55,Jordan,Jordan,Jordan,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Tom,Joe,Tom (via Joe),0
2026,5,10,58,James,James,James,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
