YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,4,6,42,Jordan,Tristan,Jordan (via Tristan),1217
2024,4,7,43,Luc,Luc,Luc,1217
2024,4,8,44,Jeremy,Jeremy,Jeremy,1217
2024,4,9,45,James,James,James,1115
2024,4,10,46,James,Tom,James (via Tom),1115
2024,4,11,47,James,Joe,James (via Joe),1115
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1115
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Jeremy,Shane,Jeremy (via Shane),0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Ricky,Ricky,Ricky,0
2024,5,6,54,Tristan,Tristan,Tristan,0
2024,5,7,55,Luc,Luc,Luc,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5385
2025,1,2,2,Joe,Shane,Joe (via Shane),5385
2025,1,3,3,Alex,Alex,Alex,5385
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5385
2025,1,5,5,Lucas,Ricky,Lucas (via Ricky),4749
2025,1,6,6,Alex,Tristan,Alex (via Tristan),4749
2025,1,7,7,Luc,Luc,Luc,4749
2025,1,8,8,Jeremy,Jeremy,Jeremy,4749
2025,1,9,9,James,James,James,4193
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4193
2025,1,11,11,Matt,Joe,Matt (via Joe),4193
2025,1,12,12,Lucas,Lucas,Lucas,4193
2025,2,1,13,Matt,Matt,Matt,3250
2025,2,2,14,Joe,Shane,Joe (via Shane),3250
2025,2,3,15,Alex,Alex,Alex,3250
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3250
2025,2,5,17,Tristan,Ricky,Tristan (via Ricky),2940
2025,2,6,18,Tristan,Tristan,Tristan,2940
2025,2,7,19,Luc,Luc,Luc,2940
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2940
2025,2,9,21,James,James,James,2681
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2681
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2681
2025,2,12,24,Lucas,Lucas,Lucas,2681
2025,3,1,25,Matt,Matt,Matt,1905
2025,3,2,26,Lucas,Shane,Lucas (via Shane),1905
2025,3,3,27,Alex,Alex,Alex,1905
2025,3,4,28,Tristan,Jordan,Tristan (via Jordan),1905
2025,3,5,29,Lucas,Ricky,Lucas (via Ricky),1756
2025,3,6,30,Tristan,Tristan,Tristan,1756
2025,3,7,31,Luc,Luc,Luc,1756
2025,3,8,32,James,Jeremy,James (via Jeremy),1756
2025,3,9,33,James,James,James,1632
2025,3,10,34,Tom,Tom,Tom,1632
2025,3,11,35,Tom,Joe,Tom (via Joe),1632
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1632
2025,4,1,37,Matt,Matt,Matt,1229
2025,4,2,38,Shane,Shane,Shane,1229
2025,4,3,39,Alex,Alex,Alex,1229
2025,4,4,40,Jordan,Jordan,Jordan,1229
2025,4,5,41,Ricky,Ricky,Ricky,1093
2025,4,6,42,Tristan,Tristan,Tristan,1093
2025,4,7,43,Luc,Luc,Luc,1093
2025,4,8,44,Jeremy,Jeremy,Jeremy,1093
2025,4,9,45,James,James,James,975
2025,4,10,46,Alex,Tom,Alex (via Tom),975
2025,4,11,47,Matt,Joe,Matt (via Joe),975
2025,4,12,48,Alex,Lucas,Alex (via Lucas),975
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Shane,Shane,Shane,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Ricky,Ricky,Ricky,0
2025,5,6,54,Tristan,Tristan,Tristan,0
2025,5,7,55,Luc,Luc,Luc,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3297
2026,1,2,2,Lucas,Shane,Lucas (via Shane),3297
2026,1,3,3,Alex,Alex,Alex,3297
2026,1,4,4,Lucas,Jordan,Lucas (via Jordan),3297
2026,1,5,5,Ricky,Ricky,Ricky,2594
2026,1,6,6,Alex,Tristan,Alex (via Tristan),2594
2026,1,7,7,Luc,Luc,Luc,2594
2026,1,8,8,Jeremy,Jeremy,Jeremy,2594
2026,1,9,9,James,James,James,2325
2026,1,10,10,Joe,Tom,Joe (via Tom),2325
2026,1,11,11,Joe,Joe,Joe,2325
2026,1,12,12,Lucas,Lucas,Lucas,2325
2026,2,1,13,Matt,Matt,Matt,1843
2026,2,2,14,Lucas,Shane,Lucas (via Shane),1843
2026,2,3,15,Alex,Alex,Alex,1843
2026,2,4,16,Jordan,Jordan,Jordan,1843
2026,2,5,17,Lucas,Ricky,Lucas (via Ricky),1573
2026,2,6,18,Tristan,Tristan,Tristan,1573
2026,2,7,19,Luc,Luc,Luc,1573
2026,2,8,20,Jeremy,Jeremy,Jeremy,1573
2026,2,9,21,James,James,James,1475
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1475
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1475
2026,2,12,24,Lucas,Lucas,Lucas,1475
2026,3,1,25,Matt,Matt,Matt,1073
2026,3,2,26,Shane,Shane,Shane,1073
2026,3,3,27,Alex,Alex,Alex,1073
2026,3,4,28,Shane,Jordan,Shane (via Jordan),1073
2026,3,5,29,Lucas,Ricky,Lucas (via Ricky),969
2026,3,6,30,Tristan,Tristan,Tristan,969
2026,3,7,31,Luc,Luc,Luc,969
2026,3,8,32,Jeremy,Jeremy,Jeremy,969
2026,3,9,33,James,James,James,873
2026,3,10,34,Tom,Tom,Tom,873
2026,3,11,35,Jordan,Joe,Jordan (via Joe),873
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),873
2026,4,1,37,Matt,Matt,Matt,650
2026,4,2,38,Shane,Shane,Shane,650
2026,4,3,39,Alex,Alex,Alex,650
2026,4,4,40,Jordan,Jordan,Jordan,650
2026,4,5,41,Ricky,Ricky,Ricky,609
2026,4,6,42,Tristan,Tristan,Tristan,609
2026,4,7,43,Luc,Luc,Luc,609
2026,4,8,44,Jeremy,Jeremy,Jeremy,609
2026,4,9,45,James,James,James,558
2026,4,10,46,Tom,Tom,Tom,558
2026,4,11,47,Joe,Joe,Joe,558
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),558
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Shane,Shane,Shane,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Ricky,Ricky,Ricky,0
2026,5,6,54,Tristan,Tristan,Tristan,0
2026,5,7,55,Luc,Luc,Luc,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
