YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Matt,Lucas,Matt (via Lucas),0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Tristan,Tristan,Tristan,0
2024,5,12,60,Jeremy,Joe,Jeremy (via Joe),0
2025,1,1,1,Jeremy,Matt,Jeremy (via Matt),5698
2025,1,2,2,Alex,Alex,Alex,5698
2025,1,3,3,Joe,Shane,Joe (via Shane),5698
2025,1,4,4,Jordan,Ricky,Jordan (via Ricky),5698
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4943
2025,1,6,6,Luc,Luc,Luc,4943
2025,1,7,7,James,James,James,4943
2025,1,8,8,Jeremy,Jeremy,Jeremy,4943
2025,1,9,9,Jordan,Lucas,Jordan (via Lucas),4167
2025,1,10,10,Matt,Tom,Matt (via Tom),4167
2025,1,11,11,Alex,Tristan,Alex (via Tristan),4167
2025,1,12,12,Matt,Joe,Matt (via Joe),4167
2025,2,1,13,Matt,Matt,Matt,3278
2025,2,2,14,Alex,Alex,Alex,3278
2025,2,3,15,Shane,Shane,Shane,3278
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3278
2025,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),3030
2025,2,6,18,Luc,Luc,Luc,3030
2025,2,7,19,James,James,James,3030
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),3030
2025,2,9,21,Lucas,Lucas,Lucas,2749
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2749
2025,2,11,23,Tristan,Tristan,Tristan,2749
2025,2,12,24,Jeremy,Joe,Jeremy (via Joe),2749
2025,3,1,25,Matt,Matt,Matt,2104
2025,3,2,26,Alex,Alex,Alex,2104
2025,3,3,27,Lucas,Shane,Lucas (via Shane),2104
2025,3,4,28,Matt,Ricky,Matt (via Ricky),2104
2025,3,5,29,Tristan,Jordan,Tristan (via Jordan),1967
2025,3,6,30,Luc,Luc,Luc,1967
2025,3,7,31,James,James,James,1967
2025,3,8,32,James,Jeremy,James (via Jeremy),1967
2025,3,9,33,Tom,Lucas,Tom (via Lucas),1808
2025,3,10,34,Tom,Tom,Tom,1808
2025,3,11,35,Tristan,Tristan,Tristan,1808
2025,3,12,36,Tom,Joe,Tom (via Joe),1808
2025,4,1,37,Matt,Matt,Matt,1447
2025,4,2,38,Alex,Alex,Alex,1447
2025,4,3,39,Shane,Shane,Shane,1447
2025,4,4,40,Ricky,Ricky,Ricky,1447
2025,4,5,41,Jordan,Jordan,Jordan,1382
2025,4,6,42,Luc,Luc,Luc,1382
2025,4,7,43,James,James,James,1382
2025,4,8,44,Jeremy,Jeremy,Jeremy,1382
2025,4,9,45,Alex,Lucas,Alex (via Lucas),1246
2025,4,10,46,Alex,Tom,Alex (via Tom),1246
2025,4,11,47,Tristan,Tristan,Tristan,1246
2025,4,12,48,Matt,Joe,Matt (via Joe),1246
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Alex,Jordan,Alex (via Jordan),0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,James,James,James,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Tom,Lucas,Tom (via Lucas),0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Tristan,Tristan,Tristan,0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3518
2026,1,2,2,Alex,Alex,Alex,3518
2026,1,3,3,Lucas,Shane,Lucas (via Shane),3518
2026,1,4,4,Ricky,Ricky,Ricky,3518
2026,1,5,5,Jeremy,Jordan,Jeremy (via Jordan),2818
2026,1,6,6,Luc,Luc,Luc,2818
2026,1,7,7,James,James,James,2818
2026,1,8,8,Jeremy,Jeremy,Jeremy,2818
2026,1,9,9,Matt,Lucas,Matt (via Lucas),2391
2026,1,10,10,Matt,Tom,Matt (via Tom),2391
2026,1,11,11,Alex,Tristan,Alex (via Tristan),2391
2026,1,12,12,Joe,Joe,Joe,2391
2026,2,1,13,Matt,Matt,Matt,1902
2026,2,2,14,Alex,Alex,Alex,1902
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1902
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1902
2026,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),1660
2026,2,6,18,Luc,Luc,Luc,1660
2026,2,7,19,James,James,James,1660
2026,2,8,20,Jeremy,Jeremy,Jeremy,1660
2026,2,9,21,Lucas,Lucas,Lucas,1507
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1507
2026,2,11,23,Tristan,Tristan,Tristan,1507
2026,2,12,24,Jordan,Joe,Jordan (via Joe),1507
2026,3,1,25,Matt,Matt,Matt,1198
2026,3,2,26,Alex,Alex,Alex,1198
2026,3,3,27,Shane,Shane,Shane,1198
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1198
2026,3,5,29,Shane,Jordan,Shane (via Jordan),1141
2026,3,6,30,Luc,Luc,Luc,1141
2026,3,7,31,James,James,James,1141
2026,3,8,32,Jeremy,Jeremy,Jeremy,1141
2026,3,9,33,Jordan,Lucas,Jordan (via Lucas),991
2026,3,10,34,Tom,Tom,Tom,991
2026,3,11,35,Tristan,Tristan,Tristan,991
2026,3,12,36,Jeremy,Joe,Jeremy (via Joe),991
2026,4,1,37,Matt,Matt,Matt,803
2026,4,2,38,Alex,Alex,Alex,803
2026,4,3,39,Shane,Shane,Shane,803
2026,4,4,40,Ricky,Ricky,Ricky,803
2026,4,5,41,Jordan,Jordan,Jordan,765
2026,4,6,42,Luc,Luc,Luc,765
2026,4,7,43,James,James,James,765
2026,4,8,44,Jeremy,Jeremy,Jeremy,765
2026,4,9,45,Jordan,Lucas,Jordan (via Lucas),703
2026,4,10,46,Tom,Tom,Tom,703
2026,4,11,47,Tristan,Tristan,Tristan,703
2026,4,12,48,Joe,Joe,Joe,703
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Jordan,Jordan,Jordan,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,James,James,James,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Matt,Lucas,Matt (via Lucas),0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tristan,Tristan,Tristan,0
2026,5,12,60,Tom,Joe,Tom (via Joe),0
