YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1493
2026,2,12,24,Lucas,Lucas,Lucas,1493
2026,3,1,25,Matt,Matt,Matt,1039
2026,3,2,26,Shane,Shane,Shane,1039
2026,3,3,27,Alex,Alex,Alex,1039
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1039
2026,3,5,29,Shane,Jordan,Shane (via Jordan),942
2026,3,6,30,Tristan,Tristan,Tristan,942
2026,3,7,31,Luc,Luc,Luc,942
2026,3,8,32,Jeremy,Jeremy,Jeremy,942
2026,3,9,33,James,James,James,883
2026,3,10,34,Tom,Tom,Tom,883
2026,3,11,35,Jordan,Joe,Jordan (via Joe),883
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),883
2026,4,1,37,Matt,Matt,Matt,675
2026,4,2,38,Shane,Shane,Shane,675
2026,4,3,39,Alex,Alex,Alex,675
2026,4,4,40,Ricky,Ricky,Ricky,675
2026,4,5,41,Jordan,Jordan,Jordan,610
2026,4,6,42,Tristan,Tristan,Tristan,610
2026,4,7,43,Luc,Luc,Luc,610
2026,4,8,44,Jeremy,Jeremy,Jeremy,610
2026,4,9,45,James,James,James,545
2026,4,10,46,Tom,Tom,Tom,545
2026,4,11,47,Joe,Joe,Joe,545
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),545
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Shane,Shane,Shane,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Jordan,Jordan,Jordan,0
2026,5,6,54,Tristan,Tristan,Tristan,0
2026,5,7,55,Luc,Luc,Luc,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
