YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,4,5,41,Matt,Jordan,Matt (via Jordan),1473
2024,4,6,42,Luc,Luc,Luc,1473
2024,4,7,43,James,James,James,1473
2024,4,8,44,Jeremy,Jeremy,Jeremy,1473
2024,4,9,45,Jeremy,Lucas,Jeremy (via Lucas),1334
2024,4,10,46,James,Tom,James (via Tom),1334
2024,4,11,47,Jordan,Tristan,Jordan (via Tristan),1334
2024,4,12,48,James,Joe,James (via Joe),1334
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Matt,Jordan,Matt (via Jordan),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,James,James,James,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Matt,Lucas,Matt (via Lucas),0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Tristan,Tristan,Tristan,0
2024,5,12,60,Jeremy,Joe,Jeremy (via Joe),0
2025,1,1,1,Shane,Matt,Shane (via Matt),5597
2025,1,2,2,Alex,Alex,Alex,5597
2025,1,3,3,Joe,Shane,Joe (via Shane),5597
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5597
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4973
2025,1,6,6,Luc,Luc,Luc,4973
2025,1,7,7,James,James,James,4973
2025,1,8,8,Jeremy,Jeremy,Jeremy,4973
2025,1,9,9,Jordan,Lucas,Jordan (via Lucas),4312
2025,1,10,10,Matt,Tom,Matt (via Tom),4312
2025,1,11,11,Alex,Tristan,Alex (via Tristan),4312
2025,1,12,12,Matt,Joe,Matt (via Joe),4312
2025,2,1,13,Matt,Matt,Matt,3348
2025,2,2,14,Alex,Alex,Alex,3348
2025,2,3,15,Joe,Shane,Joe (via Shane),3348
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3348
2025,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),3003
2025,2,6,18,Luc,Luc,Luc,3003
2025,2,7,19,James,James,James,3003
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),3003
2025,2,9,21,Lucas,Lucas,Lucas,2794
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2794
2025,2,11,23,Tristan,Tristan,Tristan,2794
2025,2,12,24,Jordan,Joe,Jordan (via Joe),2794
2025,3,1,25,Matt,Matt,Matt,2106
2025,3,2,26,Alex,Alex,Alex,2106
2025,3,3,27,Lucas,Shane,Lucas (via Shane),2106
2025,3,4,28,Matt,Ricky,Matt (via Ricky),2106
2025,3,5,29,Tristan,Jordan,Tristan (via Jordan),2010
2025,3,6,30,Luc,Luc,Luc,2010
2025,3,7,31,James,James,James,2010
2025,3,8,32,James,Jeremy,James (via Jeremy),2010
2025,3,9,33,Tom,Lucas,Tom (via Lucas),1772
2025,3,10,34,Tom,Tom,Tom,1772
2025,3,11,35,Tristan,Tristan,Tristan,1772
2025,3,12,36,Tom,Joe,Tom (via Joe),1772
2025,4,1,37,Matt,Matt,Matt,1425
2025,4,2,38,Alex,Alex,Alex,1425
2025,4,3,39,Shane,Shane,Shane,1425
2025,4,4,40,Ricky,Ricky,Ricky,1425
2025,4,5,41,Jordan,Jordan,Jordan,1358
2025,4,6,42,Luc,Luc,Luc,1358
2025,4,7,43,James,James,James,1358
2025,4,8,44,Jeremy,Jeremy,Jeremy,1358
2025,4,9,45,Alex,Lucas,Alex (via Lucas),1076
2025,4,10,46,Alex,Tom,Alex (via Tom),1076
2025,4,11,47,Tristan,Tristan,Tristan,1076
2025,4,12,48,Matt,Joe,Matt (via Joe),1076
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Alex,Jordan,Alex (via Jordan),0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,James,James,James,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Tom,Lucas,Tom (via Lucas),0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Tristan,Tristan,Tristan,0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3547
2026,1,2,2,Alex,Alex,Alex,3547
2026,1,3,3,Lucas,Shane,Lucas (via Shane),3547
2026,1,4,4,Ricky,Ricky,Ricky,3547
2026,1,5,5,Lucas,Jordan,Lucas (via Jordan),2804
2026,1,6,6,Luc,Luc,Luc,2804
2026,1,7,7,James,James,James,2804
2026,1,8,8,Jeremy,Jeremy,Jeremy,2804
2026,1,9,9,Matt,Lucas,Matt (via Lucas),2357
2026,1,10,10,Matt,Tom,Matt (via Tom),2357
2026,1,11,11,Alex,Tristan,Alex (via Tristan),2357
2026,1,12,12,Joe,Joe,Joe,2357
2026,2,1,13,Matt,Matt,Matt,1872
2026,2,2,14,Alex,Alex,Alex,1872
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1872
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1872
2026,2,5,17,Jordan,Jordan,Jordan,1656
2026,2,6,18,Luc,Luc,Luc,1656
2026,2,7,19,James,James,James,1656
2026,2,8,20,Jeremy,Jeremy,Jeremy,1656
2026,2,9,21,Lucas,Lucas,Lucas,1509
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1509
2026,2,11,23,Tristan,Tristan,Tristan,1509
2026,2,12,24,Jordan,Joe,Jordan (via Joe),1509
2026,3,1,25,Matt,Matt,Matt,1219
2026,3,2,26,Alex,Alex,Alex,1219
2026,3,3,27,Shane,Shane,Shane,1219
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1219
2026,3,5,29,Shane,Jordan,Shane (via Jordan),1108
2026,3,6,30,Luc,Luc,Luc,1108
2026,3,7,31,James,James,James,1108
2026,3,8,32,Jeremy,Jeremy,Jeremy,1108
2026,3,9,33,Jordan,Lucas,Jordan (via Lucas),1014
2026,3,10,34,Tom,Tom,Tom,1014
2026,3,11,35,Tristan,Tristan,Tristan,1014
2026,3,12,36,Jordan,Joe,Jordan (via Joe),1014
2026,4,1,37,Matt,Matt,Matt,817
2026,4,2,38,Alex,Alex,Alex,817
2026,4,3,39,Shane,Shane,Shane,817
2026,4,4,40,Ricky,Ricky,Ricky,817
2026,4,5,41,Jordan,Jordan,Jordan,737
2026,4,6,42,Luc,Luc,Luc,737
2026,4,7,43,James,James,James,737
2026,4,8,44,Jeremy,Jeremy,Jeremy,737
2026,4,9,45,Jordan,Lucas,Jordan (via Lucas),667
2026,4,10,46,Tom,Tom,Tom,667
2026,4,11,47,Tristan,Tristan,Tristan,667
2026,4,12,48,Joe,Joe,Joe,667
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Jordan,Jordan,Jordan,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,James,James,James,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Matt,Lucas,Matt (via Lucas),0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tristan,Tristan,Tristan,0
2026,5,12,60,Tom,Joe,Tom (via Joe),0
