YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,4,4,40,Ricky,Ricky,Ricky,1233
2024,4,5,41,Jordan,Tristan,Jordan (via Tristan),1160
2024,4,6,42,Matt,Jordan,Matt (via Jordan),1160
2024,4,7,43,Luc,Luc,Luc,1160
2024,4,8,44,Jeremy,Jeremy,Jeremy,1160
2024,4,9,45,Jeremy,Joe,Jeremy (via Joe),1044
2024,4,10,46,James,James,James,1044
2024,4,11,47,Lucas,Tom,Lucas (via Tom),1044
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1044
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Jeremy,Shane,Jeremy (via Shane),0
2024,5,3,51,Shane,Alex,Shane (via Alex),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Tristan,Tristan,Tristan,0
2024,5,6,54,Matt,Jordan,Matt (via Jordan),0
2024,5,7,55,Luc,Luc,Luc,0
2024,5,8,56,Jeremy,Jeremy,Jeremy,0
2024,5,9,57,Jeremy,Joe,Jeremy (via Joe),0
2024,5,10,58,James,James,James,0
2024,5,11,59,Tom,Tom,Tom,0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5281
2025,1,2,2,Joe,Shane,Joe (via Shane),5281
2025,1,3,3,Alex,Alex,Alex,5281
2025,1,4,4,Ricky,Ricky,Ricky,5281
2025,1,5,5,Alex,Tristan,Alex (via Tristan),4750
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4750
2025,1,7,7,Luc,Luc,Luc,4750
2025,1,8,8,Jeremy,Jeremy,Jeremy,4750
2025,1,9,9,Matt,Joe,Matt (via Joe),4318
2025,1,10,10,James,James,James,4318
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4318
2025,1,12,12,Lucas,Lucas,Lucas,4318
2025,2,1,13,Matt,Matt,Matt,3289
2025,2,2,14,Joe,Shane,Joe (via Shane),3289
2025,2,3,15,Alex,Alex,Alex,3289
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3289
2025,2,5,17,Tristan,Tristan,Tristan,2952
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2952
2025,2,7,19,Luc,Luc,Luc,2952
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2952
2025,2,9,21,Jordan,Joe,Jordan (via Joe),2703
2025,2,10,22,James,James,James,2703
2025,2,11,23,Tom,Tom,Tom,2703
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2703
2025,3,1,25,Matt,Matt,Matt,1841
2025,3,2,26,Shane,Shane,Shane,1841
2025,3,3,27,Alex,Alex,Alex,1841
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),1841
2025,3,5,29,Tristan,Tristan,Tristan,1854
2025,3,6,30,Tristan,Jordan,Tristan (via Jordan),1854
2025,3,7,31,Luc,Luc,Luc,1854
2025,3,8,32,James,Jeremy,James (via Jeremy),1854
2025,3,9,33,Tom,Joe,Tom (via Joe),1671
2025,3,10,34,James,James,James,1671
2025,3,11,35,Tom,Tom,Tom,1671
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1671
2025,4,1,37,Matt,Matt,Matt,1126
2025,4,2,38,Shane,Shane,Shane,1126
2025,4,3,39,Alex,Alex,Alex,1126
2025,4,4,40,Ricky,Ricky,Ricky,1126
2025,4,5,41,Tristan,Tristan,Tristan,1088
2025,4,6,42,Jordan,Jordan,Jordan,1088
2025,4,7,43,Luc,Luc,Luc,1088
2025,4,8,44,Jeremy,Jeremy,Jeremy,1088
2025,4,9,45,Joe,Joe,Joe,1013
2025,4,10,46,James,James,James,1013
2025,4,11,47,Alex,Tom,Alex (via Tom),1013
2025,4,12,48,Alex,Lucas,Alex (via Lucas),1013
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Shane,Shane,Shane,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Tristan,Tristan,Tristan,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Luc,Luc,Luc,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Matt,Joe,Matt (via Joe),0
2025,5,10,58,James,James,James,0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3267
2026,1,2,2,Shane,Shane,Shane,3267
2026,1,3,3,Alex,Alex,Alex,3267
2026,1,4,4,Ricky,Ricky,Ricky,3267
2026,1,5,5,Alex,Tristan,Alex (via Tristan),2576
2026,1,6,6,Lucas,Jordan,Lucas (via Jordan),2576
2026,1,7,7,Luc,Luc,Luc,2576
2026,1,8,8,Jeremy,Jeremy,Jeremy,2576
2026,1,9,9,Joe,Joe,Joe,2362
2026,1,10,10,James,James,James,2362
2026,1,11,11,Joe,Tom,Joe (via Tom),2362
2026,1,12,12,Lucas,Lucas,Lucas,2362
2026,2,1,13,Matt,Matt,Matt,1810
2026,2,2,14,Shane,Shane,Shane,1810
2026,2,3,15,Alex,Alex,Alex,1810
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1810
2026,2,5,17,Tristan,Tristan,Tristan,1633
2026,2,6,18,Jordan,Jordan,Jordan,1633
2026,2,7,19,Luc,Luc,Luc,1633
2026,2,8,20,Jeremy,Jeremy,Jeremy,1633
2026,2,9,21,Jordan,Joe,Jordan (via Joe),1524
2026,2,10,22,James,James,James,1524
2026,2,11,23,Tom,Tom,Tom,1524
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1524
2026,3,1,25,Matt,Matt,Matt,1038
2026,3,2,26,Shane,Shane,Shane,1038
2026,3,3,27,Alex,Alex,Alex,1038
2026,3,4,28,Ricky,Ricky,Ricky,1038
2026,3,5,29,Tristan,Tristan,Tristan,952
2026,3,6,30,Shane,Jordan,Shane (via Jordan),952
2026,3,7,31,Luc,Luc,Luc,952
2026,3,8,32,Jeremy,Jeremy,Jeremy,952
2026,3,9,33,Jordan,Joe,Jordan (via Joe),882
2026,3,10,34,James,James,James,882
2026,3,11,35,Tom,Tom,Tom,882
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),882
2026,4,1,37,Matt,Matt,Matt,617
2026,4,2,38,Shane,Shane,Shane,617
2026,4,3,39,Alex,Alex,Alex,617
2026,4,4,40,Ricky,Ricky,Ricky,617
2026,4,5,41,Tristan,Tristan,Tristan,580
2026,4,6,42,Jordan,Jordan,Jordan,580
2026,4,7,43,Luc,Luc,Luc,580
2026,4,8,44,Jeremy,Jeremy,Jeremy,580
2026,4,9,45,Joe,Joe,Joe,522
2026,4,10,46,James,James,James,522
2026,4,11,47,Tom,Tom,Tom,522
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),522
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Shane,Shane,Shane,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Tristan,Tristan,Tristan,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Luc,Luc,Luc,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Tom,Joe,Tom (via Joe),0
2026,5,10,58,James,James,James,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
