YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2026,3,10,34,Lucas,Joe,Lucas (via Joe),851
2026,3,11,35,Tom,Tom,Tom,851
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),851
2026,4,1,37,Shane,Shane,Shane,592
2026,4,2,38,Matt,Matt,Matt,592
2026,4,3,39,Alex,Alex,Alex,592
2026,4,4,40,Jordan,Jordan,Jordan,592
2026,4,5,41,Luc,Luc,Luc,548
2026,4,6,42,Nick,Nick,Nick,548
2026,4,7,43,Ricky,Ricky,Ricky,548
2026,4,8,44,James,James,James,548
2026,4,9,45,Jeremy,Jeremy,Jeremy,477
2026,4,10,46,Joe,Joe,Joe,477
2026,4,11,47,Tom,Tom,Tom,477
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),477
2026,5,1,49,Shane,Shane,Shane,0
2026,5,2,50,Matt,Matt,Matt,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Luc,Luc,Luc,0
2026,5,6,54,Nick,Nick,Nick,0
2026,5,7,55,Ricky,Ricky,Ricky,0
2026,5,8,56,James,James,James,0
2026,5,9,57,Jeremy,Jeremy,Jeremy,0
2026,5,10,58,Joe,Joe,Joe,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
