2025,1,12,12,Joe,Joe,Joe,2104
2025,2,1,13,Tom,Tom,Tom,1771
2025,2,2,14,Alex,Alex,Alex,1771
2025,2,3,15,Tom,Shane,Tom (via Shane),1771
2025,2,4,16,PJ,PJ,PJ,1771
2025,2,5,17,Nick,Nick,Nick,1588
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1588
2025,2,7,19,Matt,Matt,Matt,1588
2025,2,8,20,James,James,James,1588
2025,2,9,21,Shane,Jordan,Shane (via Jordan),1378
2025,2,10,22,Luc,Luc,Luc,1378
2025,2,11,23,Shane,Lucas,Shane (via Lucas),1378
2025,2,12,24,Joe,Joe,Joe,1378
2025,3,1,25,Tom,Tom,Tom,1065
2025,3,2,26,Alex,Alex,Alex,1065
2025,3,3,27,Shane,Shane,Shane,1065
2025,3,4,28,PJ,PJ,PJ,1065
2025,3,5,29,Nick,Nick,Nick,1005
2025,3,6,30,Ricky,Ricky,Ricky,1005
2025,3,7,31,Matt,Matt,Matt,1005
2025,3,8,32,James,James,James,1005
2025,3,9,33,Nick,Jordan,Nick (via Jordan),915
2025,3,10,34,Luc,Luc,Luc,915
2025,3,11,35,Tom,Lucas,Tom (via Lucas),915
2025,3,12,36,Tom,Joe,Tom (via Joe),915
2025,4,1,37,Alex,Tom,Alex (via Tom),613
2025,4,2,38,Alex,Alex,Alex,613
2025,4,3,39,Shane,Shane,Shane,613
2025,4,4,40,PJ,PJ,PJ,613
2025,4,5,41,Nick,Nick,Nick,584
2025,4,6,42,Ricky,Ricky,Ricky,584
2025,4,7,43,Matt,Matt,Matt,584
2025,4,8,44,James,James,James,584
2025,4,9,45,Jordan,Jordan,Jordan,514
2025,4,10,46,Luc,Luc,Luc,514
2025,4,11,47,Alex,Lucas,Alex (via Lucas),514
2025,4,12,48,Joe,Joe,Joe,514
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
