YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,4,9,45,Matt,Matt,Matt,862
2024,4,10,46,Ricky,Ricky,Ricky,862
2024,4,11,47,James,James,James,862
2024,4,12,48,Luc,Luc,Luc,862
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Jeremy,Joe,Jeremy (via Joe),0
2024,5,3,51,Jeremy,Jeremy,Jeremy,0
2024,5,4,52,Matt,Lucas,Matt (via Lucas),0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Jordan,Jordan,Jordan,0
2024,5,7,55,Jeremy,Shane,Jeremy (via Shane),0
2024,5,8,56,Shane,Alex,Shane (via Alex),0
2024,5,9,57,Matt,Matt,Matt,0
2024,5,10,58,Ricky,Ricky,Ricky,0
2024,5,11,59,James,James,James,0
2024,5,12,60,Luc,Luc,Luc,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),5390
2025,1,2,2,Matt,Joe,Matt (via Joe),5390
2025,1,3,3,Jeremy,Jeremy,Jeremy,5390
2025,1,4,4,Joe,Lucas,Joe (via Lucas),5390
2025,1,5,5,Nick,Nick,Nick,4740
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4740
2025,1,7,7,Joe,Shane,Joe (via Shane),4740
2025,1,8,8,Alex,Alex,Alex,4740
2025,1,9,9,Joe,Matt,Joe (via Matt),4184
2025,1,10,10,Ricky,Ricky,Ricky,4184
2025,1,11,11,James,James,James,4184
2025,1,12,12,Luc,Luc,Luc,4184
2025,2,1,13,Tom,Tom,Tom,3013
2025,2,2,14,Jordan,Joe,Jordan (via Joe),3013
2025,2,3,15,Matt,Jeremy,Matt (via Jeremy),3013
2025,2,4,16,Jordan,Lucas,Jordan (via Lucas),3013
2025,2,5,17,Nick,Nick,Nick,2757
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2757
2025,2,7,19,Joe,Shane,Joe (via Shane),2757
2025,2,8,20,Alex,Alex,Alex,2757
2025,2,9,21,Matt,Matt,Matt,2586
2025,2,10,22,Nick,Ricky,Nick (via Ricky),2586
2025,2,11,23,James,James,James,2586
2025,2,12,24,Luc,Luc,Luc,2586
2025,3,1,25,Tom,Tom,Tom,1760
2025,3,2,26,Tom,Joe,Tom (via Joe),1760
2025,3,3,27,James,Jeremy,James (via Jeremy),1760
2025,3,4,28,Tom,Lucas,Tom (via Lucas),1760
2025,3,5,29,Nick,Nick,Nick,1658
2025,3,6,30,Nick,Jordan,Nick (via Jordan),1658
2025,3,7,31,Shane,Shane,Shane,1658
2025,3,8,32,Alex,Alex,Alex,1658
2025,3,9,33,Matt,Matt,Matt,1497
2025,3,10,34,Ricky,Ricky,Ricky,1497
2025,3,11,35,James,James,James,1497
2025,3,12,36,Luc,Luc,Luc,1497
2025,4,1,37,Alex,Tom,Alex (via Tom),943
2025,4,2,38,Joe,Joe,Joe,943
2025,4,3,39,Jeremy,Jeremy,Jeremy,943
2025,4,4,40,Alex,Lucas,Alex (via Lucas),943
2025,4,5,41,Nick,Nick,Nick,870
2025,4,6,42,Jordan,Jordan,Jordan,870
2025,4,7,43,Shane,Shane,Shane,870
2025,4,8,44,Alex,Alex,Alex,870
2025,4,9,45,Matt,Matt,Matt,718
2025,4,10,46,Ricky,Ricky,Ricky,718
2025,4,11,47,James,James,James,718
2025,4,12,48,Luc,Luc,Luc,718
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Matt,Joe,Matt (via Joe),0
2025,5,3,51,Jeremy,Jeremy,Jeremy,0
2025,5,4,52,Tom,Lucas,Tom (via Lucas),0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Shane,Shane,Shane,0
2025,5,8,56,Alex,Alex,Alex,0
2025,5,9,57,Matt,Matt,Matt,0
2025,5,10,58,Ricky,Ricky,Ricky,0
2025,5,11,59,James,James,James,0
2025,5,12,60,Luc,Luc,Luc,0
2026,1,1,1,Joe,Tom,Joe (via Tom),3238
2026,1,2,2,Joe,Joe,Joe,3238
2026,1,3,3,Jeremy,Jeremy,Jeremy,3238
2026,1,4,4,Lucas,Lucas,Lucas,3238
2026,1,5,5,Nick,Nick,Nick,2645
2026,1,6,6,Jordan,Jordan,Jordan,2645
2026,1,7,7,Shane,Shane,Shane,2645
2026,1,8,8,Alex,Alex,Alex,2645
2026,1,9,9,Joe,Matt,Joe (via Matt),2267
2026,1,10,10,Ricky,Ricky,Ricky,2267
2026,1,11,11,James,James,James,2267
2026,1,12,12,Luc,Luc,Luc,2267
2026,2,1,13,Tom,Tom,Tom,1741
2026,2,2,14,Jordan,Joe,Jordan (via Joe),1741
2026,2,3,15,Jeremy,Jeremy,Jeremy,1741
2026,2,4,16,Jordan,Lucas,Jordan (via Lucas),1741
2026,2,5,17,Nick,Nick,Nick,1503
2026,2,6,18,Jordan,Jordan,Jordan,1503
2026,2,7,19,Shane,Shane,Shane,1503
2026,2,8,20,Alex,Alex,Alex,1503
2026,2,9,21,Matt,Matt,Matt,1382
2026,2,10,22,Ricky,Ricky,Ricky,1382
2026,2,11,23,James,James,James,1382
2026,2,12,24,Luc,Luc,Luc,1382
2026,3,1,25,Tom,Tom,Tom,982
2026,3,2,26,Joe,Joe,Joe,982
2026,3,3,27,Jeremy,Jeremy,Jeremy,982
2026,3,4,28,Jordan,Lucas,Jordan (via Lucas),982
2026,3,5,29,Nick,Nick,Nick,923
2026,3,6,30,Jordan,Jordan,Jordan,923
2026,3,7,31,Shane,Shane,Shane,923
2026,3,8,32,Alex,Alex,Alex,923
2026,3,9,33,Matt,Matt,Matt,834
2026,3,10,34,Ricky,Ricky,Ricky,834
2026,3,11,35,James,James,James,834
2026,3,12,36,Luc,Luc,Luc,834
2026,4,1,37,Tom,Tom,Tom,553
2026,4,2,38,Joe,Joe,Joe,553
2026,4,3,39,Jeremy,Jeremy,Jeremy,553
2026,4,4,40,Lucas,Lucas,Lucas,553
2026,4,5,41,Nick,Nick,Nick,489
2026,4,6,42,Jordan,Jordan,Jordan,489
2026,4,7,43,Shane,Shane,Shane,489
2026,4,8,44,Alex,Alex,Alex,489
2026,4,9,45,Matt,Matt,Matt,431
2026,4,10,46,Ricky,Ricky,Ricky,431
2026,4,11,47,James,James,James,431
2026,4,12,48,Luc,Luc,Luc,431
2026,5,1,49,Tom,Tom,Tom,0
2026,5,2,50,Joe,Joe,Joe,0
2026,5,3,51,Jeremy,Jeremy,Jeremy,0
2026,5,4,52,Matt,Lucas,Matt (via Lucas),0
2026,5,5,53,Nick,Nick,Nick,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Shane,Shane,Shane,0
2026,5,8,56,Alex,Alex,Alex,0
2026,5,9,57,Matt,Matt,Matt,0
2026,5,10,58,Ricky,Ricky,Ricky,0
2026,5,11,59,James,James,James,0
2026,5,12,60,Luc,Luc,Luc,0
