YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,5,9,57,Matt,Lucas,Matt (via Lucas),0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Tristan,Tristan,Tristan,0
2024,5,12,60,Jeremy,Joe,Jeremy (via Joe),0
2025,1,1,1,Jeremy,Matt,Jeremy (via Matt),5679
2025,1,2,2,Alex,Alex,Alex,5679
2025,1,3,3,Joe,Shane,Joe (via Shane),5679
2025,1,4,4,Jordan,Ricky,Jordan (via Ricky),5679
2025,1,5,5,Alex,Jordan,Alex (via Jordan),4953
2025,1,6,6,Luc,Luc,Luc,4953
2025,1,7,7,James,James,James,4953
2025,1,8,8,Jeremy,Jeremy,Jeremy,4953
2025,1,9,9,Jordan,Lucas,Jordan (via Lucas),4202
2025,1,10,10,Matt,Tom,Matt (via Tom),4202
2025,1,11,11,Alex,Tristan,Alex (via Tristan),4202
2025,1,12,12,Matt,Joe,Matt (via Joe),4202
2025,2,1,13,Matt,Matt,Matt,3319
2025,2,2,14,Alex,Alex,Alex,3319
2025,2,3,15,Joe,Shane,Joe (via Shane),3319
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3319
2025,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),2988
2025,2,6,18,Jeremy,Luc,Jeremy (via Luc),2988
2025,2,7,19,James,James,James,2988
2025,2,8,20,Matt,Jeremy,Matt (via Jeremy),2988
2025,2,9,21,Lucas,Lucas,Lucas,2704
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2704
2025,2,11,23,Tristan,Tristan,Tristan,2704
2025,2,12,24,Jeremy,Joe,Jeremy (via Joe),2704
2025,3,1,25,Matt,Matt,Matt,2116
2025,3,2,26,Alex,Alex,Alex,2116
2025,3,3,27,Lucas,Shane,Lucas (via Shane),2116
2025,3,4,28,Matt,Ricky,Matt (via Ricky),2116
2025,3,5,29,Tristan,Jordan,Tristan (via Jordan),1909
2025,3,6,30,Matt,Luc,Matt (via Luc),1909
2025,3,7,31,James,James,James,1909
2025,3,8,32,James,Jeremy,James (via Jeremy),1909
2025,3,9,33,Tom,Lucas,Tom (via Lucas),1737
2025,3,10,34,Tom,Tom,Tom,1737
2025,3,11,35,Tristan,Tristan,Tristan,1737
2025,3,12,36,Tom,Joe,Tom (via Joe),1737
2025,4,1,37,Matt,Matt,Matt,1470
2025,4,2,38,Alex,Alex,Alex,1470
2025,4,3,39,Shane,Shane,Shane,1470
2025,4,4,40,Ricky,Ricky,Ricky,1470
2025,4,5,41,Jordan,Jordan,Jordan,1427
2025,4,6,42,Matt,Luc,Matt (via Luc),1427
2025,4,7,43,James,James,James,1427
2025,4,8,44,Jeremy,Jeremy,Jeremy,1427
2025,4,9,45,Alex,Lucas,Alex (via Lucas),1285
2025,4,10,46,Alex,Tom,Alex (via Tom),1285
2025,4,11,47,Tristan,Tristan,Tristan,1285
2025,4,12,48,Matt,Joe,Matt (via Joe),1285
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Alex,Jordan,Alex (via Jordan),0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,James,James,James,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Tom,Lucas,Tom (via Lucas),0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Tristan,Tristan,Tristan,0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3471
2026,1,2,2,Alex,Alex,Alex,3471
2026,1,3,3,Shane,Shane,Shane,3471
2026,1,4,4,Ricky,Ricky,Ricky,3471
2026,1,5,5,Jeremy,Jordan,Jeremy (via Jordan),2771
2026,1,6,6,Luc,Luc,Luc,2771
2026,1,7,7,James,James,James,2771
2026,1,8,8,Jeremy,Jeremy,Jeremy,2771
2026,1,9,9,Matt,Lucas,Matt (via Lucas),2435
2026,1,10,10,Matt,Tom,Matt (via Tom),2435
2026,1,11,11,Alex,Tristan,Alex (via Tristan),2435
2026,1,12,12,Joe,Joe,Joe,2435
2026,2,1,13,Joe,Matt,Joe (via Matt),1880
2026,2,2,14,Alex,Alex,Alex,1880
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1880
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1880
2026,2,5,17,Jeremy,Jordan,Jeremy (via Jordan),1610
2026,2,6,18,Joe,Luc,Joe (via Luc),1610
2026,2,7,19,James,James,James,1610
2026,2,8,20,Jeremy,Jeremy,Jeremy,1610
2026,2,9,21,Lucas,Lucas,Lucas,1499
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1499
2026,2,11,23,Tristan,Tristan,Tristan,1499
2026,2,12,24,Jordan,Joe,Jordan (via Joe),1499
2026,3,1,25,Matt,Matt,Matt,1217
2026,3,2,26,Alex,Alex,Alex,1217
2026,3,3,27,Shane,Shane,Shane,1217
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1217
2026,3,5,29,Shane,Jordan,Shane (via Jordan),1127
2026,3,6,30,Joe,Luc,Joe (via Luc),1127
2026,3,7,31,James,James,James,1127
2026,3,8,32,Jeremy,Jeremy,Jeremy,1127
2026,3,9,33,Jordan,Lucas,Jordan (via Lucas),992
2026,3,10,34,Jeremy,Tom,Jeremy (via Tom),992
2026,3,11,35,Tristan,Tristan,Tristan,992
2026,3,12,36,Jeremy,Joe,Jeremy (via Joe),992
2026,4,1,37,Matt,Matt,Matt,785
2026,4,2,38,Alex,Alex,Alex,785
2026,4,3,39,Shane,Shane,Shane,785
2026,4,4,40,Ricky,Ricky,Ricky,785
2026,4,5,41,Jordan,Jordan,Jordan,736
2026,4,6,42,Matt,Luc,Matt (via Luc),736
2026,4,7,43,James,James,James,736
2026,4,8,44,Jeremy,Jeremy,Jeremy,736
2026,4,9,45,Jordan,Lucas,Jordan (via Lucas),727
2026,4,10,46,Tom,Tom,Tom,727
2026,4,11,47,Tristan,Tristan,Tristan,727
2026,4,12,48,Matt,Joe,Matt (via Joe),727
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Jordan,Jordan,Jordan,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,James,James,James,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Matt,Lucas,Matt (via Lucas),0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tristan,Tristan,Tristan,0
2026,5,12,60,Tom,Joe,Tom (via Joe),0
