2024,1,1,1,Matt,Tom,Matt (via Tom),6233
2024,1,2,2,Joe,Alex,Joe (via Alex),6233
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6233
2024,1,4,4,PJ,PJ,PJ,6233
2024,1,5,5,Nick,Nick,Nick,4873
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4873
2024,1,7,7,Joe,Matt,Joe (via Matt),4873
2024,1,8,8,James,James,James,4873
2024,1,9,9,Jordan,Jordan,Jordan,4170
2024,1,10,10,Luc,Luc,Luc,4170
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4170
2024,1,12,12,Alex,Joe,Alex (via Joe),4170
2024,2,1,13,Joe,Tom,Joe (via Tom),3235
2024,2,2,14,James,Alex,James (via Alex),3235
2024,2,3,15,Shane,Shane,Shane,3235
2024,2,4,16,PJ,PJ,PJ,3235
2024,2,5,17,Matt,Nick,Matt (via Nick),2859
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2859
2024,2,7,19,Matt,Matt,Matt,2859
2024,2,8,20,James,James,James,2859
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2429
2024,2,10,22,Luc,Luc,Luc,2429
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2429
2024,2,12,24,Joe,Joe,Joe,2429
2024,3,1,25,Tom,Tom,Tom,1766
2024,3,2,26,Tom,Alex,Tom (via Alex),1766
2024,3,3,27,Tom,Shane,Tom (via Shane),1766
2024,3,4,28,PJ,PJ,PJ,1766
2024,3,5,29,Nick,Nick,Nick,1562
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1562
2024,3,7,31,Tom,Matt,Tom (via Matt),1562
2024,3,8,32,James,James,James,1562
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1419
2024,3,10,34,Luc,Luc,Luc,1419
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1419
2024,3,12,36,Nick,Joe,Nick (via Joe),1419
2024,4,1,37,Tom,Tom,Tom,940
2024,4,2,38,Matt,Alex,Matt (via Alex),940
2024,4,3,39,Shane,Shane,Shane,940
2024,4,4,40,PJ,PJ,PJ,940
2024,4,5,41,Nick,Nick,Nick,882
2024,4,6,42,Ricky,Ricky,Ricky,882
2024,4,7,43,Matt,Matt,Matt,882
2024,4,8,44,James,James,James,882
2024,4,9,45,Matt,Jordan,Matt (via Jordan),701
2024,4,10,46,Luc,Luc,Luc,701
2024,4,11,47,Lucas,Lucas,Lucas,701
2024,4,12,48,Joe,Joe,Joe,701
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Shane,Shane,Shane,0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,Joe,Joe,Joe,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),3091
2025,1,2,2,Alex,Alex,Alex,3091
2025,1,3,3,Joe,Shane,Joe (via Shane),3091
2025,1,4,4,PJ,PJ,PJ,3091
2025,1,5,5,Nick,Nick,Nick,2468
2025,1,6,6,Ricky,Ricky,Ricky,2468
2025,1,7,7,Joe,Matt,Joe (via Matt),2468
2025,1,8,8,James,James,James,2468
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2079
2025,1,10,10,Luc,Luc,Luc,2079
2025,1,11,11,Joe,Lucas,Joe (via Lucas),2079
2025,1,12,12,Matt,Joe,Matt (via Joe),2079
2025,2,1,13,Tom,Tom,Tom,1673
2025,2,2,14,Alex,Alex,Alex,1673
2025,2,3,15,Joe,Shane,Joe (via Shane),1673
2025,2,4,16,PJ,PJ,PJ,1673
2025,2,5,17,Nick,Nick,Nick,1466
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1466
2025,2,7,19,Matt,Matt,Matt,1466
2025,2,8,20,James,James,James,1466
2025,2,9,21,Jordan,Jordan,Jordan,1286
2025,2,10,22,Luc,Luc,Luc,1286
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1286
2025,2,12,24,Joe,Joe,Joe,1286
2025,3,1,25,Tom,Tom,Tom,930
2025,3,2,26,Alex,Alex,Alex,930
2025,3,3,27,Shane,Shane,Shane,930
2025,3,4,28,PJ,PJ,PJ,930
2025,3,5,29,Nick,Nick,Nick,870
2025,3,6,30,Ricky,Ricky,Ricky,870
2025,3,7,31,Matt,Matt,Matt,870
2025,3,8,32,James,James,James,870
2025,3,9,33,Nick,Jordan,Nick (via Jordan),741
2025,3,10,34,Luc,Luc,Luc,741
2025,3,11,35,Tom,Lucas,Tom (via Lucas),741
2025,3,12,36,Tom,Joe,Tom (via Joe),741
2025,4,1,37,Alex,Tom,Alex (via Tom),494
2025,4,2,38,Alex,Alex,Alex,494
2025,4,3,39,Shane,Shane,Shane,494
2025,4,4,40,PJ,PJ,PJ,494
2025,4,5,41,Nick,Nick,Nick,474
2025,4,6,42,Ricky,Ricky,Ricky,474
2025,4,7,43,Matt,Matt,Matt,474
2025,4,8,44,James,James,James,474
2025,4,9,45,Jordan,Jordan,Jordan,388
2025,4,10,46,Luc,Luc,Luc,388
2025,4,11,47,Alex,Lucas,Alex (via Lucas),388
2025,4,12,48,Joe,Joe,Joe,388
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
