YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2026,1,11,11,Alex,Tristan,Alex (via Tristan),2378
2026,1,12,12,Joe,Joe,Joe,2378
2026,2,1,13,Matt,Matt,Matt,1914
2026,2,2,14,Alex,Alex,Alex,1914
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1914
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1914
2026,2,5,17,Jordan,Jordan,Jordan,1640
2026,2,6,18,Luc,Luc,Luc,1640
2026,2,7,19,James,James,James,1640
2026,2,8,20,Jeremy,Jeremy,Jeremy,1640
2026,2,9,21,Lucas,Lucas,Lucas,1501
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1501
2026,2,11,23,Tristan,Tristan,Tristan,1501
2026,2,12,24,Jordan,Joe,Jordan (via Joe),1501
2026,3,1,25,Matt,Matt,Matt,1189
2026,3,2,26,Alex,Alex,Alex,1189
2026,3,3,27,Shane,Shane,Shane,1189
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1189
2026,3,5,29,Shane,Jordan,Shane (via Jordan),1120
2026,3,6,30,Luc,Luc,Luc,1120
2026,3,7,31,James,James,James,1120
2026,3,8,32,Jeremy,Jeremy,Jeremy,1120
2026,3,9,33,Jordan,Lucas,Jordan (via Lucas),976
2026,3,10,34,Tom,Tom,Tom,976
2026,3,11,35,Tristan,Tristan,Tristan,976
2026,3,12,36,Jordan,Joe,Jordan (via Joe),976
2026,4,1,37,Matt,Matt,Matt,804
2026,4,2,38,Alex,Alex,Alex,804
2026,4,3,39,Shane,Shane,Shane,804
2026,4,4,40,Ricky,Ricky,Ricky,804
2026,4,5,41,Jordan,Jordan,Jordan,748
2026,4,6,42,Luc,Luc,Luc,748
2026,4,7,43,James,James,James,748
2026,4,8,44,Jeremy,Jeremy,Jeremy,748
2026,4,9,45,Jordan,Lucas,Jordan (via Lucas),661
2026,4,10,46,Tom,Tom,Tom,661
2026,4,11,47,Tristan,Tristan,Tristan,661
2026,4,12,48,Joe,Joe,Joe,661
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Jordan,Jordan,Jordan,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,James,James,James,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Matt,Lucas,Matt (via Lucas),0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tristan,Tristan,Tristan,0
2026,5,12,60,Tom,Joe,Tom (via Joe),0
