2026,4,6,42,Jordan,Jordan,Jordan,437
2026,4,7,43,Shane,Shane,Shane,437
2026,4,8,44,Alex,Alex,Alex,437
2026,4,9,45,Matt,Matt,Matt,395
2026,4,10,46,Ricky,Ricky,Ricky,395
2026,4,11,47,James,James,James,395
2026,4,12,48,Luc,Luc,Luc,395
2026,5,1,49,Tom,Tom,Tom,0
2026,5,2,50,Joe,Joe,Joe,0
2026,5,3,51,Jeremy,Jeremy,Jeremy,0
2026,5,4,52,Matt,Lucas,Matt (via Lucas),0
2026,5,5,53,Nick,Nick,Nick,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Shane,Shane,Shane,0
2026,5,8,56,Alex,Alex,Alex,0
2026,5,9,57,Matt,Matt,Matt,0
2026,5,10,58,Ricky,Ricky,Ricky,0
2026,5,11,59,James,James,James,0
2026,5,12,60,Luc,Luc,Luc,0
