YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2026,4,2,38,Alex,Alex,Alex,668
2026,4,3,39,Shane,Shane,Shane,668
2026,4,4,40,Jordan,Jordan,Jordan,668
2026,4,5,41,Ricky,Ricky,Ricky,646
2026,4,6,42,Luc,Luc,Luc,646
2026,4,7,43,Tristan,Tristan,Tristan,646
2026,4,8,44,James,James,James,646
2026,4,9,45,Jeremy,Jeremy,Jeremy,567
2026,4,10,46,Tom,Tom,Tom,567
2026,4,11,47,Joe,Joe,Joe,567
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),567
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Ricky,Ricky,Ricky,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Tristan,Tristan,Tristan,0
2026,5,8,56,James,James,James,0
2026,5,9,57,Jeremy,Jeremy,Jeremy,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
