2024,3,7,31,Tom,Matt,Tom (via Matt),1683
2024,3,8,32,James,James,James,1683
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1457
2024,3,10,34,PJ,Luc,PJ (via Luc),1457
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1457
2024,3,12,36,Nick,Joe,Nick (via Joe),1457
2024,4,1,37,Tom,Tom,Tom,1082
2024,4,2,38,Matt,Alex,Matt (via Alex),1082
2024,4,3,39,PJ,Shane,PJ (via Shane),1082
2024,4,4,40,PJ,PJ,PJ,1082
2024,4,5,41,Nick,Nick,Nick,1000
2024,4,6,42,Ricky,Ricky,Ricky,1000
2024,4,7,43,Matt,Matt,Matt,1000
2024,4,8,44,James,James,James,1000
2024,4,9,45,Matt,Jordan,Matt (via Jordan),816
2024,4,10,46,Luc,Luc,Luc,816
2024,4,11,47,PJ,Lucas,PJ (via Lucas),816
2024,4,12,48,PJ,Joe,PJ (via Joe),816
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2924
2025,1,2,2,Alex,Alex,Alex,2924
2025,1,3,3,Joe,Shane,Joe (via Shane),2924
2025,1,4,4,PJ,PJ,PJ,2924
2025,1,5,5,Nick,Nick,Nick,2469
2025,1,6,6,Ricky,Ricky,Ricky,2469
2025,1,7,7,Joe,Matt,Joe (via Matt),2469
2025,1,8,8,James,James,James,2469
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2101
2025,1,10,10,Luc,Luc,Luc,2101
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2101
2025,1,12,12,Matt,Joe,Matt (via Joe),2101
2025,2,1,13,Tom,Tom,Tom,1671
2025,2,2,14,Alex,Alex,Alex,1671
2025,2,3,15,Tom,Shane,Tom (via Shane),1671
2025,2,4,16,PJ,PJ,PJ,1671
2025,2,5,17,Nick,Nick,Nick,1509
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1509
2025,2,7,19,Matt,Matt,Matt,1509
2025,2,8,20,James,James,James,1509
2025,2,9,21,PJ,Jordan,PJ (via Jordan),1334
2025,2,10,22,Luc,Luc,Luc,1334
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1334
2025,2,12,24,Joe,Joe,Joe,1334
2025,3,1,25,Tom,Tom,Tom,1000
2025,3,2,26,Alex,Alex,Alex,1000
2025,3,3,27,Shane,Shane,Shane,1000
2025,3,4,28,James,PJ,James (via PJ),1000
2025,3,5,29,Nick,Nick,Nick,928
2025,3,6,30,Ricky,Ricky,Ricky,928
2025,3,7,31,Matt,Matt,Matt,928
2025,3,8,32,James,James,James,928
2025,3,9,33,Nick,Jordan,Nick (via Jordan),842
2025,3,10,34,Luc,Luc,Luc,842
2025,3,11,35,Tom,Lucas,Tom (via Lucas),842
2025,3,12,36,Tom,Joe,Tom (via Joe),842
2025,4,1,37,Alex,Tom,Alex (via Tom),573
2025,4,2,38,Alex,Alex,Alex,573
2025,4,3,39,Shane,Shane,Shane,573
2025,4,4,40,PJ,PJ,PJ,573
2025,4,5,41,Nick,Nick,Nick,527
2025,4,6,42,Ricky,Ricky,Ricky,527
2025,4,7,43,Matt,Matt,Matt,527
2025,4,8,44,James,James,James,527
2025,4,9,45,Jordan,Jordan,Jordan,505
2025,4,10,46,Luc,Luc,Luc,505
2025,4,11,47,Alex,Lucas,Alex (via Lucas),505
2025,4,12,48,Joe,Joe,Joe,505
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
