YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2025,2,5,17,Tristan,Ricky,Tristan (via Ricky),2965
2025,2,6,18,Luc,Luc,Luc,2965
2025,2,7,19,Tristan,Tristan,Tristan,2965
2025,2,8,20,James,James,James,2965
2025,2,9,21,Matt,Jeremy,Matt (via Jeremy),2771
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2771
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2771
2025,2,12,24,Lucas,Lucas,Lucas,2771
2025,3,1,25,Matt,Matt,Matt,1927
2025,3,2,26,Alex,Alex,Alex,1927
2025,3,3,27,Lucas,Shane,Lucas (via Shane),1927
2025,3,4,28,Tristan,Jordan,Tristan (via Jordan),1927
2025,3,5,29,Lucas,Ricky,Lucas (via Ricky),1793
2025,3,6,30,Luc,Luc,Luc,1793
2025,3,7,31,Tristan,Tristan,Tristan,1793
2025,3,8,32,James,James,James,1793
2025,3,9,33,James,Jeremy,James (via Jeremy),1733
2025,3,10,34,Tom,Tom,Tom,1733
2025,3,11,35,Tom,Joe,Tom (via Joe),1733
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1733
2025,4,1,37,Matt,Matt,Matt,1341
2025,4,2,38,Alex,Alex,Alex,1341
2025,4,3,39,Shane,Shane,Shane,1341
2025,4,4,40,Jordan,Jordan,Jordan,1341
2025,4,5,41,Ricky,Ricky,Ricky,1143
2025,4,6,42,Luc,Luc,Luc,1143
2025,4,7,43,Tristan,Tristan,Tristan,1143
2025,4,8,44,James,James,James,1143
2025,4,9,45,Jeremy,Jeremy,Jeremy,935
2025,4,10,46,Alex,Tom,Alex (via Tom),935
2025,4,11,47,Matt,Joe,Matt (via Joe),935
2025,4,12,48,Alex,Lucas,Alex (via Lucas),935
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Ricky,Ricky,Ricky,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Tristan,Tristan,Tristan,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Jeremy,Jeremy,Jeremy,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3316
2026,1,2,2,Alex,Alex,Alex,3316
2026,1,3,3,Lucas,Shane,Lucas (via Shane),3316
2026,1,4,4,Lucas,Jordan,Lucas (via Jordan),3316
2026,1,5,5,Ricky,Ricky,Ricky,2545
2026,1,6,6,Luc,Luc,Luc,2545
2026,1,7,7,Alex,Tristan,Alex (via Tristan),2545
2026,1,8,8,James,James,James,2545
2026,1,9,9,Jeremy,Jeremy,Jeremy,2341
2026,1,10,10,Joe,Tom,Joe (via Tom),2341
2026,1,11,11,Joe,Joe,Joe,2341
2026,1,12,12,Lucas,Lucas,Lucas,2341
2026,2,1,13,Matt,Matt,Matt,1864
2026,2,2,14,Alex,Alex,Alex,1864
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1864
2026,2,4,16,Jordan,Jordan,Jordan,1864
2026,2,5,17,Lucas,Ricky,Lucas (via Ricky),1584
2026,2,6,18,Luc,Luc,Luc,1584
2026,2,7,19,Tristan,Tristan,Tristan,1584
2026,2,8,20,James,James,James,1584
2026,2,9,21,Jeremy,Jeremy,Jeremy,1468
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1468
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1468
2026,2,12,24,Lucas,Lucas,Lucas,1468
2026,3,1,25,Matt,Matt,Matt,1083
2026,3,2,26,Alex,Alex,Alex,1083
2026,3,3,27,Shane,Shane,Shane,1083
2026,3,4,28,Shane,Jordan,Shane (via Jordan),1083
2026,3,5,29,Lucas,Ricky,Lucas (via Ricky),989
2026,3,6,30,Luc,Luc,Luc,989
2026,3,7,31,Tristan,Tristan,Tristan,989
2026,3,8,32,James,James,James,989
2026,3,9,33,Jeremy,Jeremy,Jeremy,891
2026,3,10,34,Tom,Tom,Tom,891
2026,3,11,35,Jordan,Joe,Jordan (via Joe),891
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),891
2026,4,1,37,Matt,Matt,Matt,693
2026,4,2,38,Alex,Alex,Alex,693
2026,4,3,39,Shane,Shane,Shane,693
2026,4,4,40,Jordan,Jordan,Jordan,693
2026,4,5,41,Ricky,Ricky,Ricky,652
2026,4,6,42,Luc,Luc,Luc,652
2026,4,7,43,Tristan,Tristan,Tristan,652
2026,4,8,44,James,James,James,652
2026,4,9,45,Jeremy,Jeremy,Jeremy,592
2026,4,10,46,Tom,Tom,Tom,592
2026,4,11,47,Joe,Joe,Joe,592
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),592
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Ricky,Ricky,Ricky,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Tristan,Tristan,Tristan,0
2026,5,8,56,James,James,James,0
2026,5,9,57,Jeremy,Jeremy,Jeremy,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
