YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2025,3,1,25,Matt,Matt,Matt,1871
2025,3,2,26,Alex,Alex,Alex,1871
2025,3,3,27,Tristan,Jordan,Tristan (via Jordan),1871
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),1871
2025,3,5,29,Lucas,Shane,Lucas (via Shane),1812
2025,3,6,30,Luc,Luc,Luc,1812
2025,3,7,31,Tristan,Tristan,Tristan,1812
2025,3,8,32,James,Jeremy,James (via Jeremy),1812
2025,3,9,33,James,James,James,1694
2025,3,10,34,Tom,Tom,Tom,1694
2025,3,11,35,Tom,Joe,Tom (via Joe),1694
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1694
2025,4,1,37,Matt,Matt,Matt,1306
2025,4,2,38,Alex,Alex,Alex,1306
2025,4,3,39,Jordan,Jordan,Jordan,1306
2025,4,4,40,Ricky,Ricky,Ricky,1306
2025,4,5,41,Shane,Shane,Shane,1020
2025,4,6,42,Luc,Luc,Luc,1020
2025,4,7,43,Tristan,Tristan,Tristan,1020
2025,4,8,44,Jeremy,Jeremy,Jeremy,1020
2025,4,9,45,James,James,James,944
2025,4,10,46,Alex,Tom,Alex (via Tom),944
2025,4,11,47,Matt,Joe,Matt (via Joe),944
2025,4,12,48,Alex,Lucas,Alex (via Lucas),944
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Alex,Jordan,Alex (via Jordan),0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Shane,Shane,Shane,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Tristan,Tristan,Tristan,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3328
2026,1,2,2,Alex,Alex,Alex,3328
2026,1,3,3,Lucas,Jordan,Lucas (via Jordan),3328
2026,1,4,4,Ricky,Ricky,Ricky,3328
2026,1,5,5,Lucas,Shane,Lucas (via Shane),2563
2026,1,6,6,Luc,Luc,Luc,2563
2026,1,7,7,Alex,Tristan,Alex (via Tristan),2563
2026,1,8,8,Jeremy,Jeremy,Jeremy,2563
2026,1,9,9,James,James,James,2392
2026,1,10,10,Joe,Tom,Joe (via Tom),2392
2026,1,11,11,Joe,Joe,Joe,2392
2026,1,12,12,Lucas,Lucas,Lucas,2392
2026,2,1,13,Matt,Matt,Matt,1806
2026,2,2,14,Alex,Alex,Alex,1806
2026,2,3,15,Jordan,Jordan,Jordan,1806
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1806
2026,2,5,17,Lucas,Shane,Lucas (via Shane),1600
2026,2,6,18,Luc,Luc,Luc,1600
2026,2,7,19,Tristan,Tristan,Tristan,1600
2026,2,8,20,Jeremy,Jeremy,Jeremy,1600
2026,2,9,21,James,James,James,1469
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1469
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1469
2026,2,12,24,Lucas,Lucas,Lucas,1469
2026,3,1,25,Matt,Matt,Matt,1082
2026,3,2,26,Alex,Alex,Alex,1082
2026,3,3,27,Shane,Jordan,Shane (via Jordan),1082
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1082
2026,3,5,29,Shane,Shane,Shane,982
2026,3,6,30,Luc,Luc,Luc,982
2026,3,7,31,Tristan,Tristan,Tristan,982
2026,3,8,32,Jeremy,Jeremy,Jeremy,982
2026,3,9,33,James,James,James,892
2026,3,10,34,Tom,Tom,Tom,892
2026,3,11,35,Jordan,Joe,Jordan (via Joe),892
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),892
2026,4,1,37,Matt,Matt,Matt,709
2026,4,2,38,Alex,Alex,Alex,709
2026,4,3,39,Jordan,Jordan,Jordan,709
2026,4,4,40,Ricky,Ricky,Ricky,709
2026,4,5,41,Shane,Shane,Shane,650
2026,4,6,42,Luc,Luc,Luc,650
2026,4,7,43,Tristan,Tristan,Tristan,650
2026,4,8,44,Jeremy,Jeremy,Jeremy,650
2026,4,9,45,James,James,James,549
2026,4,10,46,Tom,Tom,Tom,549
2026,4,11,47,Joe,Joe,Joe,549
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),549
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Jordan,Jordan,Jordan,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Shane,Shane,Shane,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Tristan,Tristan,Tristan,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
