YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,4,1,37,Matt,Matt,Matt,1355
2024,4,2,38,Matt,Alex,Matt (via Alex),1355
2024,4,3,39,Jordan,Shane,Jordan (via Shane),1355
2024,4,4,40,Matt,Jordan,Matt (via Jordan),1355
2024,4,5,41,Ricky,Ricky,Ricky,1291
2024,4,6,42,Luc,Luc,Luc,1291
2024,4,7,43,Jordan,Tristan,Jordan (via Tristan),1291
2024,4,8,44,James,James,James,1291
2024,4,9,45,Jeremy,Jeremy,Jeremy,1154
2024,4,10,46,James,Tom,James (via Tom),1154
2024,4,11,47,James,Joe,James (via Joe),1154
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1154
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Jeremy,Shane,Jeremy (via Shane),0
2024,5,4,52,Matt,Jordan,Matt (via Jordan),0
2024,5,5,53,Ricky,Ricky,Ricky,0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Tristan,Tristan,Tristan,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jeremy,Jeremy,Jeremy,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5500
2025,1,2,2,Alex,Alex,Alex,5500
2025,1,3,3,Joe,Shane,Joe (via Shane),5500
2025,1,4,4,Alex,Jordan,Alex (via Jordan),5500
2025,1,5,5,Lucas,Ricky,Lucas (via Ricky),4682
2025,1,6,6,Luc,Luc,Luc,4682
2025,1,7,7,Alex,Tristan,Alex (via Tristan),4682
2025,1,8,8,James,James,James,4682
2025,1,9,9,Jeremy,Jeremy,Jeremy,4198
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4198
2025,1,11,11,Matt,Joe,Matt (via Joe),4198
2025,1,12,12,Lucas,Lucas,Lucas,4198
2025,2,1,13,Matt,Matt,Matt,3230
2025,2,2,14,Alex,Alex,Alex,3230
2025,2,3,15,Joe,Shane,Joe (via Shane),3230
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3230
2025,2,5,17,Tristan,Ricky,Tristan (via Ricky),2975
2025,2,6,18,Luc,Luc,Luc,2975
2025,2,7,19,Tristan,Tristan,Tristan,2975
2025,2,8,20,James,James,James,2975
2025,2,9,21,Matt,Jeremy,Matt (via Jeremy),2729
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2729
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2729
2025,2,12,24,Lucas,Lucas,Lucas,2729
2025,3,1,25,Matt,Matt,Matt,1937
2025,3,2,26,Alex,Alex,Alex,1937
2025,3,3,27,Lucas,Shane,Lucas (via Shane),1937
2025,3,4,28,Tristan,Jordan,Tristan (via Jordan),1937
2025,3,5,29,Lucas,Ricky,Lucas (via Ricky),1828
2025,3,6,30,Luc,Luc,Luc,1828
2025,3,7,31,Tristan,Tristan,Tristan,1828
2025,3,8,32,James,James,James,1828
2025,3,9,33,James,Jeremy,James (via Jeremy),1666
2025,3,10,34,Tom,Tom,Tom,1666
2025,3,11,35,Tom,Joe,Tom (via Joe),1666
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1666
2025,4,1,37,Matt,Matt,Matt,1301
2025,4,2,38,Alex,Alex,Alex,1301
2025,4,3,39,Shane,Shane,Shane,1301
2025,4,4,40,Jordan,Jordan,Jordan,1301
2025,4,5,41,Ricky,Ricky,Ricky,1146
2025,4,6,42,Luc,Luc,Luc,1146
2025,4,7,43,Tristan,Tristan,Tristan,1146
2025,4,8,44,James,James,James,1146
2025,4,9,45,Jeremy,Jeremy,Jeremy,935
2025,4,10,46,Alex,Tom,Alex (via Tom),935
2025,4,11,47,Matt,Joe,Matt (via Joe),935
2025,4,12,48,Alex,Lucas,Alex (via Lucas),935
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Ricky,Ricky,Ricky,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Tristan,Tristan,Tristan,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Jeremy,Jeremy,Jeremy,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3357
2026,1,2,2,Alex,Alex,Alex,3357
2026,1,3,3,Lucas,Shane,Lucas (via Shane),3357
2026,1,4,4,Lucas,Jordan,Lucas (via Jordan),3357
2026,1,5,5,Ricky,Ricky,Ricky,2576
2026,1,6,6,Luc,Luc,Luc,2576
2026,1,7,7,Alex,Tristan,Alex (via Tristan),2576
2026,1,8,8,James,James,James,2576
2026,1,9,9,Jeremy,Jeremy,Jeremy,2335
2026,1,10,10,Joe,Tom,Joe (via Tom),2335
2026,1,11,11,Joe,Joe,Joe,2335
2026,1,12,12,Lucas,Lucas,Lucas,2335
2026,2,1,13,Matt,Matt,Matt,1837
2026,2,2,14,Alex,Alex,Alex,1837
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1837
2026,2,4,16,Jordan,Jordan,Jordan,1837
2026,2,5,17,Lucas,Ricky,Lucas (via Ricky),1613
2026,2,6,18,Luc,Luc,Luc,1613
2026,2,7,19,Tristan,Tristan,Tristan,1613
2026,2,8,20,James,James,James,1613
2026,2,9,21,Jeremy,Jeremy,Jeremy,1480
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1480
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1480
2026,2,12,24,Lucas,Lucas,Lucas,1480
2026,3,1,25,Matt,Matt,Matt,1071
2026,3,2,26,Alex,Alex,Alex,1071
2026,3,3,27,Shane,Shane,Shane,1071
2026,3,4,28,Shane,Jordan,Shane (via Jordan),1071
2026,3,5,29,Lucas,Ricky,Lucas (via Ricky),972
2026,3,6,30,Luc,Luc,Luc,972
2026,3,7,31,Tristan,Tristan,Tristan,972
2026,3,8,32,James,James,James,972
2026,3,9,33,Jeremy,Jeremy,Jeremy,909
2026,3,10,34,Tom,Tom,Tom,909
2026,3,11,35,Jordan,Joe,Jordan (via Joe),909
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),909
2026,4,1,37,Matt,Matt,Matt,678
2026,4,2,38,Alex,Alex,Alex,678
2026,4,3,39,Shane,Shane,Shane,678
2026,4,4,40,Jordan,Jordan,Jordan,678
2026,4,5,41,Ricky,Ricky,Ricky,646
2026,4,6,42,Luc,Luc,Luc,646
2026,4,7,43,Tristan,Tristan,Tristan,646
2026,4,8,44,James,James,James,646
2026,4,9,45,Jeremy,Jeremy,Jeremy,577
2026,4,10,46,Tom,Tom,Tom,577
2026,4,11,47,Joe,Joe,Joe,577
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),577
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Ricky,Ricky,Ricky,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Tristan,Tristan,Tristan,0
2026,5,8,56,James,James,James,0
2026,5,9,57,Jeremy,Jeremy,Jeremy,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
