2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5604
2024,1,2,2,Joe,Alex,Joe (via Alex),5604
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5604
2024,1,4,4,Joe,PJ,Joe (via PJ),5604
2024,1,5,5,Nick,Nick,Nick,4784
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4784
2024,1,7,7,Joe,Matt,Joe (via Matt),4784
2024,1,8,8,James,James,James,4784
2024,1,9,9,Lucas,Jordan,Lucas (via Jordan),4267
2024,1,10,10,Luc,Luc,Luc,4267
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4267
2024,1,12,12,Alex,Joe,Alex (via Joe),4267
2024,2,1,13,Tom,Tom,Tom,3396
2024,2,2,14,James,Alex,James (via Alex),3396
2024,2,3,15,PJ,Shane,PJ (via Shane),3396
2024,2,4,16,PJ,PJ,PJ,3396
2024,2,5,17,Lucas,Nick,Lucas (via Nick),2976
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2976
2024,2,7,19,Matt,Matt,Matt,2976
2024,2,8,20,James,James,James,2976
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2671
2024,2,10,22,Luc,Luc,Luc,2671
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2671
2024,2,12,24,PJ,Joe,PJ (via Joe),2671
2024,3,1,25,Tom,Tom,Tom,1981
2024,3,2,26,Tom,Alex,Tom (via Alex),1981
2024,3,3,27,Tom,Shane,Tom (via Shane),1981
2024,3,4,28,PJ,PJ,PJ,1981
2024,3,5,29,Nick,Nick,Nick,1840
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1840
2024,3,7,31,Tom,Matt,Tom (via Matt),1840
2024,3,8,32,James,James,James,1840
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1694
2024,3,10,34,Luc,Luc,Luc,1694
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1694
2024,3,12,36,Nick,Joe,Nick (via Joe),1694
2024,4,1,37,Lucas,Tom,Lucas (via Tom),1226
2024,4,2,38,Matt,Alex,Matt (via Alex),1226
2024,4,3,39,PJ,Shane,PJ (via Shane),1226
2024,4,4,40,PJ,PJ,PJ,1226
2024,4,5,41,Nick,Nick,Nick,1132
2024,4,6,42,Ricky,Ricky,Ricky,1132
2024,4,7,43,Matt,Matt,Matt,1132
2024,4,8,44,James,James,James,1132
2024,4,9,45,Matt,Jordan,Matt (via Jordan),1020
2024,4,10,46,Luc,Luc,Luc,1020
2024,4,11,47,Shane,Lucas,Shane (via Lucas),1020
2024,4,12,48,PJ,Joe,PJ (via Joe),1020
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2848
2025,1,2,2,Alex,Alex,Alex,2848
2025,1,3,3,Joe,Shane,Joe (via Shane),2848
2025,1,4,4,PJ,PJ,PJ,2848
2025,1,5,5,Nick,Nick,Nick,2445
2025,1,6,6,Ricky,Ricky,Ricky,2445
2025,1,7,7,Joe,Matt,Joe (via Matt),2445
2025,1,8,8,James,James,James,2445
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2174
2025,1,10,10,Luc,Luc,Luc,2174
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2174
2025,1,12,12,Joe,Joe,Joe,2174
2025,2,1,13,Tom,Tom,Tom,1843
2025,2,2,14,Alex,Alex,Alex,1843
2025,2,3,15,Tom,Shane,Tom (via Shane),1843
2025,2,4,16,PJ,PJ,PJ,1843
2025,2,5,17,Nick,Nick,Nick,1632
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1632
2025,2,7,19,Matt,Matt,Matt,1632
2025,2,8,20,James,James,James,1632
2025,2,9,21,Shane,Jordan,Shane (via Jordan),1444
2025,2,10,22,Luc,Luc,Luc,1444
2025,2,11,23,Shane,Lucas,Shane (via Lucas),1444
2025,2,12,24,Joe,Joe,Joe,1444
2025,3,1,25,Tom,Tom,Tom,1088
2025,3,2,26,Alex,Alex,Alex,1088
2025,3,3,27,Shane,Shane,Shane,1088
2025,3,4,28,PJ,PJ,PJ,1088
2025,3,5,29,Nick,Nick,Nick,1053
2025,3,6,30,Ricky,Ricky,Ricky,1053
2025,3,7,31,Matt,Matt,Matt,1053
2025,3,8,32,James,James,James,1053
2025,3,9,33,Nick,Jordan,Nick (via Jordan),910
2025,3,10,34,Luc,Luc,Luc,910
2025,3,11,35,Tom,Lucas,Tom (via Lucas),910
2025,3,12,36,Tom,Joe,Tom (via Joe),910
2025,4,1,37,Alex,Tom,Alex (via Tom),655
2025,4,2,38,Alex,Alex,Alex,655
2025,4,3,39,Shane,Shane,Shane,655
2025,4,4,40,PJ,PJ,PJ,655
2025,4,5,41,Nick,Nick,Nick,597
2025,4,6,42,Ricky,Ricky,Ricky,597
2025,4,7,43,Matt,Matt,Matt,597
2025,4,8,44,James,James,James,597
2025,4,9,45,Jordan,Jordan,Jordan,556
2025,4,10,46,Luc,Luc,Luc,556
2025,4,11,47,Alex,Lucas,Alex (via Lucas),556
2025,4,12,48,Joe,Joe,Joe,556
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
