2023,4,4,40,PJ,PJ,PJ,1247
2023,4,5,41,Nick,Nick,Nick,1100
2023,4,6,42,Ricky,Ricky,Ricky,1100
2023,4,7,43,Tom,Matt,Tom (via Matt),1100
2023,4,8,44,James,James,James,1100
2023,4,9,45,Tom,Jordan,Tom (via Jordan),1032
2023,4,10,46,Luc,Luc,Luc,1032
2023,4,11,47,Luc,Lucas,Luc (via Lucas),1032
2023,4,12,48,PJ,Joe,PJ (via Joe),1032
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Lucas,Tom,Lucas (via Tom),5919
2024,1,2,2,Joe,Alex,Joe (via Alex),5919
2024,1,3,3,Lucas,Shane,Lucas (via Shane),5919
2024,1,4,4,Joe,PJ,Joe (via PJ),5919
2024,1,5,5,Nick,Nick,Nick,4693
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4693
2024,1,7,7,Joe,Matt,Joe (via Matt),4693
2024,1,8,8,James,James,James,4693
2024,1,9,9,Lucas,Jordan,Lucas (via Jordan),4203
2024,1,10,10,Luc,Luc,Luc,4203
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4203
2024,1,12,12,Alex,Joe,Alex (via Joe),4203
2024,2,1,13,Tom,Tom,Tom,3297
2024,2,2,14,James,Alex,James (via Alex),3297
2024,2,3,15,PJ,Shane,PJ (via Shane),3297
2024,2,4,16,PJ,PJ,PJ,3297
2024,2,5,17,Lucas,Nick,Lucas (via Nick),3033
2024,2,6,18,Tom,Ricky,Tom (via Ricky),3033
2024,2,7,19,Matt,Matt,Matt,3033
2024,2,8,20,James,James,James,3033
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2698
2024,2,10,22,Luc,Luc,Luc,2698
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2698
2024,2,12,24,PJ,Joe,PJ (via Joe),2698
2024,3,1,25,Tom,Tom,Tom,2056
2024,3,2,26,Tom,Alex,Tom (via Alex),2056
2024,3,3,27,Tom,Shane,Tom (via Shane),2056
2024,3,4,28,James,PJ,James (via PJ),2056
2024,3,5,29,Nick,Nick,Nick,1747
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1747
2024,3,7,31,Tom,Matt,Tom (via Matt),1747
2024,3,8,32,James,James,James,1747
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1595
2024,3,10,34,PJ,Luc,PJ (via Luc),1595
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1595
2024,3,12,36,Nick,Joe,Nick (via Joe),1595
2024,4,1,37,Tom,Tom,Tom,1188
2024,4,2,38,Matt,Alex,Matt (via Alex),1188
2024,4,3,39,PJ,Shane,PJ (via Shane),1188
2024,4,4,40,PJ,PJ,PJ,1188
2024,4,5,41,Nick,Nick,Nick,1054
2024,4,6,42,Ricky,Ricky,Ricky,1054
2024,4,7,43,Matt,Matt,Matt,1054
2024,4,8,44,James,James,James,1054
2024,4,9,45,Matt,Jordan,Matt (via Jordan),1016
2024,4,10,46,Luc,Luc,Luc,1016
2024,4,11,47,PJ,Lucas,PJ (via Lucas),1016
2024,4,12,48,PJ,Joe,PJ (via Joe),1016
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2979
2025,1,2,2,Alex,Alex,Alex,2979
2025,1,3,3,Joe,Shane,Joe (via Shane),2979
2025,1,4,4,PJ,PJ,PJ,2979
2025,1,5,5,Nick,Nick,Nick,2411
2025,1,6,6,Ricky,Ricky,Ricky,2411
2025,1,7,7,Joe,Matt,Joe (via Matt),2411
2025,1,8,8,James,James,James,2411
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2129
2025,1,10,10,Luc,Luc,Luc,2129
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2129
2025,1,12,12,Joe,Joe,Joe,2129
2025,2,1,13,Tom,Tom,Tom,1717
2025,2,2,14,Alex,Alex,Alex,1717
2025,2,3,15,Tom,Shane,Tom (via Shane),1717
2025,2,4,16,PJ,PJ,PJ,1717
2025,2,5,17,Nick,Nick,Nick,1530
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1530
2025,2,7,19,Matt,Matt,Matt,1530
2025,2,8,20,James,James,James,1530
2025,2,9,21,PJ,Jordan,PJ (via Jordan),1389
2025,2,10,22,Luc,Luc,Luc,1389
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1389
2025,2,12,24,Joe,Joe,Joe,1389
2025,3,1,25,Tom,Tom,Tom,1066
2025,3,2,26,Alex,Alex,Alex,1066
2025,3,3,27,Shane,Shane,Shane,1066
2025,3,4,28,James,PJ,James (via PJ),1066
2025,3,5,29,Nick,Nick,Nick,988
2025,3,6,30,Ricky,Ricky,Ricky,988
2025,3,7,31,Matt,Matt,Matt,988
2025,3,8,32,James,James,James,988
2025,3,9,33,Nick,Jordan,Nick (via Jordan),866
2025,3,10,34,Luc,Luc,Luc,866
2025,3,11,35,Tom,Lucas,Tom (via Lucas),866
2025,3,12,36,Tom,Joe,Tom (via Joe),866
2025,4,1,37,Alex,Tom,Alex (via Tom),624
2025,4,2,38,Alex,Alex,Alex,624
2025,4,3,39,Shane,Shane,Shane,624
2025,4,4,40,PJ,PJ,PJ,624
2025,4,5,41,Nick,Nick,Nick,550
2025,4,6,42,Ricky,Ricky,Ricky,550
2025,4,7,43,Matt,Matt,Matt,550
2025,4,8,44,James,James,James,550
2025,4,9,45,Jordan,Jordan,Jordan,516
2025,4,10,46,Luc,Luc,Luc,516
2025,4,11,47,Alex,Lucas,Alex (via Lucas),516
2025,4,12,48,Joe,Joe,Joe,516
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Joe,Joe,Joe,0
