YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,5,7,55,Jeremy,Shane,Jeremy (via Shane),0
2024,5,8,56,Shane,Alex,Shane (via Alex),0
2024,5,9,57,Matt,Matt,Matt,0
2024,5,10,58,Ricky,Ricky,Ricky,0
2024,5,11,59,James,James,James,0
2024,5,12,60,Luc,Luc,Luc,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),5533
2025,1,2,2,Matt,Joe,Matt (via Joe),5533
2025,1,3,3,Jeremy,Jeremy,Jeremy,5533
2025,1,4,4,Jordan,Lucas,Jordan (via Lucas),5533
2025,1,5,5,Alex,Tristan,Alex (via Tristan),4915
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4915
2025,1,7,7,Joe,Shane,Joe (via Shane),4915
2025,1,8,8,Alex,Alex,Alex,4915
2025,1,9,9,Joe,Matt,Joe (via Matt),4278
2025,1,10,10,Lucas,Ricky,Lucas (via Ricky),4278
2025,1,11,11,James,James,James,4278
2025,1,12,12,Luc,Luc,Luc,4278
2025,2,1,13,Lucas,Tom,Lucas (via Tom),3372
2025,2,2,14,Jordan,Joe,Jordan (via Joe),3372
2025,2,3,15,Matt,Jeremy,Matt (via Jeremy),3372
2025,2,4,16,Lucas,Lucas,Lucas,3372
2025,2,5,17,Tristan,Tristan,Tristan,3014
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),3014
2025,2,7,19,Joe,Shane,Joe (via Shane),3014
2025,2,8,20,Alex,Alex,Alex,3014
2025,2,9,21,Matt,Matt,Matt,2776
2025,2,10,22,Tristan,Ricky,Tristan (via Ricky),2776
2025,2,11,23,James,James,James,2776
2025,2,12,24,Luc,Luc,Luc,2776
2025,3,1,25,Tom,Tom,Tom,2152
2025,3,2,26,Tom,Joe,Tom (via Joe),2152
2025,3,3,27,James,Jeremy,James (via Jeremy),2152
2025,3,4,28,Tom,Lucas,Tom (via Lucas),2152
2025,3,5,29,Tristan,Tristan,Tristan,2000
2025,3,6,30,Tristan,Jordan,Tristan (via Jordan),2000
2025,3,7,31,Lucas,Shane,Lucas (via Shane),2000
2025,3,8,32,Alex,Alex,Alex,2000
2025,3,9,33,Matt,Matt,Matt,1833
2025,3,10,34,Matt,Ricky,Matt (via Ricky),1833
2025,3,11,35,James,James,James,1833
2025,3,12,36,Luc,Luc,Luc,1833
2025,4,1,37,Alex,Tom,Alex (via Tom),1393
2025,4,2,38,Matt,Joe,Matt (via Joe),1393
2025,4,3,39,Jeremy,Jeremy,Jeremy,1393
2025,4,4,40,Alex,Lucas,Alex (via Lucas),1393
2025,4,5,41,Tristan,Tristan,Tristan,1207
2025,4,6,42,Jordan,Jordan,Jordan,1207
2025,4,7,43,Shane,Shane,Shane,1207
2025,4,8,44,Alex,Alex,Alex,1207
2025,4,9,45,Matt,Matt,Matt,1144
2025,4,10,46,Ricky,Ricky,Ricky,1144
2025,4,11,47,James,James,James,1144
2025,4,12,48,Luc,Luc,Luc,1144
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Matt,Joe,Matt (via Joe),0
2025,5,3,51,Jeremy,Jeremy,Jeremy,0
2025,5,4,52,Tom,Lucas,Tom (via Lucas),0
2025,5,5,53,Tristan,Tristan,Tristan,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Shane,Shane,Shane,0
2025,5,8,56,Alex,Alex,Alex,0
2025,5,9,57,Matt,Matt,Matt,0
2025,5,10,58,Ricky,Ricky,Ricky,0
2025,5,11,59,James,James,James,0
2025,5,12,60,Luc,Luc,Luc,0
2026,1,1,1,Matt,Tom,Matt (via Tom),3527
2026,1,2,2,Joe,Joe,Joe,3527
2026,1,3,3,Jeremy,Jeremy,Jeremy,3527
2026,1,4,4,Lucas,Lucas,Lucas,3527
2026,1,5,5,Alex,Tristan,Alex (via Tristan),2767
2026,1,6,6,Lucas,Jordan,Lucas (via Jordan),2767
2026,1,7,7,Lucas,Shane,Lucas (via Shane),2767
2026,1,8,8,Alex,Alex,Alex,2767
2026,1,9,9,Joe,Matt,Joe (via Matt),2372
2026,1,10,10,Ricky,Ricky,Ricky,2372
2026,1,11,11,James,James,James,2372
2026,1,12,12,Luc,Luc,Luc,2372
2026,2,1,13,Lucas,Tom,Lucas (via Tom),1862
2026,2,2,14,Jordan,Joe,Jordan (via Joe),1862
2026,2,3,15,Jeremy,Jeremy,Jeremy,1862
2026,2,4,16,Lucas,Lucas,Lucas,1862
2026,2,5,17,Tristan,Tristan,Tristan,1661
2026,2,6,18,Jordan,Jordan,Jordan,1661
2026,2,7,19,Lucas,Shane,Lucas (via Shane),1661
2026,2,8,20,Alex,Alex,Alex,1661
2026,2,9,21,Matt,Matt,Matt,1481
2026,2,10,22,Lucas,Ricky,Lucas (via Ricky),1481
2026,2,11,23,James,James,James,1481
2026,2,12,24,Luc,Luc,Luc,1481
2026,3,1,25,Tom,Tom,Tom,1169
2026,3,2,26,Jordan,Joe,Jordan (via Joe),1169
2026,3,3,27,Jeremy,Jeremy,Jeremy,1169
2026,3,4,28,Jordan,Lucas,Jordan (via Lucas),1169
2026,3,5,29,Tristan,Tristan,Tristan,1104
2026,3,6,30,Shane,Jordan,Shane (via Jordan),1104
2026,3,7,31,Shane,Shane,Shane,1104
2026,3,8,32,Alex,Alex,Alex,1104
2026,3,9,33,Matt,Matt,Matt,1011
2026,3,10,34,Lucas,Ricky,Lucas (via Ricky),1011
2026,3,11,35,James,James,James,1011
2026,3,12,36,Luc,Luc,Luc,1011
2026,4,1,37,Tom,Tom,Tom,791
2026,4,2,38,Joe,Joe,Joe,791
2026,4,3,39,Jeremy,Jeremy,Jeremy,791
2026,4,4,40,Jordan,Lucas,Jordan (via Lucas),791
2026,4,5,41,Tristan,Tristan,Tristan,718
2026,4,6,42,Jordan,Jordan,Jordan,718
2026,4,7,43,Shane,Shane,Shane,718
2026,4,8,44,Alex,Alex,Alex,718
2026,4,9,45,Matt,Matt,Matt,637
2026,4,10,46,Ricky,Ricky,Ricky,637
2026,4,11,47,James,James,James,637
2026,4,12,48,Luc,Luc,Luc,637
2026,5,1,49,Tom,Tom,Tom,0
2026,5,2,50,Tom,Joe,Tom (via Joe),0
2026,5,3,51,Jeremy,Jeremy,Jeremy,0
2026,5,4,52,Matt,Lucas,Matt (via Lucas),0
2026,5,5,53,Tristan,Tristan,Tristan,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Shane,Shane,Shane,0
2026,5,8,56,Alex,Alex,Alex,0
2026,5,9,57,Matt,Matt,Matt,0
2026,5,10,58,Ricky,Ricky,Ricky,0
2026,5,11,59,James,James,James,0
2026,5,12,60,Luc,Luc,Luc,0
