2024,2,10,22,Luc,Luc,Luc,2652
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2652
2024,2,12,24,PJ,Joe,PJ (via Joe),2652
2024,3,1,25,Tom,Tom,Tom,1817
2024,3,2,26,Tom,Alex,Tom (via Alex),1817
2024,3,3,27,Tom,Shane,Tom (via Shane),1817
2024,3,4,28,James,PJ,James (via PJ),1817
2024,3,5,29,Nick,Nick,Nick,1678
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1678
2024,3,7,31,Tom,Matt,Tom (via Matt),1678
2024,3,8,32,James,James,James,1678
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1452
2024,3,10,34,PJ,Luc,PJ (via Luc),1452
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1452
2024,3,12,36,Nick,Joe,Nick (via Joe),1452
2024,4,1,37,Tom,Tom,Tom,1101
2024,4,2,38,Matt,Alex,Matt (via Alex),1101
2024,4,3,39,PJ,Shane,PJ (via Shane),1101
2024,4,4,40,PJ,PJ,PJ,1101
2024,4,5,41,Nick,Nick,Nick,1015
2024,4,6,42,Ricky,Ricky,Ricky,1015
2024,4,7,43,Matt,Matt,Matt,1015
2024,4,8,44,James,James,James,1015
2024,4,9,45,Matt,Jordan,Matt (via Jordan),811
2024,4,10,46,Luc,Luc,Luc,811
2024,4,11,47,PJ,Lucas,PJ (via Lucas),811
2024,4,12,48,PJ,Joe,PJ (via Joe),811
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2931
2025,1,2,2,Alex,Alex,Alex,2931
2025,1,3,3,Joe,Shane,Joe (via Shane),2931
2025,1,4,4,PJ,PJ,PJ,2931
2025,1,5,5,Nick,Nick,Nick,2469
2025,1,6,6,Ricky,Ricky,Ricky,2469
2025,1,7,7,Joe,Matt,Joe (via Matt),2469
2025,1,8,8,James,James,James,2469
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2104
2025,1,10,10,Luc,Luc,Luc,2104
2025,1,11,11,Tom,Lucas,Tom (via Lucas),2104
2025,1,12,12,Matt,Joe,Matt (via Joe),2104
2025,2,1,13,Tom,Tom,Tom,1676
2025,2,2,14,Alex,Alex,Alex,1676
2025,2,3,15,Tom,Shane,Tom (via Shane),1676
2025,2,4,16,PJ,PJ,PJ,1676
2025,2,5,17,Nick,Nick,Nick,1497
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1497
2025,2,7,19,Matt,Matt,Matt,1497
2025,2,8,20,James,James,James,1497
2025,2,9,21,PJ,Jordan,PJ (via Jordan),1337
2025,2,10,22,Luc,Luc,Luc,1337
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1337
2025,2,12,24,Joe,Joe,Joe,1337
2025,3,1,25,Tom,Tom,Tom,995
2025,3,2,26,Alex,Alex,Alex,995
2025,3,3,27,Shane,Shane,Shane,995
2025,3,4,28,James,PJ,James (via PJ),995
2025,3,5,29,Nick,Nick,Nick,930
2025,3,6,30,Ricky,Ricky,Ricky,930
2025,3,7,31,Matt,Matt,Matt,930
2025,3,8,32,James,James,James,930
2025,3,9,33,Nick,Jordan,Nick (via Jordan),852
2025,3,10,34,Luc,Luc,Luc,852
2025,3,11,35,Tom,Lucas,Tom (via Lucas),852
2025,3,12,36,Tom,Joe,Tom (via Joe),852
2025,4,1,37,Alex,Tom,Alex (via Tom),568
2025,4,2,38,Alex,Alex,Alex,568
2025,4,3,39,Shane,Shane,Shane,568
2025,4,4,40,PJ,PJ,PJ,568
2025,4,5,41,Nick,Nick,Nick,534
2025,4,6,42,Ricky,Ricky,Ricky,534
2025,4,7,43,Matt,Matt,Matt,534
2025,4,8,44,James,James,James,534
2025,4,9,45,Jordan,Jordan,Jordan,509
2025,4,10,46,Luc,Luc,Luc,509
2025,4,11,47,Alex,Lucas,Alex (via Lucas),509
2025,4,12,48,Joe,Joe,Joe,509
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
