YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,3,12,36,Shane,Lucas,Shane (via Lucas),1865
2024,4,1,37,Matt,Matt,Matt,1354
2024,4,2,38,Matt,Alex,Matt (via Alex),1354
2024,4,3,39,Matt,Jordan,Matt (via Jordan),1354
2024,4,4,40,Ricky,Ricky,Ricky,1354
2024,4,5,41,Jordan,Shane,Jordan (via Shane),1291
2024,4,6,42,Luc,Luc,Luc,1291
2024,4,7,43,Jeremy,Jeremy,Jeremy,1291
2024,4,8,44,Jordan,Tristan,Jordan (via Tristan),1291
2024,4,9,45,James,James,James,1168
2024,4,10,46,James,Tom,James (via Tom),1168
2024,4,11,47,James,Joe,James (via Joe),1168
2024,4,12,48,Jeremy,Lucas,Jeremy (via Lucas),1168
2024,5,1,49,Matt,Matt,Matt,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,Matt,Jordan,Matt (via Jordan),0
2024,5,4,52,Ricky,Ricky,Ricky,0
2024,5,5,53,Jeremy,Shane,Jeremy (via Shane),0
2024,5,6,54,Luc,Luc,Luc,0
2024,5,7,55,Jeremy,Jeremy,Jeremy,0
2024,5,8,56,Tristan,Tristan,Tristan,0
2024,5,9,57,James,James,James,0
2024,5,10,58,Tom,Tom,Tom,0
2024,5,11,59,Jeremy,Joe,Jeremy (via Joe),0
2024,5,12,60,Matt,Lucas,Matt (via Lucas),0
2025,1,1,1,Joe,Matt,Joe (via Matt),5530
2025,1,2,2,Alex,Alex,Alex,5530
2025,1,3,3,Alex,Jordan,Alex (via Jordan),5530
2025,1,4,4,Lucas,Ricky,Lucas (via Ricky),5530
2025,1,5,5,Joe,Shane,Joe (via Shane),4583
2025,1,6,6,Luc,Luc,Luc,4583
2025,1,7,7,Jeremy,Jeremy,Jeremy,4583
2025,1,8,8,Alex,Tristan,Alex (via Tristan),4583
2025,1,9,9,James,James,James,4062
2025,1,10,10,Lucas,Tom,Lucas (via Tom),4062
2025,1,11,11,Matt,Joe,Matt (via Joe),4062
2025,1,12,12,Lucas,Lucas,Lucas,4062
2025,2,1,13,Matt,Matt,Matt,3215
2025,2,2,14,Alex,Alex,Alex,3215
2025,2,3,15,Jeremy,Jordan,Jeremy (via Jordan),3215
2025,2,4,16,Tristan,Ricky,Tristan (via Ricky),3215
2025,2,5,17,Joe,Shane,Joe (via Shane),2882
2025,2,6,18,Luc,Luc,Luc,2882
2025,2,7,19,Matt,Jeremy,Matt (via Jeremy),2882
2025,2,8,20,Tristan,Tristan,Tristan,2882
2025,2,9,21,James,James,James,2654
2025,2,10,22,Lucas,Tom,Lucas (via Tom),2654
2025,2,11,23,Jordan,Joe,Jordan (via Joe),2654
2025,2,12,24,Lucas,Lucas,Lucas,2654
2025,3,1,25,Matt,Matt,Matt,1986
2025,3,2,26,Alex,Alex,Alex,1986
2025,3,3,27,Tristan,Jordan,Tristan (via Jordan),1986
2025,3,4,28,Lucas,Ricky,Lucas (via Ricky),1986
2025,3,5,29,Lucas,Shane,Lucas (via Shane),1867
2025,3,6,30,Luc,Luc,Luc,1867
2025,3,7,31,James,Jeremy,James (via Jeremy),1867
2025,3,8,32,Tristan,Tristan,Tristan,1867
2025,3,9,33,James,James,James,1649
2025,3,10,34,Tom,Tom,Tom,1649
2025,3,11,35,Tom,Joe,Tom (via Joe),1649
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1649
2025,4,1,37,Matt,Matt,Matt,1255
2025,4,2,38,Alex,Alex,Alex,1255
2025,4,3,39,Jordan,Jordan,Jordan,1255
2025,4,4,40,Ricky,Ricky,Ricky,1255
2025,4,5,41,Shane,Shane,Shane,1183
2025,4,6,42,Luc,Luc,Luc,1183
2025,4,7,43,Jeremy,Jeremy,Jeremy,1183
2025,4,8,44,Tristan,Tristan,Tristan,1183
2025,4,9,45,James,James,James,1035
2025,4,10,46,Alex,Tom,Alex (via Tom),1035
2025,4,11,47,Matt,Joe,Matt (via Joe),1035
2025,4,12,48,Alex,Lucas,Alex (via Lucas),1035
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Alex,Jordan,Alex (via Jordan),0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Shane,Shane,Shane,0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,Jeremy,Jeremy,Jeremy,0
2025,5,8,56,Tristan,Tristan,Tristan,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3522
2026,1,2,2,Alex,Alex,Alex,3522
2026,1,3,3,Lucas,Jordan,Lucas (via Jordan),3522
2026,1,4,4,Ricky,Ricky,Ricky,3522
2026,1,5,5,Lucas,Shane,Lucas (via Shane),2706
2026,1,6,6,Luc,Luc,Luc,2706
2026,1,7,7,Jeremy,Jeremy,Jeremy,2706
2026,1,8,8,Alex,Tristan,Alex (via Tristan),2706
2026,1,9,9,James,James,James,2274
2026,1,10,10,Joe,Tom,Joe (via Tom),2274
2026,1,11,11,Joe,Joe,Joe,2274
2026,1,12,12,Lucas,Lucas,Lucas,2274
2026,2,1,13,Matt,Matt,Matt,1834
2026,2,2,14,Alex,Alex,Alex,1834
2026,2,3,15,Jordan,Jordan,Jordan,1834
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1834
2026,2,5,17,Lucas,Shane,Lucas (via Shane),1679
2026,2,6,18,Luc,Luc,Luc,1679
2026,2,7,19,Jeremy,Jeremy,Jeremy,1679
2026,2,8,20,Tristan,Tristan,Tristan,1679
2026,2,9,21,James,James,James,1434
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1434
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1434
2026,2,12,24,Lucas,Lucas,Lucas,1434
2026,3,1,25,Matt,Matt,Matt,1110
2026,3,2,26,Alex,Alex,Alex,1110
2026,3,3,27,Shane,Jordan,Shane (via Jordan),1110
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1110
2026,3,5,29,Shane,Shane,Shane,1008
2026,3,6,30,Luc,Luc,Luc,1008
2026,3,7,31,Jeremy,Jeremy,Jeremy,1008
2026,3,8,32,Tristan,Tristan,Tristan,1008
2026,3,9,33,James,James,James,933
2026,3,10,34,Tom,Tom,Tom,933
2026,3,11,35,Jordan,Joe,Jordan (via Joe),933
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),933
2026,4,1,37,Matt,Matt,Matt,677
2026,4,2,38,Alex,Alex,Alex,677
2026,4,3,39,Jordan,Jordan,Jordan,677
2026,4,4,40,Ricky,Ricky,Ricky,677
2026,4,5,41,Shane,Shane,Shane,646
2026,4,6,42,Luc,Luc,Luc,646
2026,4,7,43,Jeremy,Jeremy,Jeremy,646
2026,4,8,44,Tristan,Tristan,Tristan,646
2026,4,9,45,James,James,James,584
2026,4,10,46,Tom,Tom,Tom,584
2026,4,11,47,Joe,Joe,Joe,584
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),584
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Jordan,Jordan,Jordan,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Shane,Shane,Shane,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Jeremy,Jeremy,Jeremy,0
2026,5,8,56,Tristan,Tristan,Tristan,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
