YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,4,12,48,Luc,Luc,Luc,882
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Jeremy,Joe,Jeremy (via Joe),0
2024,5,3,51,Jeremy,Jeremy,Jeremy,0
2024,5,4,52,Matt,Lucas,Matt (via Lucas),0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Matt,Jordan,Matt (via Jordan),0
2024,5,7,55,Jeremy,Shane,Jeremy (via Shane),0
2024,5,8,56,Shane,Alex,Shane (via Alex),0
2024,5,9,57,Matt,Matt,Matt,0
2024,5,10,58,Ricky,Ricky,Ricky,0
2024,5,11,59,James,James,James,0
2024,5,12,60,Luc,Luc,Luc,0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),5426
2025,1,2,2,Matt,Joe,Matt (via Joe),5426
2025,1,3,3,Jeremy,Jeremy,Jeremy,5426
2025,1,4,4,Jordan,Lucas,Jordan (via Lucas),5426
2025,1,5,5,Nick,Nick,Nick,4743
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4743
2025,1,7,7,Joe,Shane,Joe (via Shane),4743
2025,1,8,8,Alex,Alex,Alex,4743
2025,1,9,9,Joe,Matt,Joe (via Matt),4198
2025,1,10,10,Ricky,Ricky,Ricky,4198
2025,1,11,11,James,James,James,4198
2025,1,12,12,Luc,Luc,Luc,4198
2025,2,1,13,Tom,Tom,Tom,2982
2025,2,2,14,Jordan,Joe,Jordan (via Joe),2982
2025,2,3,15,Matt,Jeremy,Matt (via Jeremy),2982
2025,2,4,16,Jordan,Lucas,Jordan (via Lucas),2982
2025,2,5,17,Nick,Nick,Nick,2773
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),2773
2025,2,7,19,Joe,Shane,Joe (via Shane),2773
2025,2,8,20,Alex,Alex,Alex,2773
2025,2,9,21,Matt,Matt,Matt,2632
2025,2,10,22,Nick,Ricky,Nick (via Ricky),2632
2025,2,11,23,James,James,James,2632
2025,2,12,24,Luc,Luc,Luc,2632
2025,3,1,25,Tom,Tom,Tom,1791
2025,3,2,26,Tom,Joe,Tom (via Joe),1791
2025,3,3,27,James,Jeremy,James (via Jeremy),1791
2025,3,4,28,Tom,Lucas,Tom (via Lucas),1791
2025,3,5,29,Nick,Nick,Nick,1729
2025,3,6,30,Nick,Jordan,Nick (via Jordan),1729
2025,3,7,31,Shane,Shane,Shane,1729
2025,3,8,32,Alex,Alex,Alex,1729
2025,3,9,33,Matt,Matt,Matt,1511
2025,3,10,34,Ricky,Ricky,Ricky,1511
2025,3,11,35,James,James,James,1511
2025,3,12,36,Luc,Luc,Luc,1511
2025,4,1,37,Alex,Tom,Alex (via Tom),1009
2025,4,2,38,Joe,Joe,Joe,1009
2025,4,3,39,Jeremy,Jeremy,Jeremy,1009
2025,4,4,40,Alex,Lucas,Alex (via Lucas),1009
2025,4,5,41,Nick,Nick,Nick,945
2025,4,6,42,Jordan,Jordan,Jordan,945
2025,4,7,43,Shane,Shane,Shane,945
2025,4,8,44,Alex,Alex,Alex,945
2025,4,9,45,Matt,Matt,Matt,722
2025,4,10,46,Ricky,Ricky,Ricky,722
2025,4,11,47,James,James,James,722
2025,4,12,48,Luc,Luc,Luc,722
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Matt,Joe,Matt (via Joe),0
2025,5,3,51,Jeremy,Jeremy,Jeremy,0
2025,5,4,52,Tom,Lucas,Tom (via Lucas),0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Shane,Shane,Shane,0
2025,5,8,56,Alex,Alex,Alex,0
2025,5,9,57,Matt,Matt,Matt,0
2025,5,10,58,Ricky,Ricky,Ricky,0
2025,5,11,59,James,James,James,0
2025,5,12,60,Luc,Luc,Luc,0
2026,1,1,1,Joe,Tom,Joe (via Tom),3320
2026,1,2,2,Joe,Joe,Joe,3320
2026,1,3,3,Jeremy,Jeremy,Jeremy,3320
2026,1,4,4,Lucas,Lucas,Lucas,3320
2026,1,5,5,Nick,Nick,Nick,2633
2026,1,6,6,Jordan,Jordan,Jordan,2633
2026,1,7,7,Shane,Shane,Shane,2633
2026,1,8,8,Alex,Alex,Alex,2633
2026,1,9,9,Joe,Matt,Joe (via Matt),2343
2026,1,10,10,Ricky,Ricky,Ricky,2343
2026,1,11,11,James,James,James,2343
2026,1,12,12,Luc,Luc,Luc,2343
2026,2,1,13,Tom,Tom,Tom,1760
2026,2,2,14,Jordan,Joe,Jordan (via Joe),1760
2026,2,3,15,Jeremy,Jeremy,Jeremy,1760
2026,2,4,16,Jordan,Lucas,Jordan (via Lucas),1760
2026,2,5,17,Nick,Nick,Nick,1524
2026,2,6,18,Jordan,Jordan,Jordan,1524
2026,2,7,19,Shane,Shane,Shane,1524
2026,2,8,20,Alex,Alex,Alex,1524
2026,2,9,21,Matt,Matt,Matt,1429
2026,2,10,22,Ricky,Ricky,Ricky,1429
2026,2,11,23,James,James,James,1429
2026,2,12,24,Luc,Luc,Luc,1429
2026,3,1,25,Tom,Tom,Tom,965
2026,3,2,26,Jordan,Joe,Jordan (via Joe),965
2026,3,3,27,Jeremy,Jeremy,Jeremy,965
2026,3,4,28,Jordan,Lucas,Jordan (via Lucas),965
2026,3,5,29,Nick,Nick,Nick,931
2026,3,6,30,Shane,Jordan,Shane (via Jordan),931
2026,3,7,31,Shane,Shane,Shane,931
2026,3,8,32,Alex,Alex,Alex,931
2026,3,9,33,Matt,Matt,Matt,848
2026,3,10,34,Ricky,Ricky,Ricky,848
2026,3,11,35,James,James,James,848
2026,3,12,36,Luc,Luc,Luc,848
2026,4,1,37,Tom,Tom,Tom,575
2026,4,2,38,Joe,Joe,Joe,575
2026,4,3,39,Jeremy,Jeremy,Jeremy,575
2026,4,4,40,Lucas,Lucas,Lucas,575
2026,4,5,41,Nick,Nick,Nick,500
2026,4,6,42,Jordan,Jordan,Jordan,500
2026,4,7,43,Shane,Shane,Shane,500
2026,4,8,44,Alex,Alex,Alex,500
2026,4,9,45,Matt,Matt,Matt,441
2026,4,10,46,Ricky,Ricky,Ricky,441
2026,4,11,47,James,James,James,441
2026,4,12,48,Luc,Luc,Luc,441
2026,5,1,49,Tom,Tom,Tom,0
2026,5,2,50,Joe,Joe,Joe,0
2026,5,3,51,Jeremy,Jeremy,Jeremy,0
2026,5,4,52,Matt,Lucas,Matt (via Lucas),0
2026,5,5,53,Nick,Nick,Nick,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Shane,Shane,Shane,0
2026,5,8,56,Alex,Alex,Alex,0
2026,5,9,57,Matt,Matt,Matt,0
2026,5,10,58,Ricky,Ricky,Ricky,0
2026,5,11,59,James,James,James,0
2026,5,12,60,Luc,Luc,Luc,0
