2024,1,1,1,Matt,Tom,Matt (via Tom),6206
2024,1,2,2,Joe,Alex,Joe (via Alex),6206
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6206
2024,1,4,4,Joe,PJ,Joe (via PJ),6206
2024,1,5,5,Nick,Nick,Nick,4809
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4809
2024,1,7,7,Joe,Matt,Joe (via Matt),4809
2024,1,8,8,James,James,James,4809
2024,1,9,9,Jordan,Jordan,Jordan,4207
2024,1,10,10,Luc,Luc,Luc,4207
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4207
2024,1,12,12,Alex,Joe,Alex (via Joe),4207
2024,2,1,13,Joe,Tom,Joe (via Tom),3276
2024,2,2,14,James,Alex,James (via Alex),3276
2024,2,3,15,PJ,Shane,PJ (via Shane),3276
2024,2,4,16,Matt,PJ,Matt (via PJ),3276
2024,2,5,17,Matt,Nick,Matt (via Nick),2894
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2894
2024,2,7,19,Matt,Matt,Matt,2894
2024,2,8,20,James,James,James,2894
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2414
2024,2,10,22,Luc,Luc,Luc,2414
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2414
2024,2,12,24,PJ,Joe,PJ (via Joe),2414
2024,3,1,25,Tom,Tom,Tom,1785
2024,3,2,26,Tom,Alex,Tom (via Alex),1785
2024,3,3,27,Tom,Shane,Tom (via Shane),1785
2024,3,4,28,James,PJ,James (via PJ),1785
2024,3,5,29,Nick,Nick,Nick,1618
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1618
2024,3,7,31,Tom,Matt,Tom (via Matt),1618
2024,3,8,32,James,James,James,1618
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1494
2024,3,10,34,PJ,Luc,PJ (via Luc),1494
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1494
2024,3,12,36,Nick,Joe,Nick (via Joe),1494
2024,4,1,37,Tom,Tom,Tom,999
2024,4,2,38,Matt,Alex,Matt (via Alex),999
2024,4,3,39,PJ,Shane,PJ (via Shane),999
2024,4,4,40,PJ,PJ,PJ,999
2024,4,5,41,Nick,Nick,Nick,882
2024,4,6,42,Ricky,Ricky,Ricky,882
2024,4,7,43,Matt,Matt,Matt,882
2024,4,8,44,James,James,James,882
2024,4,9,45,Matt,Jordan,Matt (via Jordan),777
2024,4,10,46,Luc,Luc,Luc,777
2024,4,11,47,PJ,Lucas,PJ (via Lucas),777
2024,4,12,48,PJ,Joe,PJ (via Joe),777
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),3073
2025,1,2,2,Alex,Alex,Alex,3073
2025,1,3,3,Joe,Shane,Joe (via Shane),3073
2025,1,4,4,PJ,PJ,PJ,3073
2025,1,5,5,Nick,Nick,Nick,2444
2025,1,6,6,Ricky,Ricky,Ricky,2444
2025,1,7,7,Joe,Matt,Joe (via Matt),2444
2025,1,8,8,James,James,James,2444
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2078
2025,1,10,10,Luc,Luc,Luc,2078
2025,1,11,11,Joe,Lucas,Joe (via Lucas),2078
2025,1,12,12,Matt,Joe,Matt (via Joe),2078
2025,2,1,13,Tom,Tom,Tom,1682
2025,2,2,14,Alex,Alex,Alex,1682
2025,2,3,15,Joe,Shane,Joe (via Shane),1682
2025,2,4,16,Matt,PJ,Matt (via PJ),1682
2025,2,5,17,Nick,Nick,Nick,1492
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1492
2025,2,7,19,Matt,Matt,Matt,1492
2025,2,8,20,James,James,James,1492
2025,2,9,21,PJ,Jordan,PJ (via Jordan),1308
2025,2,10,22,Luc,Luc,Luc,1308
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1308
2025,2,12,24,Joe,Joe,Joe,1308
2025,3,1,25,Tom,Tom,Tom,950
2025,3,2,26,Alex,Alex,Alex,950
2025,3,3,27,Shane,Shane,Shane,950
2025,3,4,28,James,PJ,James (via PJ),950
2025,3,5,29,Nick,Nick,Nick,866
2025,3,6,30,Ricky,Ricky,Ricky,866
2025,3,7,31,Matt,Matt,Matt,866
2025,3,8,32,James,James,James,866
2025,3,9,33,Nick,Jordan,Nick (via Jordan),770
2025,3,10,34,Luc,Luc,Luc,770
2025,3,11,35,Tom,Lucas,Tom (via Lucas),770
2025,3,12,36,Tom,Joe,Tom (via Joe),770
2025,4,1,37,Alex,Tom,Alex (via Tom),520
2025,4,2,38,Alex,Alex,Alex,520
2025,4,3,39,Shane,Shane,Shane,520
2025,4,4,40,PJ,PJ,PJ,520
2025,4,5,41,Nick,Nick,Nick,468
2025,4,6,42,Ricky,Ricky,Ricky,468
2025,4,7,43,Matt,Matt,Matt,468
2025,4,8,44,James,James,James,468
2025,4,9,45,Jordan,Jordan,Jordan,417
2025,4,10,46,Luc,Luc,Luc,417
2025,4,11,47,Alex,Lucas,Alex (via Lucas),417
2025,4,12,48,Joe,Joe,Joe,417
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
