YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Jeremy,Joe,Jeremy (via Joe),0
2024,5,3,51,Jeremy,Jeremy,Jeremy,0
2024,5,4,52,Matt,Lucas,Matt (via Lucas),0
2024,5,5,53,Tristan,Tristan,Tristan,0
2024,5,6,54,Matt,Jordan,Matt (via Jordan),0
2024,5,7,55,Jeremy,Shane,Jeremy (via Shane),0
2024,5,8,56,Shane,Alex,Shane (via Alex),0
2024,5,9,57,Matt,Matt,Matt,0
2024,5,10,58,Ricky,Ricky,Ricky,0
2024,5,11,59,James,James,James,0
2024,5,12,60,Luc,Luc,Luc,0
2025,1,1,1,Matt,Tom,Matt (via Tom),5604
2025,1,2,2,Matt,Joe,Matt (via Joe),5604
2025,1,3,3,Jeremy,Jeremy,Jeremy,5604
2025,1,4,4,Jordan,Lucas,Jordan (via Lucas),5604
2025,1,5,5,Alex,Tristan,Alex (via Tristan),4909
2025,1,6,6,Alex,Jordan,Alex (via Jordan),4909
2025,1,7,7,Joe,Shane,Joe (via Shane),4909
2025,1,8,8,Alex,Alex,Alex,4909
2025,1,9,9,Joe,Matt,Joe (via Matt),4241
2025,1,10,10,Lucas,Ricky,Lucas (via Ricky),4241
2025,1,11,11,James,James,James,4241
2025,1,12,12,Luc,Luc,Luc,4241
2025,2,1,13,Lucas,Tom,Lucas (via Tom),3446
2025,2,2,14,Jordan,Joe,Jordan (via Joe),3446
2025,2,3,15,Matt,Jeremy,Matt (via Jeremy),3446
2025,2,4,16,Lucas,Lucas,Lucas,3446
2025,2,5,17,Tristan,Tristan,Tristan,3084
2025,2,6,18,Jeremy,Jordan,Jeremy (via Jordan),3084
2025,2,7,19,Joe,Shane,Joe (via Shane),3084
2025,2,8,20,Alex,Alex,Alex,3084
2025,2,9,21,Matt,Matt,Matt,2838
2025,2,10,22,Tristan,Ricky,Tristan (via Ricky),2838
2025,2,11,23,James,James,James,2838
2025,2,12,24,Luc,Luc,Luc,2838
2025,3,1,25,Tom,Tom,Tom,2179
2025,3,2,26,Tom,Joe,Tom (via Joe),2179
2025,3,3,27,James,Jeremy,James (via Jeremy),2179
2025,3,4,28,Tom,Lucas,Tom (via Lucas),2179
2025,3,5,29,Tristan,Tristan,Tristan,2021
2025,3,6,30,Tristan,Jordan,Tristan (via Jordan),2021
2025,3,7,31,Lucas,Shane,Lucas (via Shane),2021
2025,3,8,32,Alex,Alex,Alex,2021
2025,3,9,33,Matt,Matt,Matt,1848
2025,3,10,34,Matt,Ricky,Matt (via Ricky),1848
2025,3,11,35,James,James,James,1848
2025,3,12,36,Luc,Luc,Luc,1848
2025,4,1,37,Alex,Tom,Alex (via Tom),1428
2025,4,2,38,Matt,Joe,Matt (via Joe),1428
2025,4,3,39,Jeremy,Jeremy,Jeremy,1428
2025,4,4,40,Alex,Lucas,Alex (via Lucas),1428
2025,4,5,41,Tristan,Tristan,Tristan,1214
2025,4,6,42,Jordan,Jordan,Jordan,1214
2025,4,7,43,Shane,Shane,Shane,1214
2025,4,8,44,Alex,Alex,Alex,1214
2025,4,9,45,Matt,Matt,Matt,1133
2025,4,10,46,Ricky,Ricky,Ricky,1133
2025,4,11,47,James,James,James,1133
2025,4,12,48,Luc,Luc,Luc,1133
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Matt,Joe,Matt (via Joe),0
2025,5,3,51,Jeremy,Jeremy,Jeremy,0
2025,5,4,52,Tom,Lucas,Tom (via Lucas),0
2025,5,5,53,Tristan,Tristan,Tristan,0
2025,5,6,54,Alex,Jordan,Alex (via Jordan),0
2025,5,7,55,Shane,Shane,Shane,0
2025,5,8,56,Alex,Alex,Alex,0
2025,5,9,57,Matt,Matt,Matt,0
2025,5,10,58,Ricky,Ricky,Ricky,0
2025,5,11,59,James,James,James,0
2025,5,12,60,Luc,Luc,Luc,0
2026,1,1,1,Matt,Tom,Matt (via Tom),3533
2026,1,2,2,Joe,Joe,Joe,3533
2026,1,3,3,Jeremy,Jeremy,Jeremy,3533
2026,1,4,4,Matt,Lucas,Matt (via Lucas),3533
2026,1,5,5,Alex,Tristan,Alex (via Tristan),2770
2026,1,6,6,Lucas,Jordan,Lucas (via Jordan),2770
2026,1,7,7,Lucas,Shane,Lucas (via Shane),2770
2026,1,8,8,Alex,Alex,Alex,2770
2026,1,9,9,Joe,Matt,Joe (via Matt),2391
2026,1,10,10,Ricky,Ricky,Ricky,2391
2026,1,11,11,James,James,James,2391
2026,1,12,12,Luc,Luc,Luc,2391
2026,2,1,13,Lucas,Tom,Lucas (via Tom),1904
2026,2,2,14,Jordan,Joe,Jordan (via Joe),1904
2026,2,3,15,Jeremy,Jeremy,Jeremy,1904
2026,2,4,16,Lucas,Lucas,Lucas,1904
2026,2,5,17,Tristan,Tristan,Tristan,1678
2026,2,6,18,Jordan,Jordan,Jordan,1678
2026,2,7,19,Lucas,Shane,Lucas (via Shane),1678
2026,2,8,20,Alex,Alex,Alex,1678
2026,2,9,21,Matt,Matt,Matt,1477
2026,2,10,22,Lucas,Ricky,Lucas (via Ricky),1477
2026,2,11,23,James,James,James,1477
2026,2,12,24,Luc,Luc,Luc,1477
2026,3,1,25,Tom,Tom,Tom,1166
2026,3,2,26,Jordan,Joe,Jordan (via Joe),1166
2026,3,3,27,Jeremy,Jeremy,Jeremy,1166
2026,3,4,28,Jordan,Lucas,Jordan (via Lucas),1166
2026,3,5,29,Tristan,Tristan,Tristan,1132
2026,3,6,30,Shane,Jordan,Shane (via Jordan),1132
2026,3,7,31,Shane,Shane,Shane,1132
2026,3,8,32,Alex,Alex,Alex,1132
2026,3,9,33,Matt,Matt,Matt,1017
2026,3,10,34,Lucas,Ricky,Lucas (via Ricky),1017
2026,3,11,35,James,James,James,1017
2026,3,12,36,Luc,Luc,Luc,1017
2026,4,1,37,Tom,Tom,Tom,808
2026,4,2,38,Joe,Joe,Joe,808
2026,4,3,39,Jeremy,Jeremy,Jeremy,808
2026,4,4,40,Jordan,Lucas,Jordan (via Lucas),808
2026,4,5,41,Tristan,Tristan,Tristan,721
2026,4,6,42,Jordan,Jordan,Jordan,721
2026,4,7,43,Shane,Shane,Shane,721
2026,4,8,44,Alex,Alex,Alex,721
2026,4,9,45,Matt,Matt,Matt,645
2026,4,10,46,Ricky,Ricky,Ricky,645
2026,4,11,47,James,James,James,645
2026,4,12,48,Luc,Luc,Luc,645
2026,5,1,49,Tom,Tom,Tom,0
2026,5,2,50,Tom,Joe,Tom (via Joe),0
2026,5,3,51,Jeremy,Jeremy,Jeremy,0
2026,5,4,52,Matt,Lucas,Matt (via Lucas),0
2026,5,5,53,Tristan,Tristan,Tristan,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Shane,Shane,Shane,0
2026,5,8,56,Alex,Alex,Alex,0
2026,5,9,57,Matt,Matt,Matt,0
2026,5,10,58,Ricky,Ricky,Ricky,0
2026,5,11,59,James,James,James,0
2026,5,12,60,Luc,Luc,Luc,0
