YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2026,2,8,20,Alex,Alex,Alex,1656
2026,2,9,21,Matt,Matt,Matt,1504
2026,2,10,22,Lucas,Ricky,Lucas (via Ricky),1504
2026,2,11,23,James,James,James,1504
2026,2,12,24,Luc,Luc,Luc,1504
2026,3,1,25,Tom,Tom,Tom,1206
2026,3,2,26,Jordan,Joe,Jordan (via Joe),1206
2026,3,3,27,Jeremy,Jeremy,Jeremy,1206
2026,3,4,28,Jordan,Lucas,Jordan (via Lucas),1206
2026,3,5,29,Tristan,Tristan,Tristan,1070
2026,3,6,30,Shane,Jordan,Shane (via Jordan),1070
2026,3,7,31,Shane,Shane,Shane,1070
2026,3,8,32,Alex,Alex,Alex,1070
2026,3,9,33,Matt,Matt,Matt,989
2026,3,10,34,Lucas,Ricky,Lucas (via Ricky),989
2026,3,11,35,James,James,James,989
2026,3,12,36,Luc,Luc,Luc,989
2026,4,1,37,Tom,Tom,Tom,759
2026,4,2,38,Joe,Joe,Joe,759
2026,4,3,39,Jeremy,Jeremy,Jeremy,759
2026,4,4,40,Jordan,Lucas,Jordan (via Lucas),759
2026,4,5,41,Tristan,Tristan,Tristan,694
2026,4,6,42,Jordan,Jordan,Jordan,694
2026,4,7,43,Shane,Shane,Shane,694
2026,4,8,44,Alex,Alex,Alex,694
2026,4,9,45,Matt,Matt,Matt,632
2026,4,10,46,Ricky,Ricky,Ricky,632
2026,4,11,47,James,James,James,632
2026,4,12,48,Luc,Luc,Luc,632
2026,5,1,49,Tom,Tom,Tom,0
2026,5,2,50,Tom,Joe,Tom (via Joe),0
2026,5,3,51,Jeremy,Jeremy,Jeremy,0
2026,5,4,52,Matt,Lucas,Matt (via Lucas),0
2026,5,5,53,Tristan,Tristan,Tristan,0
2026,5,6,54,Jordan,Jordan,Jordan,0
2026,5,7,55,Shane,Shane,Shane,0
2026,5,8,56,Alex,Alex,Alex,0
2026,5,9,57,Matt,Matt,Matt,0
2026,5,10,58,Ricky,Ricky,Ricky,0
2026,5,11,59,James,James,James,0
2026,5,12,60,Luc,Luc,Luc,0
