YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Ricky,Ricky,Ricky,0
2025,5,6,54,Tristan,Tristan,Tristan,0
2025,5,7,55,Luc,Luc,Luc,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3282
2026,1,2,2,Lucas,Shane,Lucas (via Shane),3282
2026,1,3,3,Alex,Alex,Alex,3282
2026,1,4,4,Lucas,Jordan,Lucas (via Jordan),3282
2026,1,5,5,Ricky,Ricky,Ricky,2640
2026,1,6,6,Alex,Tristan,Alex (via Tristan),2640
2026,1,7,7,Luc,Luc,Luc,2640
2026,1,8,8,Jeremy,Jeremy,Jeremy,2640
2026,1,9,9,James,James,James,2349
2026,1,10,10,Joe,Tom,Joe (via Tom),2349
2026,1,11,11,Joe,Joe,Joe,2349
2026,1,12,12,Lucas,Lucas,Lucas,2349
2026,2,1,13,Matt,Matt,Matt,1838
2026,2,2,14,Lucas,Shane,Lucas (via Shane),1838
2026,2,3,15,Alex,Alex,Alex,1838
2026,2,4,16,Jordan,Jordan,Jordan,1838
2026,2,5,17,Lucas,Ricky,Lucas (via Ricky),1593
2026,2,6,18,Tristan,Tristan,Tristan,1593
2026,2,7,19,Luc,Luc,Luc,1593
2026,2,8,20,Jeremy,Jeremy,Jeremy,1593
2026,2,9,21,James,James,James,1468
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1468
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1468
2026,2,12,24,Lucas,Lucas,Lucas,1468
2026,3,1,25,Matt,Matt,Matt,1064
2026,3,2,26,Shane,Shane,Shane,1064
2026,3,3,27,Alex,Alex,Alex,1064
2026,3,4,28,Shane,Jordan,Shane (via Jordan),1064
2026,3,5,29,Lucas,Ricky,Lucas (via Ricky),950
2026,3,6,30,Tristan,Tristan,Tristan,950
2026,3,7,31,Luc,Luc,Luc,950
2026,3,8,32,Jeremy,Jeremy,Jeremy,950
2026,3,9,33,James,James,James,884
2026,3,10,34,Tom,Tom,Tom,884
2026,3,11,35,Jordan,Joe,Jordan (via Joe),884
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),884
2026,4,1,37,Matt,Matt,Matt,655
2026,4,2,38,Shane,Shane,Shane,655
2026,4,3,39,Alex,Alex,Alex,655
2026,4,4,40,Jordan,Jordan,Jordan,655
2026,4,5,41,Ricky,Ricky,Ricky,598
2026,4,6,42,Tristan,Tristan,Tristan,598
2026,4,7,43,Luc,Luc,Luc,598
2026,4,8,44,Jeremy,Jeremy,Jeremy,598
2026,4,9,45,James,James,James,554
2026,4,10,46,Tom,Tom,Tom,554
2026,4,11,47,Joe,Joe,Joe,554
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),554
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Shane,Shane,Shane,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Ricky,Ricky,Ricky,0
2026,5,6,54,Tristan,Tristan,Tristan,0
2026,5,7,55,Luc,Luc,Luc,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
