2023,4,1,37,Joe,Tom,Joe (via Tom),1118
2023,4,2,38,Joe,Alex,Joe (via Alex),1118
2023,4,3,39,Luc,Shane,Luc (via Shane),1118
2023,4,4,40,PJ,PJ,PJ,1118
2023,4,5,41,Nick,Nick,Nick,986
2023,4,6,42,Ricky,Ricky,Ricky,986
2023,4,7,43,Tom,Matt,Tom (via Matt),986
2023,4,8,44,James,James,James,986
2023,4,9,45,Tom,Jordan,Tom (via Jordan),859
2023,4,10,46,Luc,Luc,Luc,859
2023,4,11,47,Luc,Lucas,Luc (via Lucas),859
2023,4,12,48,PJ,Joe,PJ (via Joe),859
2023,5,1,49,Joe,Tom,Joe (via Tom),0
2023,5,2,50,Luc,Alex,Luc (via Alex),0
2023,5,3,51,Luc,Shane,Luc (via Shane),0
2023,5,4,52,PJ,PJ,PJ,0
2023,5,5,53,Luc,Nick,Luc (via Nick),0
2023,5,6,54,Jordan,Ricky,Jordan (via Ricky),0
2023,5,7,55,Tom,Matt,Tom (via Matt),0
2023,5,8,56,James,James,James,0
2023,5,9,57,Jordan,Jordan,Jordan,0
2023,5,10,58,Luc,Luc,Luc,0
2023,5,11,59,PJ,Lucas,PJ (via Lucas),0
2023,5,12,60,PJ,Joe,PJ (via Joe),0
2024,1,1,1,Matt,Tom,Matt (via Tom),6077
2024,1,2,2,Joe,Alex,Joe (via Alex),6077
2024,1,3,3,Lucas,Shane,Lucas (via Shane),6077
2024,1,4,4,Joe,PJ,Joe (via PJ),6077
2024,1,5,5,Nick,Nick,Nick,4749
2024,1,6,6,Alex,Ricky,Alex (via Ricky),4749
2024,1,7,7,Joe,Matt,Joe (via Matt),4749
2024,1,8,8,James,James,James,4749
2024,1,9,9,Jordan,Jordan,Jordan,4170
2024,1,10,10,Luc,Luc,Luc,4170
2024,1,11,11,Shane,Lucas,Shane (via Lucas),4170
2024,1,12,12,Alex,Joe,Alex (via Joe),4170
2024,2,1,13,Joe,Tom,Joe (via Tom),3267
2024,2,2,14,James,Alex,James (via Alex),3267
2024,2,3,15,PJ,Shane,PJ (via Shane),3267
2024,2,4,16,Matt,PJ,Matt (via PJ),3267
2024,2,5,17,Matt,Nick,Matt (via Nick),2889
2024,2,6,18,Tom,Ricky,Tom (via Ricky),2889
2024,2,7,19,Matt,Matt,Matt,2889
2024,2,8,20,James,James,James,2889
2024,2,9,21,Matt,Jordan,Matt (via Jordan),2552
2024,2,10,22,Luc,Luc,Luc,2552
2024,2,11,23,Tom,Lucas,Tom (via Lucas),2552
2024,2,12,24,PJ,Joe,PJ (via Joe),2552
2024,3,1,25,Tom,Tom,Tom,1813
2024,3,2,26,Tom,Alex,Tom (via Alex),1813
2024,3,3,27,Tom,Shane,Tom (via Shane),1813
2024,3,4,28,James,PJ,James (via PJ),1813
2024,3,5,29,Nick,Nick,Nick,1645
2024,3,6,30,Tom,Ricky,Tom (via Ricky),1645
2024,3,7,31,Tom,Matt,Tom (via Matt),1645
2024,3,8,32,James,James,James,1645
2024,3,9,33,Tom,Jordan,Tom (via Jordan),1468
2024,3,10,34,PJ,Luc,PJ (via Luc),1468
2024,3,11,35,Tom,Lucas,Tom (via Lucas),1468
2024,3,12,36,Nick,Joe,Nick (via Joe),1468
2024,4,1,37,Tom,Tom,Tom,992
2024,4,2,38,Matt,Alex,Matt (via Alex),992
2024,4,3,39,PJ,Shane,PJ (via Shane),992
2024,4,4,40,PJ,PJ,PJ,992
2024,4,5,41,Nick,Nick,Nick,928
2024,4,6,42,Ricky,Ricky,Ricky,928
2024,4,7,43,Matt,Matt,Matt,928
2024,4,8,44,James,James,James,928
2024,4,9,45,Matt,Jordan,Matt (via Jordan),750
2024,4,10,46,Luc,Luc,Luc,750
2024,4,11,47,PJ,Lucas,PJ (via Lucas),750
2024,4,12,48,PJ,Joe,PJ (via Joe),750
2024,5,1,49,Tom,Tom,Tom,0
2024,5,2,50,Shane,Alex,Shane (via Alex),0
2024,5,3,51,PJ,Shane,PJ (via Shane),0
2024,5,4,52,PJ,PJ,PJ,0
2024,5,5,53,Nick,Nick,Nick,0
2024,5,6,54,Ricky,Ricky,Ricky,0
2024,5,7,55,Matt,Matt,Matt,0
2024,5,8,56,James,James,James,0
2024,5,9,57,Jordan,Jordan,Jordan,0
2024,5,10,58,Luc,Luc,Luc,0
2024,5,11,59,Matt,Lucas,Matt (via Lucas),0
2024,5,12,60,PJ,Joe,PJ (via Joe),0
2025,1,1,1,Lucas,Tom,Lucas (via Tom),2979
2025,1,2,2,Alex,Alex,Alex,2979
2025,1,3,3,Joe,Shane,Joe (via Shane),2979
2025,1,4,4,PJ,PJ,PJ,2979
2025,1,5,5,Nick,Nick,Nick,2453
2025,1,6,6,Ricky,Ricky,Ricky,2453
2025,1,7,7,Joe,Matt,Joe (via Matt),2453
2025,1,8,8,James,James,James,2453
2025,1,9,9,Alex,Jordan,Alex (via Jordan),2104
2025,1,10,10,Luc,Luc,Luc,2104
2025,1,11,11,Joe,Lucas,Joe (via Lucas),2104
2025,1,12,12,Matt,Joe,Matt (via Joe),2104
2025,2,1,13,Tom,Tom,Tom,1664
2025,2,2,14,Alex,Alex,Alex,1664
2025,2,3,15,Joe,Shane,Joe (via Shane),1664
2025,2,4,16,Matt,PJ,Matt (via PJ),1664
2025,2,5,17,Nick,Nick,Nick,1522
2025,2,6,18,Nick,Ricky,Nick (via Ricky),1522
2025,2,7,19,Matt,Matt,Matt,1522
2025,2,8,20,James,James,James,1522
2025,2,9,21,PJ,Jordan,PJ (via Jordan),1321
2025,2,10,22,Luc,Luc,Luc,1321
2025,2,11,23,Tom,Lucas,Tom (via Lucas),1321
2025,2,12,24,Joe,Joe,Joe,1321
2025,3,1,25,Tom,Tom,Tom,994
2025,3,2,26,Alex,Alex,Alex,994
2025,3,3,27,Shane,Shane,Shane,994
2025,3,4,28,James,PJ,James (via PJ),994
2025,3,5,29,Nick,Nick,Nick,883
2025,3,6,30,Ricky,Ricky,Ricky,883
2025,3,7,31,Matt,Matt,Matt,883
2025,3,8,32,James,James,James,883
2025,3,9,33,Nick,Jordan,Nick (via Jordan),755
2025,3,10,34,Luc,Luc,Luc,755
2025,3,11,35,Tom,Lucas,Tom (via Lucas),755
2025,3,12,36,Tom,Joe,Tom (via Joe),755
2025,4,1,37,Alex,Tom,Alex (via Tom),559
2025,4,2,38,Alex,Alex,Alex,559
2025,4,3,39,Shane,Shane,Shane,559
2025,4,4,40,PJ,PJ,PJ,559
2025,4,5,41,Nick,Nick,Nick,493
2025,4,6,42,Ricky,Ricky,Ricky,493
2025,4,7,43,Matt,Matt,Matt,493
2025,4,8,44,James,James,James,493
2025,4,9,45,Jordan,Jordan,Jordan,430
2025,4,10,46,Luc,Luc,Luc,430
2025,4,11,47,Alex,Lucas,Alex (via Lucas),430
2025,4,12,48,Joe,Joe,Joe,430
2025,5,1,49,Tom,Tom,Tom,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,PJ,PJ,PJ,0
2025,5,5,53,Nick,Nick,Nick,0
2025,5,6,54,Ricky,Ricky,Ricky,0
2025,5,7,55,Matt,Matt,Matt,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Alex,Jordan,Alex (via Jordan),0
2025,5,10,58,Luc,Luc,Luc,0
2025,5,11,59,Tom,Lucas,Tom (via Lucas),0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
