YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2026,4,4,40,Ricky,Ricky,Ricky,712
2026,4,5,41,Shane,Shane,Shane,682
2026,4,6,42,Luc,Luc,Luc,682
2026,4,7,43,Jeremy,Jeremy,Jeremy,682
2026,4,8,44,Tristan,Tristan,Tristan,682
2026,4,9,45,James,James,James,605
2026,4,10,46,Tom,Tom,Tom,605
2026,4,11,47,Joe,Joe,Joe,605
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),605
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Jordan,Jordan,Jordan,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Shane,Shane,Shane,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,Jeremy,Jeremy,Jeremy,0
2026,5,8,56,Tristan,Tristan,Tristan,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
