YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2025,1,6,6,Nick,Nick,Nick,4681
2025,1,7,7,Ricky,Ricky,Ricky,4681
2025,1,8,8,James,James,James,4681
2025,1,9,9,Jeremy,Jeremy,Jeremy,4316
2025,1,10,10,Matt,Joe,Matt (via Joe),4316
2025,1,11,11,Lucas,Tom,Lucas (via Tom),4316
2025,1,12,12,Jordan,Lucas,Jordan (via Lucas),4316
2025,2,1,13,Joe,Shane,Joe (via Shane),3215
2025,2,2,14,Matt,Matt,Matt,3215
2025,2,3,15,Alex,Alex,Alex,3215
2025,2,4,16,Jeremy,Jordan,Jeremy (via Jordan),3215
2025,2,5,17,Luc,Luc,Luc,2914
2025,2,6,18,Nick,Nick,Nick,2914
2025,2,7,19,Nick,Ricky,Nick (via Ricky),2914
2025,2,8,20,James,James,James,2914
2025,2,9,21,Matt,Jeremy,Matt (via Jeremy),2710
2025,2,10,22,Jordan,Joe,Jordan (via Joe),2710
2025,2,11,23,Tom,Tom,Tom,2710
2025,2,12,24,Jordan,Lucas,Jordan (via Lucas),2710
2025,3,1,25,Shane,Shane,Shane,1833
2025,3,2,26,Matt,Matt,Matt,1833
2025,3,3,27,Alex,Alex,Alex,1833
2025,3,4,28,Nick,Jordan,Nick (via Jordan),1833
2025,3,5,29,Luc,Luc,Luc,1724
2025,3,6,30,Nick,Nick,Nick,1724
2025,3,7,31,Ricky,Ricky,Ricky,1724
2025,3,8,32,James,James,James,1724
2025,3,9,33,James,Jeremy,James (via Jeremy),1581
2025,3,10,34,Tom,Joe,Tom (via Joe),1581
2025,3,11,35,Tom,Tom,Tom,1581
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1581
2025,4,1,37,Shane,Shane,Shane,1042
2025,4,2,38,Matt,Matt,Matt,1042
2025,4,3,39,Alex,Alex,Alex,1042
2025,4,4,40,Jordan,Jordan,Jordan,1042
2025,4,5,41,Luc,Luc,Luc,967
2025,4,6,42,Nick,Nick,Nick,967
2025,4,7,43,Ricky,Ricky,Ricky,967
2025,4,8,44,James,James,James,967
2025,4,9,45,Jeremy,Jeremy,Jeremy,898
2025,4,10,46,Joe,Joe,Joe,898
2025,4,11,47,Alex,Tom,Alex (via Tom),898
2025,4,12,48,Alex,Lucas,Alex (via Lucas),898
2025,5,1,49,Shane,Shane,Shane,0
2025,5,2,50,Matt,Matt,Matt,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Luc,Luc,Luc,0
2025,5,6,54,Nick,Nick,Nick,0
2025,5,7,55,Ricky,Ricky,Ricky,0
2025,5,8,56,James,James,James,0
2025,5,9,57,Jeremy,Jeremy,Jeremy,0
2025,5,10,58,Matt,Joe,Matt (via Joe),0
2025,5,11,59,Tom,Tom,Tom,0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Shane,Shane,Shane,3359
2026,1,2,2,Joe,Matt,Joe (via Matt),3359
2026,1,3,3,Alex,Alex,Alex,3359
2026,1,4,4,Lucas,Jordan,Lucas (via Jordan),3359
2026,1,5,5,Luc,Luc,Luc,2562
2026,1,6,6,Nick,Nick,Nick,2562
2026,1,7,7,Ricky,Ricky,Ricky,2562
2026,1,8,8,James,James,James,2562
2026,1,9,9,Jeremy,Jeremy,Jeremy,2333
2026,1,10,10,Joe,Joe,Joe,2333
2026,1,11,11,Joe,Tom,Joe (via Tom),2333
2026,1,12,12,Lucas,Lucas,Lucas,2333
2026,2,1,13,Shane,Shane,Shane,1761
2026,2,2,14,Matt,Matt,Matt,1761
2026,2,3,15,Alex,Alex,Alex,1761
2026,2,4,16,Jordan,Jordan,Jordan,1761
2026,2,5,17,Luc,Luc,Luc,1532
2026,2,6,18,Nick,Nick,Nick,1532
2026,2,7,19,Ricky,Ricky,Ricky,1532
2026,2,8,20,James,James,James,1532
2026,2,9,21,Jeremy,Jeremy,Jeremy,1429
2026,2,10,22,Jordan,Joe,Jordan (via Joe),1429
2026,2,11,23,Tom,Tom,Tom,1429
2026,2,12,24,Jordan,Lucas,Jordan (via Lucas),1429
2026,3,1,25,Shane,Shane,Shane,964
2026,3,2,26,Matt,Matt,Matt,964
2026,3,3,27,Alex,Alex,Alex,964
2026,3,4,28,Shane,Jordan,Shane (via Jordan),964
2026,3,5,29,Luc,Luc,Luc,922
2026,3,6,30,Nick,Nick,Nick,922
2026,3,7,31,Ricky,Ricky,Ricky,922
2026,3,8,32,James,James,James,922
2026,3,9,33,Jeremy,Jeremy,Jeremy,855
2026,3,10,34,Lucas,Joe,Lucas (via Joe),855
2026,3,11,35,Tom,Tom,Tom,855
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),855
2026,4,1,37,Shane,Shane,Shane,590
2026,4,2,38,Matt,Matt,Matt,590
2026,4,3,39,Alex,Alex,Alex,590
2026,4,4,40,Jordan,Jordan,Jordan,590
2026,4,5,41,Luc,Luc,Luc,523
2026,4,6,42,Nick,Nick,Nick,523
2026,4,7,43,Ricky,Ricky,Ricky,523
2026,4,8,44,James,James,James,523
2026,4,9,45,Jeremy,Jeremy,Jeremy,473
2026,4,10,46,Joe,Joe,Joe,473
2026,4,11,47,Tom,Tom,Tom,473
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),473
2026,5,1,49,Shane,Shane,Shane,0
2026,5,2,50,Matt,Matt,Matt,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Luc,Luc,Luc,0
2026,5,6,54,Nick,Nick,Nick,0
2026,5,7,55,Ricky,Ricky,Ricky,0
2026,5,8,56,James,James,James,0
2026,5,9,57,Jeremy,Jeremy,Jeremy,0
2026,5,10,58,Joe,Joe,Joe,0
2026,5,11,59,Tom,Tom,Tom,0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
