YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2025,3,11,35,Tristan,Tristan,Tristan,1848
2025,3,12,36,Tom,Joe,Tom (via Joe),1848
2025,4,1,37,Matt,Matt,Matt,1428
2025,4,2,38,Alex,Alex,Alex,1428
2025,4,3,39,Shane,Shane,Shane,1428
2025,4,4,40,Ricky,Ricky,Ricky,1428
2025,4,5,41,Jordan,Jordan,Jordan,1214
2025,4,6,42,Luc,Luc,Luc,1214
2025,4,7,43,James,James,James,1214
2025,4,8,44,Jeremy,Jeremy,Jeremy,1214
2025,4,9,45,Alex,Lucas,Alex (via Lucas),1133
2025,4,10,46,Alex,Tom,Alex (via Tom),1133
2025,4,11,47,Tristan,Tristan,Tristan,1133
2025,4,12,48,Matt,Joe,Matt (via Joe),1133
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Alex,Alex,Alex,0
2025,5,3,51,Shane,Shane,Shane,0
2025,5,4,52,Ricky,Ricky,Ricky,0
2025,5,5,53,Alex,Jordan,Alex (via Jordan),0
2025,5,6,54,Luc,Luc,Luc,0
2025,5,7,55,James,James,James,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,Tom,Lucas,Tom (via Lucas),0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Tristan,Tristan,Tristan,0
2025,5,12,60,Matt,Joe,Matt (via Joe),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3533
2026,1,2,2,Alex,Alex,Alex,3533
2026,1,3,3,Lucas,Shane,Lucas (via Shane),3533
2026,1,4,4,Ricky,Ricky,Ricky,3533
2026,1,5,5,Lucas,Jordan,Lucas (via Jordan),2770
2026,1,6,6,Luc,Luc,Luc,2770
2026,1,7,7,James,James,James,2770
2026,1,8,8,Jeremy,Jeremy,Jeremy,2770
2026,1,9,9,Matt,Lucas,Matt (via Lucas),2391
2026,1,10,10,Matt,Tom,Matt (via Tom),2391
2026,1,11,11,Alex,Tristan,Alex (via Tristan),2391
2026,1,12,12,Joe,Joe,Joe,2391
2026,2,1,13,Matt,Matt,Matt,1904
2026,2,2,14,Alex,Alex,Alex,1904
2026,2,3,15,Lucas,Shane,Lucas (via Shane),1904
2026,2,4,16,Lucas,Ricky,Lucas (via Ricky),1904
2026,2,5,17,Jordan,Jordan,Jordan,1678
2026,2,6,18,Luc,Luc,Luc,1678
2026,2,7,19,James,James,James,1678
2026,2,8,20,Jeremy,Jeremy,Jeremy,1678
2026,2,9,21,Lucas,Lucas,Lucas,1477
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1477
2026,2,11,23,Tristan,Tristan,Tristan,1477
2026,2,12,24,Jordan,Joe,Jordan (via Joe),1477
2026,3,1,25,Matt,Matt,Matt,1166
2026,3,2,26,Alex,Alex,Alex,1166
2026,3,3,27,Shane,Shane,Shane,1166
2026,3,4,28,Lucas,Ricky,Lucas (via Ricky),1166
2026,3,5,29,Shane,Jordan,Shane (via Jordan),1132
2026,3,6,30,Luc,Luc,Luc,1132
2026,3,7,31,James,James,James,1132
2026,3,8,32,Jeremy,Jeremy,Jeremy,1132
2026,3,9,33,Jordan,Lucas,Jordan (via Lucas),1017
2026,3,10,34,Tom,Tom,Tom,1017
2026,3,11,35,Tristan,Tristan,Tristan,1017
2026,3,12,36,Jordan,Joe,Jordan (via Joe),1017
2026,4,1,37,Matt,Matt,Matt,808
2026,4,2,38,Alex,Alex,Alex,808
2026,4,3,39,Shane,Shane,Shane,808
2026,4,4,40,Ricky,Ricky,Ricky,808
2026,4,5,41,Jordan,Jordan,Jordan,721
2026,4,6,42,Luc,Luc,Luc,721
2026,4,7,43,James,James,James,721
2026,4,8,44,Jeremy,Jeremy,Jeremy,721
2026,4,9,45,Jordan,Lucas,Jordan (via Lucas),645
2026,4,10,46,Tom,Tom,Tom,645
2026,4,11,47,Tristan,Tristan,Tristan,645
2026,4,12,48,Joe,Joe,Joe,645
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Alex,Alex,Alex,0
2026,5,3,51,Shane,Shane,Shane,0
2026,5,4,52,Ricky,Ricky,Ricky,0
2026,5,5,53,Jordan,Jordan,Jordan,0
2026,5,6,54,Luc,Luc,Luc,0
2026,5,7,55,James,James,James,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,Matt,Lucas,Matt (via Lucas),0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tristan,Tristan,Tristan,0
2026,5,12,60,Tom,Joe,Tom (via Joe),0
