YEAR,ROUND,ROUNDPICK,OVERALLPICK,OWNER,ORIGINAL,DISPLAY,VALUE
2025,3,8,32,James,Jeremy,James (via Jeremy),1750
2025,3,9,33,James,James,James,1620
2025,3,10,34,Tom,Tom,Tom,1620
2025,3,11,35,Tom,Joe,Tom (via Joe),1620
2025,3,12,36,Tom,Lucas,Tom (via Lucas),1620
2025,4,1,37,Matt,Matt,Matt,1212
2025,4,2,38,Shane,Shane,Shane,1212
2025,4,3,39,Alex,Alex,Alex,1212
2025,4,4,40,Jordan,Jordan,Jordan,1212
2025,4,5,41,Ricky,Ricky,Ricky,1047
2025,4,6,42,Tristan,Tristan,Tristan,1047
2025,4,7,43,Luc,Luc,Luc,1047
2025,4,8,44,Jeremy,Jeremy,Jeremy,1047
2025,4,9,45,James,James,James,958
2025,4,10,46,Alex,Tom,Alex (via Tom),958
2025,4,11,47,Matt,Joe,Matt (via Joe),958
2025,4,12,48,Alex,Lucas,Alex (via Lucas),958
2025,5,1,49,Matt,Matt,Matt,0
2025,5,2,50,Shane,Shane,Shane,0
2025,5,3,51,Alex,Alex,Alex,0
2025,5,4,52,Alex,Jordan,Alex (via Jordan),0
2025,5,5,53,Ricky,Ricky,Ricky,0
2025,5,6,54,Tristan,Tristan,Tristan,0
2025,5,7,55,Luc,Luc,Luc,0
2025,5,8,56,Jeremy,Jeremy,Jeremy,0
2025,5,9,57,James,James,James,0
2025,5,10,58,Tom,Tom,Tom,0
2025,5,11,59,Matt,Joe,Matt (via Joe),0
2025,5,12,60,Tom,Lucas,Tom (via Lucas),0
2026,1,1,1,Joe,Matt,Joe (via Matt),3273
2026,1,2,2,Lucas,Shane,Lucas (via Shane),3273
2026,1,3,3,Alex,Alex,Alex,3273
2026,1,4,4,Lucas,Jordan,Lucas (via Jordan),3273
2026,1,5,5,Ricky,Ricky,Ricky,2585
2026,1,6,6,Alex,Tristan,Alex (via Tristan),2585
2026,1,7,7,Luc,Luc,Luc,2585
2026,1,8,8,Jeremy,Jeremy,Jeremy,2585
2026,1,9,9,James,James,James,2321
2026,1,10,10,Joe,Tom,Joe (via Tom),2321
2026,1,11,11,Joe,Joe,Joe,2321
2026,1,12,12,Lucas,Lucas,Lucas,2321
2026,2,1,13,Matt,Matt,Matt,1849
2026,2,2,14,Lucas,Shane,Lucas (via Shane),1849
2026,2,3,15,Alex,Alex,Alex,1849
2026,2,4,16,Jordan,Jordan,Jordan,1849
2026,2,5,17,Lucas,Ricky,Lucas (via Ricky),1563
2026,2,6,18,Tristan,Tristan,Tristan,1563
2026,2,7,19,Luc,Luc,Luc,1563
2026,2,8,20,Jeremy,Jeremy,Jeremy,1563
2026,2,9,21,James,James,James,1466
2026,2,10,22,Lucas,Tom,Lucas (via Tom),1466
2026,2,11,23,Jordan,Joe,Jordan (via Joe),1466
2026,2,12,24,Lucas,Lucas,Lucas,1466
2026,3,1,25,Matt,Matt,Matt,1071
2026,3,2,26,Shane,Shane,Shane,1071
2026,3,3,27,Alex,Alex,Alex,1071
2026,3,4,28,Shane,Jordan,Shane (via Jordan),1071
2026,3,5,29,Lucas,Ricky,Lucas (via Ricky),977
2026,3,6,30,Tristan,Tristan,Tristan,977
2026,3,7,31,Luc,Luc,Luc,977
2026,3,8,32,Jeremy,Jeremy,Jeremy,977
2026,3,9,33,James,James,James,863
2026,3,10,34,Tom,Tom,Tom,863
2026,3,11,35,Jordan,Joe,Jordan (via Joe),863
2026,3,12,36,Jordan,Lucas,Jordan (via Lucas),863
2026,4,1,37,Matt,Matt,Matt,656
2026,4,2,38,Shane,Shane,Shane,656
2026,4,3,39,Alex,Alex,Alex,656
2026,4,4,40,Jordan,Jordan,Jordan,656
2026,4,5,41,Ricky,Ricky,Ricky,598
2026,4,6,42,Tristan,Tristan,Tristan,598
2026,4,7,43,Luc,Luc,Luc,598
2026,4,8,44,Jeremy,Jeremy,Jeremy,598
2026,4,9,45,James,James,James,562
2026,4,10,46,Tom,Tom,Tom,562
2026,4,11,47,Joe,Joe,Joe,562
2026,4,12,48,Jordan,Lucas,Jordan (via Lucas),562
2026,5,1,49,Matt,Matt,Matt,0
2026,5,2,50,Shane,Shane,Shane,0
2026,5,3,51,Alex,Alex,Alex,0
2026,5,4,52,Jordan,Jordan,Jordan,0
2026,5,5,53,Ricky,Ricky,Ricky,0
2026,5,6,54,Tristan,Tristan,Tristan,0
2026,5,7,55,Luc,Luc,Luc,0
2026,5,8,56,Jeremy,Jeremy,Jeremy,0
2026,5,9,57,James,James,James,0
2026,5,10,58,Tom,Tom,Tom,0
2026,5,11,59,Tom,Joe,Tom (via Joe),0
2026,5,12,60,Matt,Lucas,Matt (via Lucas),0
